"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000198369",237.447509147675,1.70025045005477,0.405485276510831,4.19312499996372,2.75137732544299e-05,0.00412887244802462,"ENSG00000198369","SPRED2"
"ENSG00000023445",22819.1436070648,-0.980377129985794,0.233933088583361,-4.19084421072158,2.77918443647905e-05,0.00414964357593477,"ENSG00000023445","BIRC3"
"ENSG00000078401",735.722038394106,0.966349561519331,0.230652082030064,4.18964161525919,2.79395371697731e-05,0.00415083733962734,"ENSG00000078401","EDN1"
"ENSG00000117425",204.153018377714,0.759267516583643,0.181364349757697,4.18642096750561,2.83387544416797e-05,0.00418920104838621,"ENSG00000117425","PTCH2"
"ENSG00000188322",670.385543438439,-1.13320174189834,0.270948450632666,-4.1823518062285,2.88509071206649e-05,0.00424379704592236,"ENSG00000188322","SBK1"
"ENSG00000152253",2.4376611010057,1.99639632516892,0.480199079503855,4.15743471901615,3.21841201502696e-05,0.00466481347329249,"ENSG00000152253","SPC25"
"ENSG00000164303",1.94727629144515,2.88391704437448,0.694707887233764,4.1512657296261,3.30641599411622e-05,0.0047691038074357,"ENSG00000164303","ENPP6"
"ENSG00000152767",1734.6856803517,1.94487294983281,0.468652445236861,4.14992596240451,3.32582832100935e-05,0.00477392931894449,"ENSG00000152767","FARP1"
"ENSG00000164045",17.6718074713674,1.62211911326894,0.39149977957925,4.14334617253746,3.42274685765352e-05,0.00488942679718554,"ENSG00000164045","CDC25A"
"ENSG00000125149",1189.29442556782,0.431262909945131,0.104203563289399,4.13865799144896,3.49343264029411e-05,0.00494794451952241,"ENSG00000125149","C16orf70"
"ENSG00000236780",8.73195153609729,1.58332946396685,0.382592491014552,4.13842273738361,3.49701594958337e-05,0.00494794451952241,"ENSG00000236780","LINC01829"
"ENSG00000066279",49.7744084494819,1.26403234722329,0.305669127399481,4.13529608952401,3.54497268369774e-05,0.00499166314076837,"ENSG00000066279","ASPM"
"ENSG00000211967",4.68963747420602,-4.7302046964318,1.14616366773067,-4.12698886695415,3.67544180063136e-05,0.00510319636552148,"ENSG00000211967","IGHV3-53"
"ENSG00000240991",17.3760593787473,-1.10820403705514,0.268797353058456,-4.12282347443407,3.74256506831675e-05,0.00517222492441375,"ENSG00000240991","RPL23AP67"
"ENSG00000241351",47.116389703935,-3.40981293659437,0.83095394641361,-4.10349207836499,4.06960393477107e-05,0.00559815470897467,"ENSG00000241351","IGKV3-11"
"ENSG00000197635",304.061590707178,2.52167576097113,0.616029037476987,4.09343652256868,4.25026471911146e-05,0.0058197288294451,"ENSG00000197635","DPP4"
"ENSG00000143344",70.6797827180835,1.4136779171279,0.345718044346924,4.08910654287195,4.33037930095198e-05,0.00590222753069661,"ENSG00000143344","RGL1"
"ENSG00000220721",4.264305951977,1.52881969564941,0.374473035349253,4.0825895360491,4.45366445263636e-05,0.00604254483475727,"ENSG00000220721","OR1F12"
"ENSG00000094914",3303.76766107686,0.709994116456835,0.174161467403811,4.07664293968448,4.5690572402867e-05,0.0061430044244633,"ENSG00000094914","AAAS"
"ENSG00000244479",36.6683790035092,3.23191204293644,0.793706150761672,4.07192515748425,4.66261622982329e-05,0.0062405547764297,"ENSG00000244479","OR2A1-AS1"
"ENSG00000186193",26.4940219580762,1.22220984898552,0.300301064546272,4.06994843935091,4.70235436857619e-05,0.00626551817728719,"ENSG00000186193","SAPCD2"
"ENSG00000156711",2633.43218069176,-0.880382457447515,0.216994176890026,-4.05717088847826,4.96707389081699e-05,0.00658869046954667,"ENSG00000156711","MAPK13"
"ENSG00000128791",826.563092339931,1.02226659328972,0.252039414409627,4.05597908439941,4.99247271570009e-05,0.00659294852451541,"ENSG00000128791","TWSG1"
"ENSG00000213903",1681.55057659724,0.860569268636716,0.21243855064402,4.05090915009468,5.10190149194962e-05,0.00667809687358146,"ENSG00000213903","LTB4R"
"ENSG00000167513",75.9894070497186,1.06050593165586,0.262115785496237,4.04594454182955,5.21125702536948e-05,0.00673267395544207,"ENSG00000167513","CDT1"
"ENSG00000144837",47.717186090078,1.17234980225643,0.289875173682411,4.04432634697054,5.24737846736739e-05,0.00673267395544207,"ENSG00000144837","PLA1A"
"ENSG00000123892",31.6595384997818,1.33383684994055,0.329829361289931,4.04402095897115,5.25422191553446e-05,0.00673267395544207,"ENSG00000123892","RAB38"
"ENSG00000175906",262.338413622263,1.87890036295912,0.464950411932165,4.04107688635244,5.32063091784877e-05,0.00678506036317771,"ENSG00000175906","ARL4D"
"ENSG00000106268",1437.13551815518,0.796703072993774,0.197989971948569,4.02395669413364,5.72284450026565e-05,0.00723586717601673,"ENSG00000106268","NUDT1"
"ENSG00000189045",127.32956733422,0.881592701409563,0.21920421463077,4.02178718549973,5.77582312227584e-05,0.00727190815390601,"ENSG00000189045","ANKDD1B"
"ENSG00000088325",54.6472370557392,1.30748787135355,0.325369261575278,4.01847385651408,5.85763069082355e-05,0.00734378821588355,"ENSG00000088325","TPX2"
"ENSG00000126787",4.38093227958749,2.28211829622205,0.568516967133286,4.01416040004839,5.96577686231986e-05,0.00744794655084496,"ENSG00000126787","DLGAP5"
"ENSG00000065809",14353.571830298,-0.668170127009505,0.166638809623868,-4.0096909508516,6.07982698711739e-05,0.007531304727544,"ENSG00000065809","FAM107B"
"ENSG00000165661",23547.5880061308,-0.604965411833838,0.150880807322643,-4.00955842276334,6.08324011244425e-05,0.007531304727544,"ENSG00000165661","QSOX2"
"ENSG00000163520",9.28386112880018,2.71050082423131,0.677132638891544,4.00290972337171,6.25681816407278e-05,0.00768218339293779,"ENSG00000163520","FBLN2"
"ENSG00000100884",9.6720158108526,1.4298649186507,0.357424982771164,4.00046160054276,6.32190454542833e-05,0.00773015431104165,"ENSG00000100884","CPNE6"
"ENSG00000211714",18.3950474074897,2.42295651853392,0.607413363461893,3.98897466582644,6.63595075611728e-05,0.00808090183674232,"ENSG00000211714","TRBV7-3"
"ENSG00000197629",6575.8246881607,1.48629927606745,0.372820868970819,3.98663111367778,6.70180997189861e-05,0.0080929377871038,"ENSG00000197629","MPEG1"
"ENSG00000110074",1624.07325331752,0.441047230974037,0.110637376516052,3.9864216313015,6.70772692841264e-05,0.0080929377871038,"ENSG00000110074","FOXRED1"
"ENSG00000137807",35.6104570347247,1.85132181127828,0.464488532116724,3.98572124664006,6.72754563125446e-05,0.0080929377871038,"ENSG00000137807","KIF23"
"ENSG00000124225",67.4448106495105,-3.28935117468639,0.826516240796715,-3.97977802773196,6.89796453398244e-05,0.00826448468541211,"ENSG00000124225","PMEPA1"
"ENSG00000128342",21.8204020774002,3.07302434401078,0.773983211914645,3.97040180808169,7.17515228037965e-05,0.00856206022919359,"ENSG00000128342","LIF"
"ENSG00000203710",808.398626877007,2.60840985760692,0.657245981295463,3.96869654868885,7.22668375590783e-05,0.00858905817757158,"ENSG00000203710","CR1"
"ENSG00000136026",11982.829459988,-0.958699319295305,0.241701900304371,-3.96645337950604,7.29500367292681e-05,0.00863571490572407,"ENSG00000136026","CKAP4"
"ENSG00000117322",2970.8134775502,1.48129774321485,0.374676458926065,3.95353833400875,7.70039202508396e-05,0.00907943445402062,"ENSG00000117322","CR2"
"ENSG00000162804",5620.73487173865,-1.68741341684839,0.4271915868843,-3.95001556363844,7.8146111624338e-05,0.00916491457449982,"ENSG00000162804","SNED1"
"ENSG00000169330",80.8123105586654,1.05502926093242,0.267183892168257,3.94870084558848,7.85764739081323e-05,0.00916491457449982,"ENSG00000169330","KIAA1024"
"ENSG00000187513",3.39114432336001,2.30229717550857,0.583086780190311,3.94846402581299,7.86542327095027e-05,0.00916491457449982,"ENSG00000187513","GJA4"
"ENSG00000188677",1522.13629120374,0.815697035820158,0.206755380007144,3.9452276201566,7.97242102541151e-05,0.00925330257531453,"ENSG00000188677","PARVB"
"ENSG00000048028",6573.35474612584,-0.701541092407623,0.178086559121546,-3.93932644815048,8.17106856194892e-05,0.00944696343117464,"ENSG00000048028","USP28"
"ENSG00000148700",15920.0599601649,-1.07808355044148,0.274090499301645,-3.93331236649328,8.37832448655669e-05,0.00964903703368445,"ENSG00000148700","ADD3"
"ENSG00000145850",8.29522567118235,1.98690701103955,0.505803261779903,3.92822103212165,8.55765422937095e-05,0.00981751274584166,"ENSG00000145850","TIMD4"
"ENSG00000108312",21919.9848914918,-0.396468181427621,0.101040300234793,-3.92386187002934,8.71407109284763e-05,0.00995850747622237,"ENSG00000108312","UBTF"
"ENSG00000215529",36.8265487444309,0.937195839619695,0.239247208710162,3.91726969218299,8.95575383489267e-05,0.0101227932493956,"ENSG00000215529","EFCAB8"
"ENSG00000177469",56.2201281199611,2.87185637665651,0.734005818209689,3.91257985346934,9.1315328211139e-05,0.0102386881024059,"ENSG00000177469","CAVIN1"
"ENSG00000188312",239.614778021695,0.472712142851467,0.120875720945269,3.91072863230742,9.20181106005862e-05,0.0102786997002828,"ENSG00000188312","CENPP"
"ENSG00000139990",7435.51755847273,-0.33654803627875,0.0860899852413376,-3.90925884509445,9.25797233813936e-05,0.0102988843692726,"ENSG00000139990","DCAF5"
"ENSG00000142677",15.2893944417253,1.38080856196806,0.353369834792864,3.90754508736564,9.3238646226713e-05,0.0102988843692726,"ENSG00000142677","IL22RA1"
"ENSG00000164047",20.9973520595207,2.42266988167446,0.620740923983913,3.90286798899253,9.50595551308031e-05,0.0104153489438019,"ENSG00000164047","CAMP"
"ENSG00000064547",2784.11212274281,0.599308130009385,0.153565077819301,3.90263293269443,9.51519487972284e-05,0.0104153489438019,"ENSG00000064547","LPAR2"
"ENSG00000135540",17.1869328204704,1.59801764045047,0.4095230394068,3.90214343682646,9.53446273588707e-05,0.0104153489438019,"ENSG00000135540","NHSL1"
"ENSG00000163032",23.54311169738,-2.26471720613993,0.580690496084295,-3.9000417975003,9.617608278441e-05,0.0104292997378005,"ENSG00000163032","VSNL1"
"ENSG00000267060",18.0190705080151,0.8912733072866,0.228537143748774,3.89990569001929,9.62301653143178e-05,0.0104292997378005,"ENSG00000267060","PTGES3L"
"ENSG00000204959",13.3903183555343,3.12303917279659,0.80145216677029,3.89672559671513,9.75019841349442e-05,0.0104966538210203,"ENSG00000204959","ARHGEF34P"
"ENSG00000174130",1614.76288091738,1.00076065077135,0.257480978392045,3.88673624366756,0.000101601044600671,0.0108294907565975,"ENSG00000174130","TLR6"
"ENSG00000179761",46.6912780426137,0.849253681355391,0.218532322073453,3.88616966724923,0.000101838342852008,0.0108294907565975,"ENSG00000179761","PIPOX"
"ENSG00000224157",5.36523821725933,1.70747608782307,0.439429940448034,3.88566169633814,0.000102051540128809,0.0108294907565975,"ENSG00000224157","HCG14"
"ENSG00000235385",0.754778752517294,3.50146761993024,0.90157763032049,3.88371173171804,0.000102873866394782,0.0108779045985343,"ENSG00000235385","LINC02154"
"ENSG00000177398",38.5407165859557,1.24238966238876,0.320044014514742,3.88193375299487,0.000103629111247889,0.0109037824173812,"ENSG00000177398","UMODL1"
"ENSG00000057657",400.919677368118,1.72013786714247,0.443173438671887,3.88141011405697,0.000103852536738764,0.0109037824173812,"ENSG00000057657","PRDM1"
"ENSG00000173988",2.12369243347115,2.82028304055897,0.727259363917342,3.87796043679338,0.000105335841663732,0.0110205769836425,"ENSG00000173988","LRRC63"
"ENSG00000138678",88.7583544560275,-2.49719424741681,0.644672835102094,-3.87358379544772,0.000107246507875892,0.0111811069772504,"ENSG00000138678","GPAT3"
"ENSG00000244476",4.75784540480919,1.73027127814801,0.44691799209133,3.87156325940535,0.000108139583772019,0.0112121673476995,"ENSG00000244476","ERVFRD-1"
"ENSG00000144290",249.290831570313,-3.97975619072694,1.02804094987171,-3.87120395469029,0.000108299129296596,0.0112121673476995,"ENSG00000144290","SLC4A10"
"ENSG00000240671",8.26341729812079,-4.82453550495474,1.24864506826379,-3.86381657011881,0.000111629060376639,0.0114769351936715,"ENSG00000240671","IGKV1-8"
"ENSG00000138623",2397.15192183011,1.36006472509444,0.352200869715683,3.86161660018716,0.000112639232482121,0.0115169291316122,"ENSG00000138623","SEMA7A"
"ENSG00000144407",88.194257470615,-6.93399830702493,1.79577583692236,-3.86128277508653,0.000112793268175517,0.0115169291316122,"ENSG00000144407","PTH2R"
"ENSG00000213186",831.612228976326,0.511198392132291,0.132457728158424,3.85933232616582,0.00011369723600965,0.0115694725121737,"ENSG00000213186","TRIM59"
"ENSG00000205126",1.13308657884386,2.64408572037425,0.68596092365145,3.85457192852833,0.000115932296681947,0.0117566427689785,"ENSG00000205126","ACCSL"
"ENSG00000164078",51.4634606515843,1.272369726885,0.330276117831041,3.85244242072601,0.00011694548149004,0.0117789867508934,"ENSG00000164078","MST1R"
"ENSG00000130695",1298.51373203569,0.462483130360682,0.120121262331321,3.85013544966793,0.000118052520836486,0.0118503194311301,"ENSG00000130695","CEP85"
"ENSG00000126231",36.4226459035427,1.24411057975433,0.323522879030367,3.84551034994207,0.0001203017861386,0.0120354443486069,"ENSG00000126231","PROZ"
"ENSG00000269097",0.60350674670414,2.94545145381538,0.769275269719121,3.82886538766653,0.000128735393354068,0.0128359555125149,"ENSG00000269097","TPRG1LP1"
"ENSG00000182477",2.42517426537683,2.72539933930883,0.71203551791115,3.82761712126966,0.000129389820487094,0.0128580593181707,"ENSG00000182477","OR2B8P"
"ENSG00000242600",1.92859986440999,3.63634243283483,0.951098615838902,3.82330745968698,0.000131673420136413,0.0130408629381625,"ENSG00000242600","MBL1P"
"ENSG00000240864",7.29081595836675,-4.03745052170275,1.05623383010939,-3.82249688147613,0.000132107149880083,0.0130408629381625,"ENSG00000240864","IGKV1-16"
"ENSG00000139318",1775.40958139435,1.8747796998969,0.491967600737253,3.81077879333394,0.000138529685507816,0.013629577965211,"ENSG00000139318","DUSP6"
"ENSG00000123154",827.501163035628,0.44917287292929,0.117963078179481,3.80774120056339,0.000140241927482856,0.0137298520940224,"ENSG00000123154","WDR83"
"ENSG00000188910",1.7056665229432,2.04302571140871,0.536602716099977,3.80733389919716,0.000140473026506337,0.0137298520940224,"ENSG00000188910","GJB3"
"ENSG00000188596",9.47263272773203,1.72984576713522,0.454853023388075,3.8030873231315,0.000142903954764772,0.0139216564194284,"ENSG00000188596","CFAP54"
"ENSG00000204025",21.0433303454454,-2.57474488141481,0.677221685037144,-3.80192326722909,0.000143577198266505,0.0139415336342897,"ENSG00000204025","TRPC5OS"
"ENSG00000010282",1.2932722368145,1.9410413221545,0.51081286604445,3.79990687624066,0.000144750471862555,0.0139962320192316,"ENSG00000010282","HHATL"
"ENSG00000071539",57.6460166069368,0.825594981352708,0.217299643604528,3.79933886525483,0.000145082605658242,0.0139962320192316,"ENSG00000071539","TRIP13"
"ENSG00000100968",167.800958270475,-3.79670323543179,1.00056255394478,-3.79456858590505,0.000147900395172696,0.014221891397302,"ENSG00000100968","NFATC4"
"ENSG00000228314",4813.46547969351,-2.84726429910834,0.751011161021154,-3.79124099199392,0.000149896417226609,0.0143673298227556,"ENSG00000228314","CYP4F29P"
"ENSG00000166803",22.664201870566,1.04973193324273,0.27698282307831,3.78988098098033,0.000150719483510999,0.0143997685323547,"ENSG00000166803","PCLAF"
"ENSG00000105767",39.7556600611046,0.877117468943397,0.231702618553585,3.78553110197392,0.000153380648387803,0.0146070487357269,"ENSG00000105767","CADM4"
"ENSG00000154269",241.95338906443,3.20149452630669,0.846167996224462,3.78352116907224,0.000154625166595096,0.0146785226039619,"ENSG00000154269","ENPP3"
"ENSG00000159399",900.275602387746,0.962473526272212,0.25467405633529,3.77923664515349,0.000157309870167383,0.0148455988868514,"ENSG00000159399","HK2"
"ENSG00000136720",1016.00560253998,-0.679504988065607,0.179806712832741,-3.77908576026132,0.000157405210361279,0.0148455988868514,"ENSG00000136720","HS6ST1"
"ENSG00000090060",15420.6151005863,-0.275986012863007,0.0730482401710073,-3.77813363082969,0.000158008091340023,0.0148455988868514,"ENSG00000090060","PAPOLA"
"ENSG00000051341",101.015642204941,0.604654609115161,0.160065614975902,3.77754216110807,0.000158383698957759,0.0148455988868514,"ENSG00000051341","POLQ"
"ENSG00000133401",148.92353363563,1.07060884944011,0.283838887285129,3.77188925619142,0.00016201616505497,0.0151383217367243,"ENSG00000133401","PDZD2"
"ENSG00000167987",962.565075530669,0.753731735423956,0.200378952351479,3.76153147113902,0.00016887616759677,0.0156806798993839,"ENSG00000167987","VPS37C"
"ENSG00000140459",1.06609884868678,3.01387200251306,0.80158536901428,3.75988898876642,0.000169988771832956,0.0157348173753041,"ENSG00000140459","CYP11A1"
"ENSG00000162078",6.81363823240417,3.12955064695547,0.834282319538236,3.75118898442872,0.000175997975492305,0.0162404591484561,"ENSG00000162078","ZG16B"
"ENSG00000243466",31.8978190267344,-2.87016074953863,0.765351966433681,-3.75011873675945,0.000176750856903005,0.0162594371862507,"ENSG00000243466","IGKV1-5"
"ENSG00000183655",124.129444585249,1.02237244402778,0.273265184092958,3.74131980047629,0.000183056408038625,0.0165520475647872,"ENSG00000183655","KLHL25"
"ENSG00000248334",105.001649931036,-2.12177639095783,0.567214407828311,-3.74069551420856,0.000183511729654247,0.0165520475647872,"ENSG00000248334","WHAMMP2"
"ENSG00000154330",1.76182380549634,2.21746406134306,0.593146899794404,3.73847365991743,0.000185140885946633,0.0165520475647872,"ENSG00000154330","PGM5"
"ENSG00000164465",123.956395244336,2.00653919101888,0.536797279270596,3.73798316143737,0.00018550236728281,0.0165520475647872,"ENSG00000164465","DCBLD1"
"ENSG00000196935",17.6396099351951,1.20692706863878,0.323149010348181,3.73489328448928,0.000187794803386256,0.0166806030608458,"ENSG00000196935","SRGAP1"
"ENSG00000184428",6828.87537230968,-0.792033803326404,0.212110723953792,-3.73405827184365,0.00018841886961765,0.0166806030608458,"ENSG00000184428","TOP1MT"
"ENSG00000167670",1000.66201513631,0.447864680074365,0.120174441573375,3.72678811077238,0.000193935362025399,0.0169982342532763,"ENSG00000167670","CHAF1A"
"ENSG00000267573",0.597809994680149,4.58739607911816,1.23220561060392,3.72291445489345,0.000196936261800563,0.0172055341016297,"ENSG00000267573","KRT8P5"
"ENSG00000166689",915.153159645064,1.73839761160422,0.467388263119806,3.71938653315865,0.00019970723624396,0.0172398649481139,"ENSG00000166689","PLEKHA7"
"ENSG00000104879",6.39277889730724,1.2452747765543,0.334830773047466,3.7191168697561,0.000199920540990879,0.0172398649481139,"ENSG00000104879","CKM"
"ENSG00000165795",474.230712063186,-1.06667925294741,0.286823223429878,-3.71894311831479,0.000200058092392046,0.0172398649481139,"ENSG00000165795","NDRG2"
"ENSG00000115828",51.9817620125541,2.40554081121972,0.64685985466389,3.71879750130676,0.000200173439474281,0.0172398649481139,"ENSG00000115828","QPCT"
"ENSG00000169715",13.2876253422685,2.40670805930221,0.647550861899908,3.71663169784216,0.00020189642217654,0.0173298143661548,"ENSG00000169715","MT1E"
"ENSG00000181754",457.426843568409,-1.73080967978143,0.465769548714609,-3.7160215487637,0.000202384329588252,0.0173298143661548,"ENSG00000181754","AMIGO1"
"ENSG00000163888",16.2628731371346,-2.09933022218087,0.567436552531085,-3.69967393326475,0.000215876647550116,0.0183718281875407,"ENSG00000163888","CAMK2N2"
"ENSG00000170471",8685.18158201392,-0.304764747336575,0.0823864671350023,-3.69920883774727,0.000216272591854838,0.0183718281875407,"ENSG00000170471","RALGAPB"
"ENSG00000101213",649.00443312706,0.984688835306657,0.266200494455763,3.69904961040669,0.000216408301606678,0.0183718281875407,"ENSG00000101213","PTK6"
"ENSG00000162104",259.535310697745,1.96992291068974,0.532939804477537,3.69633285811881,0.000218736150796516,0.0185165448678544,"ENSG00000162104","ADCY9"
"ENSG00000089505",24.3048299656975,1.00851327496514,0.273125598324291,3.69248902758539,0.000222069924844502,0.0187453513548429,"ENSG00000089505","CMTM1"
"ENSG00000104044",5.15477087230164,3.60953982387611,0.978396867896151,3.68923894006091,0.000224925898827604,0.0189326437163303,"ENSG00000104044","OCA2"
"ENSG00000213160",36.4754595957826,1.09791955094589,0.297682626017374,3.6882218006294,0.00022582675722592,0.0189547752470445,"ENSG00000213160","KLHL23"
"ENSG00000039068",6.37432116662674,2.38511103909212,0.64761683469881,3.68290463017591,0.000230591444639746,0.0193001791396642,"ENSG00000039068","CDH1"
"ENSG00000149212",27883.3292696428,-1.32230128015527,0.360313333439345,-3.66986496872969,0.000242678627111765,0.0201185909254799,"ENSG00000149212","SESN3"
"ENSG00000186350",4228.75627732374,-1.42165589655625,0.38744732898947,-3.66928815915231,0.000243226794235082,0.0201185909254799,"ENSG00000186350","RXRA"
"ENSG00000203867",806.753544475773,-3.30593421316377,0.901811960132441,-3.66587976131771,0.000246489726432815,0.0202879480373912,"ENSG00000203867","RBM20"
"ENSG00000159648",9.2408130363545,-2.19957948322504,0.600244061750669,-3.66447520831736,0.000247846244339524,0.0203432471217135,"ENSG00000159648","TEPP"
"ENSG00000269720",29.5428509221334,1.16971705326695,0.319521762310172,3.66083688575634,0.000251392771482347,0.0205775025318319,"ENSG00000269720","CCDC194"
"ENSG00000166682",194.668353125978,-0.616990988530134,0.168577090535338,-3.65999310209234,0.000252222037894956,0.0205886632197056,"ENSG00000166682","TMPRSS5"
"ENSG00000153721",21.9062058446457,2.52072508818705,0.691113354859435,3.64733957239147,0.00026496964610181,0.0215699810811591,"ENSG00000153721","CNKSR3"
"ENSG00000102316",9227.37507077033,-0.451554176667794,0.1239431777238,-3.64323543224022,0.000269232369794432,0.0217383190317988,"ENSG00000102316","MAGED2"
"ENSG00000211659",10.1975235224389,-3.22309064778022,0.885438964389234,-3.6401048264275,0.000272527068765078,0.0219369637428177,"ENSG00000211659","IGLV3-25"
"ENSG00000211935",11.1392632795792,-2.81223450467659,0.772787225875148,-3.6390799569595,0.000273613842389948,0.0219369637428177,"ENSG00000211935","IGHV1-3"
"ENSG00000171703",2554.603257335,-0.551004505391088,0.151446220808132,-3.63828494663567,0.000274459668975257,0.0219369637428177,"ENSG00000171703","TCEA2"
"ENSG00000070808",76.1808332775977,-5.08495330536058,1.39819929072038,-3.63678721560552,0.000276059794397701,0.0219907900025172,"ENSG00000070808","CAMK2A"
"ENSG00000183495",9943.02664086576,-0.313680335329035,0.0862955280790743,-3.63495469940926,0.000278029485676838,0.022088476224374,"ENSG00000183495","EP400"
"ENSG00000214652",15.8933744647747,-6.16137585568625,1.69561049469219,-3.63372123195355,0.000279362693251262,0.0221029766725043,"ENSG00000214652","ZNF727"
"ENSG00000135409",1.64576532484851,1.84985851331812,0.510261870487563,3.62531206094345,0.000288612726515824,0.0226866400607531,"ENSG00000135409","AMHR2"
"ENSG00000270269",8.9752002845432,1.46449795448078,0.404392833174137,3.62147356318294,0.000292929743794916,0.0229652281725022,"ENSG00000270269","IMMP1LP1"
"ENSG00000065600",1221.97543435123,0.515227992884882,0.142332172360059,3.61989832897025,0.000294718795643446,0.0229841983594586,"ENSG00000065600","TMEM206"
"ENSG00000231475",16.1881105725802,-4.46704561470721,1.23607561536076,-3.61389348612259,0.000301633017025237,0.0234618372640599,"ENSG00000231475","IGHV4-31"
"ENSG00000240280",1.31952595193663,3.38644940061202,0.937992629637297,3.61031557563677,0.000305824689228234,0.0237257676006227,"ENSG00000240280","TCAM1P"
"ENSG00000155530",100.716348574431,1.12503524658071,0.312245359859919,3.60304872772306,0.000314506541480764,0.0241935337508812,"ENSG00000155530","LRGUK"
"ENSG00000068489",51.7647238837488,0.817404518569579,0.226896112623736,3.60254968283695,0.000315111148709017,0.0241935337508812,"ENSG00000068489","PRR11"
"ENSG00000147036",12.3401235123412,-3.08148309401461,0.856593680131317,-3.5973684670919,0.000321452959627861,0.0246168345088212,"ENSG00000147036","LANCL3"
"ENSG00000157240",155.575461623539,1.28150952353049,0.356529463846131,3.59440005239946,0.000325139927990727,0.024772754729222,"ENSG00000157240","FZD1"
"ENSG00000138028",2.53931654165699,1.6972855463594,0.472204478865831,3.59438680131972,0.000325156475091595,0.024772754729222,"ENSG00000138028","CGREF1"
"ENSG00000270084",49.7378028535706,-0.549591367905346,0.153213920387347,-3.58708508023225,0.000334395239312929,0.0253466473104721,"ENSG00000270084","GAS5-AS1"
"ENSG00000143995",5.63107557205559,2.37784905560121,0.663294682871455,3.58490595056079,0.0003371996962598,0.0254294786166686,"ENSG00000143995","MEIS1"
"ENSG00000224116",0.679443759947427,2.87882087983715,0.803834407690202,3.58136060399475,0.000341809494094632,0.0256469330758429,"ENSG00000224116","INHBA-AS1"
"ENSG00000213014",1.68888459190538,1.6004533637147,0.447071567345977,3.57985942433272,0.000343779097567923,0.0257297438942965,"ENSG00000213014","VN2R17P"
"ENSG00000242612",351.135338383689,0.753083588193564,0.210431559527085,3.57875781506354,0.00034523119861951,0.0257735040316118,"ENSG00000242612","DECR2"
"ENSG00000165886",171.443694243579,1.4957208927574,0.418139029740658,3.577089882485,0.000347440730431034,0.0258734496824494,"ENSG00000165886","UBTD1"
"ENSG00000117335",16461.9921139729,-0.384310165782347,0.107566223542477,-3.57277733777264,0.000353215082457712,0.0261722686909377,"ENSG00000117335","CD46"
"ENSG00000188783",62.0510787212534,-2.38295216615144,0.667883821443212,-3.56791419352273,0.000359834293950583,0.0265006221459504,"ENSG00000188783","PRELP"
"ENSG00000019144",119.808660444778,-1.16718211594974,0.327159137993113,-3.56762804520627,0.000360227360467463,0.0265006221459504,"ENSG00000019144","PHLDB1"
"ENSG00000196743",5109.81677265523,0.730250077979003,0.204864485738073,3.56455183214457,0.000364478423750988,0.0267401170491682,"ENSG00000196743","GM2A"
"ENSG00000250688",3.81858345891101,1.84454029350489,0.517939076363245,3.56130745425986,0.000369012669948306,0.0270060922713646,"ENSG00000250688","TRAJ55"
"ENSG00000077942",3.19771258128,2.85472009689626,0.801810482328115,3.56034269919666,0.000370371121838538,0.027038911899726,"ENSG00000077942","FBLN1"
"ENSG00000117480",783.569821801569,0.89679973764896,0.252267376469052,3.55495724497289,0.000378040557291575,0.0275311742127563,"ENSG00000117480","FAAH"
"ENSG00000134955",210.39638317683,1.4868363462842,0.418594674082642,3.55197148540561,0.000382356293489952,0.0277773900940512,"ENSG00000134955","SLC37A2"
"ENSG00000107147",110.4566800163,0.834833805251677,0.235274231999066,3.54834355704109,0.000387662211822209,0.0280941641460324,"ENSG00000107147","KCNT1"
"ENSG00000144488",211.696835400979,-2.25944688198161,0.636883958757233,-3.54765864474044,0.000388671599381223,0.0280987815873827,"ENSG00000144488","ESPNL"
"ENSG00000108018",0.99135274098864,3.29161585805979,0.92829248932906,3.54588224713405,0.000391301017693668,0.0281368692730915,"ENSG00000108018","SORCS1"
"ENSG00000243290",16.7338625138817,-3.32097318468173,0.936804579677026,-3.54500101379379,0.000392611576077366,0.0281368692730915,"ENSG00000243290","IGKV1-12"
"ENSG00000116824",361.766799317419,1.87205654935599,0.528120959868987,3.5447495774839,0.000392986260166694,0.0281368692730915,"ENSG00000116824","CD2"
"ENSG00000260233",76.3167276946188,0.579208426252408,0.163656958070644,3.53916162857181,0.000401400003663961,0.028626597882368,"ENSG00000260233","SSSCA1-AS1"
"ENSG00000101019",2809.30296759544,0.479199892039572,0.13540814912804,3.53892948929129,0.000401753149023911,0.028626597882368,"ENSG00000101019","UQCC1"
"ENSG00000077097",16736.7479103627,-0.436626386120963,0.12350381611418,-3.53532708428457,0.000407270697097043,0.0289503211072833,"ENSG00000077097","TOP2B"
"ENSG00000156509",18.0610182135073,1.00165728557931,0.283880779563817,3.52844347940132,0.000418011203492365,0.0295805035293418,"ENSG00000156509","FBXO43"
"ENSG00000118971",6439.29963095377,0.924838905040144,0.262472276925182,3.52356795877444,0.000425777892731837,0.0300502102772947,"ENSG00000118971","CCND2"
"ENSG00000183742",82.6848362204084,2.31470885738139,0.657232226156204,3.52190407783086,0.000428459143812334,0.030106381942439,"ENSG00000183742","MACC1"
