"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000100490",1851.58404763379,-1.03342237007741,0.168566408446382,-6.13065426025329,8.75184114247683e-10,4.32637915400449e-08,"ENSG00000100490","CDKL1"
"ENSG00000152642",796.373987491372,0.628700685242009,0.102664456580807,6.12383979987426,9.13467422538002e-10,4.49363690018978e-08,"ENSG00000152642","GPD1L"
"ENSG00000125510",266.74858182344,0.793061917889172,0.130040407787517,6.09858067490081,1.07014385141822e-09,5.24734128309488e-08,"ENSG00000125510","OPRL1"
"ENSG00000141968",5590.15969062263,0.510460767166523,0.0837163277776494,6.0975054773342,1.07736429201719e-09,5.27421165444216e-08,"ENSG00000141968","VAV1"
"ENSG00000157216",1439.32618526383,1.47741745851127,0.242551931039469,6.09113871895278,1.12110350659056e-09,5.47066015462379e-08,"ENSG00000157216","SSBP3"
"ENSG00000050426",4931.81061098829,0.320076678521557,0.0525827545599094,6.08710367496784,1.14971526269348e-09,5.60125749282968e-08,"ENSG00000050426","LETMD1"
"ENSG00000196547",9807.41075897503,0.545687084337074,0.0896542554329097,6.08657203946581,1.15353766915411e-09,5.61085906715523e-08,"ENSG00000196547","MAN2A2"
"ENSG00000083828",1490.24304103409,0.457399173399147,0.0751544945974185,6.08611867925273,1.15680706947235e-09,5.61774433112512e-08,"ENSG00000083828","ZNF586"
"ENSG00000039650",4668.53248738968,0.404842888320945,0.0665290724241824,6.08520265756464,1.16344053665424e-09,5.64091817315734e-08,"ENSG00000039650","PNKP"
"ENSG00000143545",326.694446577212,-1.29263674465394,0.212480797456167,-6.08354618454688,1.1755303497913e-09,5.69043070123413e-08,"ENSG00000143545","RAB13"
"ENSG00000185591",6083.55326136962,0.583459407072793,0.0959347081184783,6.08183855995295,1.18812168491601e-09,5.74220915757731e-08,"ENSG00000185591","SP1"
"ENSG00000169884",183.538575926381,1.66670932421531,0.274073308997524,6.08125369928074,1.19246436507899e-09,5.749776308767e-08,"ENSG00000169884","WNT10B"
"ENSG00000007933",68.5022954414139,-1.55969248988112,0.256481253762981,-6.08111691204716,1.19348226189303e-09,5.749776308767e-08,"ENSG00000007933","FMO3"
"ENSG00000026297",10284.6658197418,0.549537559675508,0.090396054339195,6.07922064400584,1.20768083472146e-09,5.80894481501021e-08,"ENSG00000026297","RNASET2"
"ENSG00000198740",4062.58981863361,0.523980007183669,0.0861996282645388,6.07868058984689,1.21175460435061e-09,5.8193026585795e-08,"ENSG00000198740","ZNF652"
"ENSG00000230373",471.06691429945,-0.918593794100896,0.151160903949762,-6.07692710283202,1.22507419159092e-09,5.87395937148413e-08,"ENSG00000230373","GOLGA6L5P"
"ENSG00000119686",57.6518389506368,-0.85525105250493,0.140799218790669,-6.07425992736836,1.24560829084468e-09,5.95357540023127e-08,"ENSG00000119686","FLVCR2"
"ENSG00000198707",4203.0796830241,0.432287739674275,0.0712262204769157,6.06922193512119,1.28531424222664e-09,6.1336814932589e-08,"ENSG00000198707","CEP290"
"ENSG00000154016",314.063521621272,0.849264928187957,0.139965699300208,6.06766466665804,1.29783526880797e-09,6.17483484289062e-08,"ENSG00000154016","GRAP"
"ENSG00000129566",12088.1685354227,0.389141942797134,0.0641339588946853,6.06764262652405,1.29801333033737e-09,6.17483484289062e-08,"ENSG00000129566","TEP1"
"ENSG00000235169",44.4506081727788,-0.836291590270376,0.137855545168288,-6.06643417389899,1.30781291405859e-09,6.21170136907798e-08,"ENSG00000235169","SMIM1"
"ENSG00000269293",537.452188980733,-0.560718625730631,0.0925190094013415,-6.06057748952186,1.35633687676989e-09,6.43209332969607e-08,"ENSG00000269293","ZSCAN16-AS1"
"ENSG00000161013",9275.18181356541,-0.605383534270032,0.0999536694363998,-6.0566414188049,1.38992949074219e-09,6.58109896218133e-08,"ENSG00000161013","MGAT4B"
"ENSG00000129484",1274.21304169998,-0.538041036077178,0.088848141643649,-6.0557376454214,1.39775652163759e-09,6.59612412217889e-08,"ENSG00000129484","PARP2"
"ENSG00000176014",951.650565411625,2.2750886552997,0.375704813750854,6.05552170755099,1.39963297711812e-09,6.59612412217889e-08,"ENSG00000176014","TUBB6"
"ENSG00000120160",2.8416314932661,2.78625898997862,0.460210411760581,6.05431541481104,1.41016066850277e-09,6.63541905863964e-08,"ENSG00000120160","EQTN"
"ENSG00000076108",38411.3538816867,0.550779275931861,0.0909801408985608,6.05384065678638,1.41432516075865e-09,6.64469695294099e-08,"ENSG00000076108","BAZ2A"
"ENSG00000119280",431.656270370166,-0.856657572656547,0.141526862596263,-6.05296801569291,1.42201110056093e-09,6.67046476475198e-08,"ENSG00000119280","C1orf198"
"ENSG00000141252",3010.4224818148,0.462737582950455,0.0764966818802136,6.04911966868128,1.4563945174097e-09,6.82119367249864e-08,"ENSG00000141252","VPS53"
"ENSG00000198793",6065.967401074,0.300098611719332,0.0496319564309403,6.04647959297958,1.48044974221073e-09,6.92315872503266e-08,"ENSG00000198793","MTOR"
"ENSG00000105810",279.398595198091,2.31636716085666,0.38344627366101,6.04091712442737,1.5324067889571e-09,7.144080450118e-08,"ENSG00000105810","CDK6"
"ENSG00000072657",3.57707029299893,4.6393469035353,0.768068216124502,6.04027976439956,1.53847242684053e-09,7.16134100622866e-08,"ENSG00000072657","TRHDE"
"ENSG00000092200",213.926501235191,1.36304943652884,0.225702736361702,6.03913562813199,1.54941971634862e-09,7.19932324479952e-08,"ENSG00000092200","RPGRIP1"
"ENSG00000116157",1043.14164274971,-0.541241955442582,0.0896267780729611,-6.03884204118084,1.55224102295039e-09,7.19932324479952e-08,"ENSG00000116157","GPX7"
"ENSG00000165507",201.670541918285,-3.24974392787183,0.538154305981956,-6.03868424306687,1.55375949645213e-09,7.19932324479952e-08,"ENSG00000165507","C10orf10"
"ENSG00000237169",9.35044102646317,-1.46701554396577,0.242990592890406,-6.03733472360151,1.5668050387889e-09,7.24763340942106e-08,"ENSG00000237169","RPL12P27"
"ENSG00000150991",167070.059207511,0.673697674870097,0.111592709518596,6.03711190252827,1.56896924944072e-09,7.24763340942106e-08,"ENSG00000150991","UBC"
"ENSG00000118276",9.71375941931801,2.15596649833496,0.357242774602569,6.03501778512795,1.58945180827414e-09,7.33107429925894e-08,"ENSG00000118276","B4GALT6"
"ENSG00000123297",521.193079195439,0.547575126130828,0.0907703885643367,6.03253037462448,1.61411991045794e-09,7.43353733231107e-08,"ENSG00000123297","TSFM"
"ENSG00000106991",921.855110265554,-0.850985881676856,0.141198859894844,-6.02686085645886,1.67174807203787e-09,7.68725065659537e-08,"ENSG00000106991","ENG"
"ENSG00000133067",575.537186818653,-1.43578261914307,0.238445520256746,-6.02142836484028,1.72884536029676e-09,7.93775772016254e-08,"ENSG00000133067","LGR6"
"ENSG00000257950",159.936769196335,1.01351653254963,0.168339736590373,6.02066127153246,1.73705934509875e-09,7.96340534561685e-08,"ENSG00000257950","P2RX5-TAX1BP3"
"ENSG00000164182",417.513298170799,-0.53749627618742,0.0892886007184989,-6.0197636860946,1.74671891916354e-09,7.99559265973001e-08,"ENSG00000164182","NDUFAF2"
"ENSG00000153487",2738.29350352402,0.606668325531086,0.10078384367728,6.0194997868279,1.74956887543571e-09,7.99655891890319e-08,"ENSG00000153487","ING1"
"ENSG00000132274",32217.0242614379,0.522673705923049,0.0868517676268824,6.01799733274824,1.76588103000206e-09,8.05895976689042e-08,"ENSG00000132274","TRIM22"
"ENSG00000139719",931.901406937733,0.429066589093922,0.0713338812406144,6.01490598340849,1.79991131616374e-09,8.20191167123455e-08,"ENSG00000139719","VPS33A"
"ENSG00000119782",52.4441214654089,-1.16182858663813,0.193199845472559,-6.01361033077611,1.81436343282773e-09,8.25535361936617e-08,"ENSG00000119782","FKBP1B"
"ENSG00000196510",3088.49120256828,0.529171796823674,0.0880037198785927,6.01306169277507,1.82051713263896e-09,8.27093413348702e-08,"ENSG00000196510","ANAPC7"
"ENSG00000100350",196.782878416228,-0.845821371039645,0.140674537925907,-6.01261168872746,1.82557969901938e-09,8.28151820649467e-08,"ENSG00000100350","FOXRED2"
"ENSG00000240024",205.225411390151,-1.01346257590426,0.16856451767906,-6.01231261393843,1.82895188923321e-09,8.28441391620835e-08,"ENSG00000240024","LINC00888"
"ENSG00000089820",32021.8508865296,0.507690170968554,0.0845088654364337,6.00753741452642,1.88362348203759e-09,8.51931975763955e-08,"ENSG00000089820","ARHGAP4"
"ENSG00000101846",303.879400142966,0.76228936683473,0.126929345916122,6.00561959358451,1.9060260773195e-09,8.60779556199891e-08,"ENSG00000101846","STS"
"ENSG00000205323",138.193456273625,0.500438131885041,0.08336065389812,6.00328942352896,1.93359493228168e-09,8.71930464775769e-08,"ENSG00000205323","SARNP"
"ENSG00000142583",228.246192611115,2.55935586670021,0.426364350160811,6.00274358241936,1.94010886903922e-09,8.73567890913753e-08,"ENSG00000142583","SLC2A5"
"ENSG00000228705",2.37550570279388,1.77614768594148,0.295978570682881,6.00093338461484,1.96186472146645e-09,8.82053214459907e-08,"ENSG00000228705","LINC00659"
"ENSG00000185033",22706.1577097845,0.805924120329639,0.134418450318753,5.99563615276407,2.02690389059062e-09,9.09944719949147e-08,"ENSG00000185033","SEMA4B"
"ENSG00000196670",1805.11969294825,-0.607117349381684,0.101331996474975,-5.99136867427275,2.08082319296662e-09,9.32010540084132e-08,"ENSG00000196670","ZFP62"
"ENSG00000205930",89.1172135566956,-1.02674288599971,0.171373431479119,-5.99126058886681,2.08220682980879e-09,9.32010540084132e-08,"ENSG00000205930","C21orf62-AS1"
"ENSG00000228109",75.0757186861435,-1.41143378855083,0.235777308985696,-5.98630035529185,2.14667794434178e-09,9.58038022789232e-08,"ENSG00000228109","MELTF-AS1"
"ENSG00000196378",1166.0799416083,-0.523983675631145,0.0875367822171169,-5.98586859557519,2.1523809025518e-09,9.59170566029814e-08,"ENSG00000196378","ZNF34"
"ENSG00000227063",1101.77649939458,0.622211351737882,0.103982841651781,5.98378868911423,2.18006108558449e-09,9.69233139006939e-08,"ENSG00000227063","RPL41P1"
"ENSG00000272734",1208.59007156941,-0.98101119939562,0.164004270458374,-5.98161984839664,2.20929410619166e-09,9.80208481697304e-08,"ENSG00000272734","ADIRF-AS1"
"ENSG00000168803",376.665942996451,-0.545121994665494,0.0911794722837993,-5.9785605357397,2.25117957484283e-09,9.97331793223133e-08,"ENSG00000168803","ADAL"
"ENSG00000137343",1309.06301261771,-0.504848592996877,0.0844507076393446,-5.97802679348626,2.2585659351558e-09,9.9848266680577e-08,"ENSG00000137343","ATAT1"
"ENSG00000214360",36.29585248321,-1.73046415336556,0.289477083235589,-5.97789688228009,2.26036732148222e-09,9.9848266680577e-08,"ENSG00000214360","EFCAB9"
"ENSG00000214293",378.765785396632,-0.522945924335274,0.0876031126822001,-5.96949021928453,2.3799602727007e-09,1.049780729893e-07,"ENSG00000214293","APTR"
"ENSG00000088340",4199.18609329168,-1.95880754819277,0.328191845031796,-5.96848330586337,2.39469141968013e-09,1.05474322806056e-07,"ENSG00000088340","FER1L4"
"ENSG00000090097",1537.36626721054,-0.563890599500298,0.094698928591684,-5.95456155509045,2.6076996857187e-09,1.14357631803667e-07,"ENSG00000090097","PCBP4"
"ENSG00000104973",4907.66939610386,0.588905261347815,0.0989572410959398,5.95110832543186,2.66332729275852e-09,1.16628333746331e-07,"ENSG00000104973","MED25"
"ENSG00000197976",22337.9755859521,0.449086818081818,0.0754674986393335,5.95073145630608,2.66946771565801e-09,1.16728542839227e-07,"ENSG00000197976","AKAP17A"
"ENSG00000154240",4.03193096718853,2.64274060811103,0.444658971039552,5.94329762859089,2.79344564092079e-09,1.21973751090522e-07,"ENSG00000154240","CEP112"
"ENSG00000188906",10374.5861754577,0.960250415366717,0.16166517474892,5.93974810504531,2.85460353116941e-09,1.24336690982886e-07,"ENSG00000188906","LRRK2"
"ENSG00000226761",26.1695543043644,0.745450855765061,0.125504540173278,5.93963258011108,2.85661576392452e-09,1.24336690982886e-07,"ENSG00000226761","TAS2R46"
"ENSG00000119242",2013.88812991487,0.652931394352538,0.109931365696544,5.93944585528848,2.85987108916844e-09,1.24336690982886e-07,"ENSG00000119242","CCDC92"
"ENSG00000110931",1898.35822587309,0.740887023891307,0.124790467725668,5.93704821685601,2.90199342013908e-09,1.25987258754262e-07,"ENSG00000110931","CAMKK2"
"ENSG00000133835",8507.39924065924,-0.62785824734705,0.105786641562225,-5.93513734886589,2.93599607187379e-09,1.27281100094408e-07,"ENSG00000133835","HSD17B4"
"ENSG00000143851",9254.23181834479,-0.649778850714039,0.109506216467159,-5.93371656584361,2.96152912592281e-09,1.28204595861198e-07,"ENSG00000143851","PTPN7"
"ENSG00000253490",81.0364303986491,-2.00328637197179,0.337770640690314,-5.93090733960063,3.01265201184473e-09,1.30231660363667e-07,"ENSG00000253490","LINC02099"
"ENSG00000259236",97.1559562326747,-0.810019044052461,0.136582494981202,-5.9306212275881,3.01790669765837e-09,1.3027297244892e-07,"ENSG00000259236","GOLGA8VP"
"ENSG00000111490",56.2264738672803,0.951002944448677,0.160376502044129,5.92981473175539,3.03276674490179e-09,1.30728208635503e-07,"ENSG00000111490","TBC1D30"
"ENSG00000138814",4784.38658490853,0.519685408214531,0.0876485321039018,5.92919693850066,3.04419802980375e-09,1.31034563774351e-07,"ENSG00000138814","PPP3CA"
"ENSG00000140391",5607.42498739972,0.541017009668287,0.091256265289386,5.92854647242739,3.05627921257453e-09,1.31367984366874e-07,"ENSG00000140391","TSPAN3"
"ENSG00000248302",119.145153454781,-2.14286883179166,0.361604833799122,-5.9259960915845,3.10409969296361e-09,1.33046015552866e-07,"ENSG00000248302","BNIP3P41"
"ENSG00000162426",7.12596856795294,1.87480923533418,0.316427466251456,5.92492572640428,3.12438572355201e-09,1.33726356752538e-07,"ENSG00000162426","SLC45A1"
"ENSG00000139372",3284.65980154188,0.584302512996502,0.0986691401549278,5.92183647368412,3.18366118601507e-09,1.35879556225091e-07,"ENSG00000139372","TDG"
"ENSG00000107331",1582.09550805846,1.2974041882373,0.219102916651435,5.92143732299697,3.19139936712439e-09,1.36018248976049e-07,"ENSG00000107331","ABCA2"
"ENSG00000149257",881.269731223581,-1.11127398428322,0.187710407322057,-5.92015115270937,3.21645863318317e-09,1.36893744327738e-07,"ENSG00000149257","SERPINH1"
"ENSG00000225361",21.636752986709,-1.32587781081771,0.224027540715319,-5.91836970840367,3.25148430964566e-09,1.38190363303215e-07,"ENSG00000225361","PPP1R26-AS1"
"ENSG00000127603",12122.4412045834,0.618381940647357,0.104556488160007,5.91433350076777,3.33222114812285e-09,1.41423385786508e-07,"ENSG00000127603","MACF1"
"ENSG00000025423",10.9944311075029,1.16856864590159,0.197654226745576,5.91218647403777,3.37596027869035e-09,1.43079334720495e-07,"ENSG00000025423","HSD17B6"
"ENSG00000229981",19.5302731874667,-4.86019173909075,0.822497363898686,-5.90906664557945,3.44051498997543e-09,1.45611628130203e-07,"ENSG00000229981","LINC01435"
"ENSG00000214659",2.84398433220909,1.5477885637653,0.26222162504457,5.90259694829602,3.57823714447621e-09,1.51229177390603e-07,"ENSG00000214659","KRT8P26"
"ENSG00000228485",27.2435079304424,1.32724685837102,0.224893027554256,5.90168078043601,3.59816858483878e-09,1.51859752961517e-07,"ENSG00000228485","GRK5-IT1"
"ENSG00000182379",679.329833747054,1.99050529078067,0.337316099922787,5.9010088496704,3.61285524832913e-09,1.52267527941749e-07,"ENSG00000182379","NXPH4"
"ENSG00000003400",664.709523268142,1.53398611497459,0.260014808058306,5.89961058921924,3.64360490334976e-09,1.53207843569172e-07,"ENSG00000003400","CASP10"
"ENSG00000171695",7.8182422100482,1.51914036243846,0.257502666689898,5.89951312724817,3.64575769710734e-09,1.53207843569172e-07,"ENSG00000171695","LKAAEAR1"
"ENSG00000166226",8112.73268236878,0.622641201481022,0.105613684508133,5.89545951720936,3.73640108589589e-09,1.56386964234673e-07,"ENSG00000166226","CCT2"
"ENSG00000163347",76.96254883849,-4.47333046310562,0.758901788646266,-5.8944787455109,3.75865971453392e-09,1.56885213952509e-07,"ENSG00000163347","CLDN1"
"ENSG00000169169",7.64230188831745,1.93947581363956,0.329100401224076,5.89326481045224,3.78638878909104e-09,1.578252262391e-07,"ENSG00000169169","CPT1C"
"ENSG00000196422",911.832392043116,-0.958698544130408,0.162696326666526,-5.89256416400493,3.80248369346395e-09,1.58278383740437e-07,"ENSG00000196422","PPP1R26"
"ENSG00000161800",431.204450203733,0.504491792519736,0.0856190126159995,5.89228697114713,3.80886959886088e-09,1.58326715300797e-07,"ENSG00000161800","RACGAP1"
"ENSG00000165714",406.321851623135,0.946912040183961,0.160741967764692,5.89088247053273,3.84138694904380e-09,1.5945965577654e-07,"ENSG00000165714","BORCS5"
"ENSG00000198890",1300.89084097529,-0.51248589657969,0.0870399370318968,-5.88793965225278,3.91039844060059e-09,1.62102330978823e-07,"ENSG00000198890","PRMT6"
"ENSG00000236144",1825.93254676634,-0.674220092276495,0.114632089060305,-5.88159997609227,4.06319396843564e-09,1.67976762381317e-07,"ENSG00000236144","TMEM147-AS1"
"ENSG00000111790",4890.80798834713,0.603003954934842,0.102596284735543,5.8774443586254,4.16648692667137e-09,1.72012334249213e-07,"ENSG00000111790","FGFR1OP2"
"ENSG00000168234",1237.69311545998,0.983100809194263,0.167292174993701,5.87654986989844,4.18905249192924e-09,1.7270864988154e-07,"ENSG00000168234","TTC39C"
"ENSG00000182196",151.925263650583,0.565764905262348,0.0962831787874443,5.87605137665154,4.20167971554243e-09,1.72993886440329e-07,"ENSG00000182196","ARL6IP4"
"ENSG00000111725",3679.92139818214,0.421660754675311,0.0718257340723601,5.87060835675571,4.34198883795676e-09,1.78528205911267e-07,"ENSG00000111725","PRKAB1"
"ENSG00000232645",73.8565265118441,-0.715954884446142,0.121985058993989,-5.8692014444279,4.37899124394831e-09,1.79805652663097e-07,"ENSG00000232645","LINC01431"
"ENSG00000228649",508.427632051779,-0.514028103619245,0.0876646903876612,-5.86357062742327,4.53018022945989e-09,1.8526052833107e-07,"ENSG00000228649","SNHG26"
"ENSG00000039560",8.17430997372523,3.93133716369275,0.670680240450834,5.86171610043274,4.58107780710786e-09,1.87089488933679e-07,"ENSG00000039560","RAI14"
"ENSG00000158079",516.142295059106,-0.590678840050424,0.100842118337197,-5.85746164192335,4.69995325031263e-09,1.90915125126305e-07,"ENSG00000158079","PTPDC1"
"ENSG00000221990",112.990319104204,-0.84371102015381,0.144087962178624,-5.85552746667257,4.75498423866313e-09,1.92891950982877e-07,"ENSG00000221990","EXOC3-AS1"
"ENSG00000198055",9805.0469776913,0.502790763283008,0.0858932761471234,5.85366848065961,4.8084665913933e-09,1.94540671720949e-07,"ENSG00000198055","GRK6"
"ENSG00000164402",592.319081098172,-1.14442964552632,0.195522165591692,-5.85319644994231,4.82213965536074e-09,1.94833730635195e-07,"ENSG00000164402","SEPT8"
"ENSG00000136003",36585.9085165855,0.527900809761872,0.0902045549936371,5.85226333414216,4.84928012955028e-09,1.9566942179196e-07,"ENSG00000136003","ISCU"
"ENSG00000050628",24.5389249646768,-1.21981816410111,0.208465048406455,-5.85142772577763,4.87371062484448e-09,1.96034043958849e-07,"ENSG00000050628","PTGER3"
"ENSG00000232490",970.684956295312,1.06258691213381,0.18159871730433,5.85129084559053,4.87772395950804e-09,1.96034043958849e-07,"ENSG00000232490","OSBPL10-AS1"
"ENSG00000234705",169.061943829146,-0.825539924558138,0.141100621266448,-5.85071785757219,4.89455893345309e-09,1.96450091868118e-07,"ENSG00000234705","HMGA1P4"
"ENSG00000111011",34213.1245077735,0.598934388424485,0.102419529528613,5.84785334575436,4.97957266197848e-09,1.99597870867637e-07,"ENSG00000111011","RSRC2"
"ENSG00000224310",20.5260212395107,-2.30293082613094,0.393848379694079,-5.84725225458522,4.99759351247462e-09,2.00055582838201e-07,"ENSG00000224310","LINC01567"
"ENSG00000187109",40132.2630060948,0.419667188888823,0.0717783973537047,5.84670603358299,5.01402436340642e-09,2.00448522802513e-07,"ENSG00000187109","NAP1L1"
"ENSG00000214900",947.764841301676,0.72652952575911,0.124269393728074,5.84640758245673,5.02302425256977e-09,2.00543746937578e-07,"ENSG00000214900","LINC01588"
"ENSG00000111445",1674.22853243414,0.46641888371643,0.0798122640820021,5.84395003801939,5.09773230055962e-09,2.03258660399813e-07,"ENSG00000111445","RFC5"
"ENSG00000187510",212.191374811931,1.35290956240953,0.231581257867717,5.84205118698479,5.15619566849434e-09,2.05319576008389e-07,"ENSG00000187510","PLEKHG7"
"ENSG00000236963",2.79617363804955,5.13985113394862,0.88035211211956,5.83840381955099,5.27032928625325e-09,2.09588961104111e-07,"ENSG00000236963","LINC01141"
"ENSG00000173890",904.99490216582,1.23070554715585,0.211187914152733,5.82753777408773,5.62511203092189e-09,2.23112264231709e-07,"ENSG00000173890","GPR160"
"ENSG00000204389",1443.52870365338,-3.00691427754779,0.516139783656737,-5.8257750569903,5.68481445845488e-09,2.25185532724913e-07,"ENSG00000204389","HSPA1A"
"ENSG00000119403",3668.48686326997,-0.602243513522584,0.103382453883666,-5.82539387389929,5.6978057861732e-09,2.25405494436562e-07,"ENSG00000119403","PHF19"
"ENSG00000173409",366.724353247008,-0.739637561826846,0.127071259453704,-5.8206518531936,5.86185574955281e-09,2.31592978850976e-07,"ENSG00000173409","ARV1"
"ENSG00000264357",12.8524152690726,1.19754566337056,0.205971333983819,5.8141375317045,6.09472918480354e-09,2.39855296736496e-07,"ENSG00000264357","MIR4648"
"ENSG00000142949",148.184705250343,3.32351671059331,0.571808171681389,5.81229313463741,6.16228102518539e-09,2.42199224262248e-07,"ENSG00000142949","PTPRF"
"ENSG00000243989",43.5904219001982,-0.714633680991227,0.123070238085804,-5.80671405293772,6.37108066862043e-09,2.49757901036488e-07,"ENSG00000243989","ACY1"
"ENSG00000171084",28.3025977942324,-0.903888124325184,0.15571545977058,-5.80474235285891,6.44650545508891e-09,2.52340527831693e-07,"ENSG00000171084","FAM86JP"
"ENSG00000114779",5051.97039957804,-0.510234142512862,0.0879023301213202,-5.80455764720517,6.453615452911e-09,2.52340527831693e-07,"ENSG00000114779","ABHD14B"
"ENSG00000166707",1227.79498258826,-0.983056691111332,0.169383377373173,-5.80373768876702,6.4852708512897e-09,2.53251498204423e-07,"ENSG00000166707","ZCCHC18"
"ENSG00000206535",62.4939656524308,-0.783529613676215,0.135052234767185,-5.801678254543,6.56544504207029e-09,2.56052356640741e-07,"ENSG00000206535","LNP1"
"ENSG00000132846",358.15397759801,-0.747698554533762,0.128906334737039,-5.80032436775915,6.61867644096454e-09,2.57796596645949e-07,"ENSG00000132846","ZBED3"
"ENSG00000264743",257.545735650073,1.20215089793153,0.207349293167515,5.79770916778733,6.72269055602131e-09,2.61256665775058e-07,"ENSG00000264743","DPRXP4"
"ENSG00000153140",261.933212739302,-0.740849498355599,0.127862368722868,-5.79411679726765,6.86816503305982e-09,2.66145786440936e-07,"ENSG00000153140","CETN3"
"ENSG00000139637",1183.48655681654,0.421221513284097,0.0727344730108888,5.79122245404923,6.98759538462245e-09,2.70427973103722e-07,"ENSG00000139637","C12orf10"
"ENSG00000156509",18.5971273770993,-1.184140549221,0.204631198444481,-5.78670583089152,7.17801189323235e-09,2.77442977551811e-07,"ENSG00000156509","FBXO43"
"ENSG00000124370",622.225927086072,-0.531527059365732,0.0918870602850827,-5.78456920611728,7.26983897744733e-09,2.80634306412212e-07,"ENSG00000124370","MCEE"
"ENSG00000119699",684.991256025322,-0.579983464436962,0.100292786307564,-5.78290309592508,7.34223620381239e-09,2.83068427079042e-07,"ENSG00000119699","TGFB3"
"ENSG00000140968",78907.0829695556,0.549926867736048,0.0951766813838318,5.77795800127012,7.56126757201943e-09,2.91142428506868e-07,"ENSG00000140968","IRF8"
"ENSG00000223965",21.0583039084533,1.01302876063561,0.175356390430274,5.7769708771373,7.60574441388136e-09,2.9211264001755e-07,"ENSG00000223965","ZNF587P1"
"ENSG00000164855",61.2858301626747,-1.35946019174607,0.23538751905744,-5.77541323002062,7.67644521191209e-09,2.94082578074048e-07,"ENSG00000164855","TMEM184A"
"ENSG00000196498",10874.8343999539,0.544262571184106,0.094276495986936,5.7730462453709,7.78510636443547e-09,2.97868785557434e-07,"ENSG00000196498","NCOR2"
"ENSG00000132702",35.7265685487707,-1.01220512761055,0.175364143014003,-5.77201878453411,7.83273816606226e-09,2.99313322378543e-07,"ENSG00000132702","HAPLN2"
"ENSG00000198924",427.801885468081,-0.594355408784969,0.103098143523658,-5.76494773301695,8.16831514255894e-09,3.11743644540256e-07,"ENSG00000198924","DCLRE1A"
"ENSG00000219626",729.77618558167,-0.527728250914239,0.091570120480965,-5.76310534639888,8.25802134137698e-09,3.14770843657543e-07,"ENSG00000219626","FAM228B"
"ENSG00000107077",7014.30329211456,0.285334408100264,0.0495137570498104,5.76272989773771,8.27641914659248e-09,3.15075790702502e-07,"ENSG00000107077","KDM4C"
"ENSG00000107833",481.362400908875,-0.785722810802806,0.136359505277982,-5.76214184116492,8.30531532207460e-09,3.15779134510447e-07,"ENSG00000107833","NPM3"
"ENSG00000207313",34.910909761208,1.0005733677547,0.173678711072403,5.76105938129393,8.35876236779102e-09,3.17015739713606e-07,"ENSG00000207313","SNORA2B"
"ENSG00000211455",2405.94895856236,0.646350420123835,0.11221866147916,5.75974095221114,8.42431233524407e-09,3.18866351354905e-07,"ENSG00000211455","STK38L"
"ENSG00000235865",9.2803354576859,1.0407625631959,0.18069876788709,5.75965500686878,8.4286026939669e-09,3.18866351354905e-07,"ENSG00000235865","GSN-AS1"
"ENSG00000105492",262.551262953937,2.25198882390488,0.391135550470647,5.75756619717921,8.53353093266281e-09,3.22433401312321e-07,"ENSG00000105492","SIGLEC6"
"ENSG00000105221",20694.7335099881,0.330997729760662,0.05749307315577,5.7571758055769,8.55328203549785e-09,3.227772173371e-07,"ENSG00000105221","AKT2"
"ENSG00000167861",338.931222650053,-1.61692475083671,0.281002007365319,-5.75413950240794,8.7084223594289e-09,3.28223038255938e-07,"ENSG00000167861","HID1"
"ENSG00000178295",6627.14738278921,1.04441130152401,0.18170718813922,5.74777097273558,9.04276095389032e-09,3.39978641669651e-07,"ENSG00000178295","GEN1"
"ENSG00000231789",162.184955802197,-0.988125427181349,0.171926005793474,-5.74738779407424,9.06327041661849e-09,3.40327488766778e-07,"ENSG00000231789","PIK3CD-AS2"
"ENSG00000105520",1288.08863766774,-0.591269408189417,0.102891102662204,-5.7465552695123,9.10798688982695e-09,3.41583325151517e-07,"ENSG00000105520","PLPPR2"
"ENSG00000064393",3116.24531459881,0.81112898870922,0.141309722216975,5.74007913952137,9.46323172609527e-09,3.54030013575142e-07,"ENSG00000064393","HIPK2"
"ENSG00000166741",3.74543634278721,2.53365045261777,0.441667928863211,5.73655066859625,9.66241526177132e-09,3.61035967543103e-07,"ENSG00000166741","NNMT"
"ENSG00000141873",2414.39051477897,0.933009245639954,0.162688826255023,5.73493132329455,9.75518657952859e-09,3.64053471575683e-07,"ENSG00000141873","SLC39A3"
"ENSG00000156050",202.406472809074,-0.65073080832074,0.113568926345186,-5.72983147117975,1.00530462023074e-08,3.747078217325e-07,"ENSG00000156050","FAM161B"
"ENSG00000104880",11854.3752727621,0.638863676867097,0.111520213276249,5.72868055125176,1.01214788885629e-08,3.76795054987864e-07,"ENSG00000104880","ARHGEF18"
"ENSG00000139433",2486.38218944542,0.42744933208848,0.0746925956426045,5.72278053013148,1.04794604219896e-08,3.88689215627359e-07,"ENSG00000139433","GLTP"
"ENSG00000104885",3595.54628860823,0.495841360328024,0.0866627191075463,5.7215070728706,1.055832618787e-08,3.91135646052597e-07,"ENSG00000104885","DOT1L"
"ENSG00000171840",80.9132209371645,0.954239939142586,0.166827674530536,5.71991392811701,1.06578028852588e-08,3.94338706754575e-07,"ENSG00000171840","NINJ2"
