"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000103495",662.661940052926,0.336512130303785,0.0713257344426785,4.71796235865227,2.38218554866418e-06,4.08925024074474e-05,"ENSG00000103495","MAZ"
"ENSG00000137955",16211.2534181755,0.420432413285447,0.0891146669855055,4.71788121425434,2.38313563843686e-06,4.08925024074474e-05,"ENSG00000137955","RABGGTB"
"ENSG00000227188",0.677053651789421,3.13193447758083,0.66428768437141,4.71472609121824,2.4203611915372e-06,4.15077561896728e-05,"ENSG00000227188","MGAT3-AS1"
"ENSG00000235961",26.6217545759335,-2.4588865927634,0.521720601564816,-4.71303334656207,2.44056239147046e-06,4.18305215773356e-05,"ENSG00000235961","PNMA6A"
"ENSG00000079819",430.463663999381,1.82995599968914,0.388337500098445,4.71228248424434,2.44957490869511e-06,4.19612597276359e-05,"ENSG00000079819","EPB41L2"
"ENSG00000255002",1.90210190702943,2.53693750228617,0.538633880270183,4.70994787964994,2.47780147008776e-06,4.237292209259e-05,"ENSG00000255002","LINC02324"
"ENSG00000130726",15937.8390324813,0.44917889342924,0.0953843455215136,4.70914688331042,2.48755766638193e-06,4.25157698614616e-05,"ENSG00000130726","TRIM28"
"ENSG00000234608",382.359971907305,0.405284051779927,0.0860849319809736,4.70795576477312,2.50213379966096e-06,4.27407894763957e-05,"ENSG00000234608","MAPKAPK5-AS1"
"ENSG00000124507",47.6755930461727,1.34997029731408,0.286861839174607,4.70599470880609,2.52631070233044e-06,4.31294609649123e-05,"ENSG00000124507","PACSIN1"
"ENSG00000198453",894.209313901417,-0.429104466927292,0.091246776702077,-4.70268082266981,2.56767646405563e-06,4.37616984759718e-05,"ENSG00000198453","ZNF568"
"ENSG00000235974",14.657617699697,-1.27994913389133,0.272210106354463,-4.70206323722832,2.57545703976074e-06,4.38696316334287e-05,"ENSG00000235974","VN2R19P"
"ENSG00000111057",69.963252818707,-1.65338135153002,0.351729235380379,-4.70072199071528,2.59243258761229e-06,4.41339801698962e-05,"ENSG00000111057","KRT18"
"ENSG00000106004",9.41102861060822,3.32351241736345,0.707180855447384,4.69966401347346,2.60589864003616e-06,4.43383191965276e-05,"ENSG00000106004","HOXA5"
"ENSG00000143315",407.004296221404,-0.826217510929847,0.17584167378568,-4.69864448593035,2.6189388037882e-06,4.45351866280549e-05,"ENSG00000143315","PIGM"
"ENSG00000186615",38.3983630945461,-0.638245460645249,0.135862264271342,-4.69773902318128,2.6305725252433e-06,4.47079300238068e-05,"ENSG00000186615","KTN1-AS1"
"ENSG00000188452",1097.14292578626,1.91880410348835,0.408510799819113,4.69707068782022,2.63919134550938e-06,4.48292686900059e-05,"ENSG00000188452","CERKL"
"ENSG00000178035",6781.72894579903,-0.326652204169248,0.0695494293391273,-4.69669136430253,2.64409513276434e-06,4.48874032538699e-05,"ENSG00000178035","IMPDH2"
"ENSG00000268297",22.0472324263785,-1.77271681058656,0.377541002490959,-4.69542857303032,2.66048323430517e-06,4.5140326679255e-05,"ENSG00000268297","CLEC4GP1"
"ENSG00000139514",2300.64805197983,-0.662483568027299,0.141167500087922,-4.69289013133116,2.69372174716888e-06,4.56787073891766e-05,"ENSG00000139514","SLC7A1"
"ENSG00000130511",1677.64449452554,0.785454020992892,0.16737982537023,4.69264452424618,2.69695880365941e-06,4.57080216036303e-05,"ENSG00000130511","SSBP4"
"ENSG00000197016",501.221435306117,-0.804644586381483,0.1714790943403,-4.69237716397467,2.70048680690558e-06,4.5742231251906e-05,"ENSG00000197016","ZNF470"
"ENSG00000236830",18.8778494048768,0.950889876634445,0.202662522464144,4.69198678212781,2.70564612067544e-06,4.58040192149877e-05,"ENSG00000236830","CBR3-AS1"
"ENSG00000103534",27.7793830820731,-1.95700007404879,0.417127252388998,-4.69161404065674,2.71058112510317e-06,4.58619429558913e-05,"ENSG00000103534","TMC5"
"ENSG00000233058",34.4514299161777,-0.882118266897337,0.188024911785323,-4.69149677306853,2.7121355043577e-06,4.58626351498613e-05,"ENSG00000233058","LINC00884"
"ENSG00000107187",136.60719703106,-1.21944368053027,0.260002620548468,-4.69012073015989,2.73043895154385e-06,4.61463979635434e-05,"ENSG00000107187","LHX3"
"ENSG00000235062",8.19000645369239,-1.31515950527462,0.280418874291799,-4.68998211549086,2.73228929391436e-06,4.61519300298142e-05,"ENSG00000235062","BCRP5"
"ENSG00000237118",45.5072905844691,0.57663031957988,0.123015007551583,4.68747944707548,2.7659046853572e-06,4.6615800712113e-05,"ENSG00000237118","CYP2F2P"
"ENSG00000221817",1136.65055161402,-0.525992118660295,0.112226723030537,-4.68687051048592,2.77414364228533e-06,4.67286685893121e-05,"ENSG00000221817","PPP3CB-AS1"
"ENSG00000227953",22.3822528541904,-1.09032116208078,0.232697351829223,-4.68557615078045,2.79173472752392e-06,4.69545441563333e-05,"ENSG00000227953","LINC01341"
"ENSG00000006459",17857.357859997,0.425330027796667,0.0907749919224729,4.68554189638401,2.79220171500223e-06,4.69545441563333e-05,"ENSG00000006459","KDM7A"
"ENSG00000205356",5070.01499258462,0.470087381942126,0.100343157786394,4.68479757177691,2.80236756365104e-06,4.70993590023947e-05,"ENSG00000205356","TECPR1"
"ENSG00000101347",1185.96831636882,1.02619679440615,0.219102505460088,4.68363788105146,2.81827721420512e-06,4.73404957993668e-05,"ENSG00000101347","SAMHD1"
"ENSG00000166860",2128.60910163203,0.496308953940422,0.106004895738684,4.68194370158042,2.84167532880259e-06,4.76806685983969e-05,"ENSG00000166860","ZBTB39"
"ENSG00000184451",145.099540661698,-0.955255383108343,0.204045145845544,-4.68158837667935,2.84660627057655e-06,4.77369727821146e-05,"ENSG00000184451","CCR10"
"ENSG00000135482",225.386598416291,0.42447862093087,0.0906733259000411,4.68140565836107,2.84914509847069e-06,4.77531216365914e-05,"ENSG00000135482","ZC3H10"
"ENSG00000127022",8959.77904867624,-0.372070802934351,0.0794845667816192,-4.68104461029022,2.85416816580833e-06,4.78108667376948e-05,"ENSG00000127022","CANX"
"ENSG00000165312",7741.16566252354,0.665264282623907,0.14213892024607,4.68038086593178,2.863424661248e-06,4.79394240385626e-05,"ENSG00000165312","OTUD1"
"ENSG00000230844",350.847403975849,-0.484099895687988,0.103482800810937,-4.67807106006375,2.89586197843651e-06,4.84289765632239e-05,"ENSG00000230844","ZNF674-AS1"
"ENSG00000129103",8361.46315271308,-0.311082246475489,0.0665014135086585,-4.67782908757249,2.89928040227162e-06,4.84594010093971e-05,"ENSG00000129103","SUMF2"
"ENSG00000236756",40.440302654003,-0.596329701345564,0.127487817164019,-4.67754264376776,2.90333209131395e-06,4.85003706521977e-05,"ENSG00000236756","DNAJC9-AS1"
"ENSG00000142959",211.822303711217,-0.480659971456822,0.10279186014304,-4.6760509128637,2.92452028688818e-06,4.87736589177614e-05,"ENSG00000142959","BEST4"
"ENSG00000196388",268.067841963639,-0.734426475649982,0.157078150901642,-4.67554826329641,2.93169316148284e-06,4.88663904688749e-05,"ENSG00000196388","INCA1"
"ENSG00000230679",15.9178231435914,-0.718871907888755,0.153755298924722,-4.67542850826046,2.93340456945167e-06,4.88680366509587e-05,"ENSG00000230679","ENO1-AS1"
"ENSG00000074317",1.44679071015309,2.84735142715399,0.609172246079363,4.67413189862074,2.95199577370401e-06,4.91494522220975e-05,"ENSG00000074317","SNCB"
"ENSG00000266053",805.325947795892,-0.372374138628971,0.0796688463960888,-4.67402448351822,2.95354098592349e-06,4.91494522220975e-05,"ENSG00000266053","NDUFV2-AS1"
"ENSG00000107372",19519.136393507,0.567548158095772,0.121437580464837,4.67357926535856,2.95995391759995e-06,4.9229134777734e-05,"ENSG00000107372","ZFAND5"
"ENSG00000169926",15232.2740561362,0.474326264718967,0.101576462804606,4.66964739293381,3.01717159104071e-06,5.00160561943691e-05,"ENSG00000169926","KLF13"
"ENSG00000183161",506.450702566105,-0.617909201612024,0.132363247984734,-4.66828376471459,3.03726214966247e-06,5.03215718541398e-05,"ENSG00000183161","FANCF"
"ENSG00000117408",1754.99375563965,0.373668851282459,0.0800752968814586,4.6664685094534,3.06420581329579e-06,5.07229921583714e-05,"ENSG00000117408","IPO13"
"ENSG00000003147",29.9527854631747,-1.38335946005181,0.296449453660992,-4.66642607354494,3.0648384200237e-06,5.07229921583714e-05,"ENSG00000003147","ICA1"
"ENSG00000147475",1923.24082489172,-0.311620340537979,0.066780869003143,-4.66631155283877,3.06654624502846e-06,5.07235539645727e-05,"ENSG00000147475","ERLIN2"
"ENSG00000185187",3681.34864056362,0.729483085212115,0.156364688311018,4.6652674148599,3.0821594345533e-06,5.09539974605939e-05,"ENSG00000185187","SIGIRR"
"ENSG00000230005",14.621671396411,-1.05222210374174,0.225564761226722,-4.6648337179056,3.08866697597968e-06,5.10337379351757e-05,"ENSG00000230005","SNAP47-AS1"
"ENSG00000130066",44141.9747399244,0.77370840010024,0.165896954086052,4.66378906329354,3.10439597517163e-06,5.12656736978888e-05,"ENSG00000130066","SAT1"
"ENSG00000259728",25.2174178846955,-0.881775396757399,0.189118100630469,-4.66256478791717,3.12292725527436e-06,5.14875215541778e-05,"ENSG00000259728","LINC00933"
"ENSG00000169994",397.177742428673,1.66560455495285,0.357352360830726,4.6609585874314,3.14740053406606e-06,5.1813970252835e-05,"ENSG00000169994","MYO7B"
"ENSG00000162753",3.71769426687382,1.71133037159578,0.367290848059587,4.65933300717079,3.17235634993005e-06,5.21322746593981e-05,"ENSG00000162753","SLC9C2"
"ENSG00000168517",177.518296119307,-0.621151697251383,0.133383526532574,-4.65688464984235,3.21030192004127e-06,5.27272515355071e-05,"ENSG00000168517","HEXIM2"
"ENSG00000137648",14.8280030734044,2.8229632111909,0.606309048060436,4.65598067556714,3.22442178915915e-06,5.29304731727463e-05,"ENSG00000137648","TMPRSS4"
"ENSG00000167483",50447.615109839,0.519902276636192,0.111729149373732,4.65323757990073,3.26763385276132e-06,5.35817687447112e-05,"ENSG00000167483","FAM129C"
"ENSG00000185043",13267.7712400873,0.573798336058467,0.123320638004678,4.65289788751094,3.27302352638341e-06,5.36411205624642e-05,"ENSG00000185043","CIB1"
"ENSG00000130770",4003.67546197077,-0.422761361060989,0.0909034417799444,-4.65066396588584,3.30868065967359e-06,5.41376620032877e-05,"ENSG00000130770","ATPIF1"
"ENSG00000135074",29729.4093248772,0.520648834632616,0.112010066857824,4.64823251372115,3.34791406239574e-06,5.47500484796428e-05,"ENSG00000135074","ADAM19"
"ENSG00000123965",201.629556007082,-0.387406737597379,0.0833530681817463,-4.64778017232266,3.35526200106515e-06,5.48406172698366e-05,"ENSG00000123965","PMS2P5"
"ENSG00000167566",968.696153083751,0.452615971335512,0.0974012721225114,4.64692053268269,3.3692688327664e-06,5.50398670831915e-05,"ENSG00000167566","NCKAP5L"
"ENSG00000144736",843.674238041853,-0.315779182632152,0.0679570025422999,-4.64674972142267,3.37205867432925e-06,5.5055761857866e-05,"ENSG00000144736","SHQ1"
"ENSG00000162961",752.993846647732,-0.524523009644471,0.1129273521709,-4.64478268161888,3.40434618532867e-06,5.55529900129319e-05,"ENSG00000162961","DPY30"
"ENSG00000142945",189.341030714012,0.721614283901151,0.155378628986849,4.64423124728581,3.41345064600351e-06,5.5641632558281e-05,"ENSG00000142945","KIF2C"
"ENSG00000088538",29.0008782057902,0.974625128141673,0.209874640060517,4.64384419127838,3.41985507825687e-06,5.57160582991494e-05,"ENSG00000088538","DOCK3"
"ENSG00000119421",267.596955201046,-0.581321756293999,0.125354320964388,-4.63742894398628,3.52769825335414e-06,5.74112997698123e-05,"ENSG00000119421","NDUFA8"
"ENSG00000224616",52.2579323708098,-0.827716624953998,0.178497848845411,-4.63712381021938,3.53290808826106e-06,5.74652247979468e-05,"ENSG00000224616","RTCA-AS1"
"ENSG00000068971",2365.62404833212,0.558408240676061,0.120430081782842,4.6367837039501,3.53872373546e-06,5.75289406414402e-05,"ENSG00000068971","PPP2R5B"
"ENSG00000170264",377.867133097275,-0.682904870109088,0.14735724240714,-4.6343488718543,3.58062703874652e-06,5.8178949681038e-05,"ENSG00000170264","FAM161A"
"ENSG00000072840",305.25125836898,-2.88448034025259,0.622439078648736,-4.63415688249292,3.58395132188686e-06,5.82017561131498e-05,"ENSG00000072840","EVC"
"ENSG00000059377",232.404422257017,1.59824910462859,0.344902173466883,4.63392007235946,3.58805574977834e-06,5.82372005278698e-05,"ENSG00000059377","TBXAS1"
"ENSG00000182628",429.880452519851,-0.536879856560382,0.115863197376205,-4.63373934707796,3.59119113850249e-06,5.8256887082463e-05,"ENSG00000182628","SKA2"
"ENSG00000186777",29.0892641531049,-1.31790476824533,0.284491423776944,-4.63249384023131,3.61287088309639e-06,5.8577221172001e-05,"ENSG00000186777","ZNF732"
"ENSG00000204147",83.1275274587476,-0.657341211929826,0.141923929726525,-4.63164466483182,3.62772381857739e-06,5.87611613993269e-05,"ENSG00000204147","ASAH2B"
"ENSG00000144026",1862.6738300628,-0.501260449209349,0.108254415177502,-4.63039265777237,3.64972951902994e-06,5.90169442983801e-05,"ENSG00000144026","ZNF514"
"ENSG00000169218",92.9623685012124,-2.63574816249284,0.569344247642098,-4.62944549524935,3.66646213823273e-06,5.92558944932621e-05,"ENSG00000169218","RSPO1"
"ENSG00000163535",145.988075145823,-0.572621029544226,0.12372813291878,-4.6280584377695,3.69109873574834e-06,5.9622262787517e-05,"ENSG00000163535","SGO2"
"ENSG00000164096",5411.89437101572,-0.373737994668735,0.0807603993440457,-4.62773831858584,3.69680711813954e-06,5.96826564203422e-05,"ENSG00000164096","C4orf3"
"ENSG00000118997",42.0006945576678,0.790431770623213,0.170845174340763,4.62659699738805,3.71722817530211e-06,5.99803862599467e-05,"ENSG00000118997","DNAH7"
"ENSG00000184708",2884.74439841876,0.316407511785727,0.0683964971607742,4.62607772210868,3.72655504657829e-06,6.00923664148496e-05,"ENSG00000184708","EIF4ENIF1"
"ENSG00000166927",161.528346308269,1.28707051745308,0.278225966155742,4.62598992910897,3.72813414051141e-06,6.00923664148496e-05,"ENSG00000166927","MS4A7"
"ENSG00000247400",44.1658155844107,-0.869650974811785,0.188019133199776,-4.62533232661887,3.73998256008444e-06,6.02192834847178e-05,"ENSG00000247400","DNAJC3-AS1"
"ENSG00000234184",7.2329961806771,2.34561796632157,0.507299833080411,4.62373100357353,3.76898572658219e-06,6.06540491091982e-05,"ENSG00000234184","LINC01781"
"ENSG00000083168",11068.8787643154,0.407525333791864,0.0881511169415823,4.62303085804268,3.78173439644252e-06,6.08032033382128e-05,"ENSG00000083168","KAT6A"
"ENSG00000144488",209.757459764921,1.8636641525238,0.403190065915025,4.62229680261165,3.79514490317753e-06,6.09778769888593e-05,"ENSG00000144488","ESPNL"
"ENSG00000156206",7.04103556942845,0.926901912681987,0.200725807210697,4.61775157645294,3.87920251746794e-06,6.22954286628676e-05,"ENSG00000156206","CFAP161"
"ENSG00000137571",124.789155606612,-2.68247885440043,0.580934656749146,-4.61752251003809,3.88348567304318e-06,6.23311792109256e-05,"ENSG00000137571","SLCO5A1"
"ENSG00000184305",4.71155079163965,2.22897493092284,0.482784001416657,4.61691962530292,3.89478027678124e-06,6.24793683045538e-05,"ENSG00000184305","CCSER1"
"ENSG00000197746",21125.526914674,0.501449386285108,0.108644303596197,4.61551475490944,3.9212217928754e-06,6.28702560791022e-05,"ENSG00000197746","PSAP"
"ENSG00000256436",52.7000010125136,0.628241888740782,0.136136310767074,4.61480030713988,3.93473455706129e-06,6.30535490653771e-05,"ENSG00000256436","TAS2R31"
"ENSG00000182310",44.1235909840829,-0.710481694910865,0.153970378799868,-4.61440505926373,3.94222927276347e-06,6.31402609157249e-05,"ENSG00000182310","SPACA6"
"ENSG00000241527",73.4857969776363,-0.862292959836411,0.186914945663134,-4.61329058934899,3.96343567782082e-06,6.34463768330715e-05,"ENSG00000241527","CA15P1"
"ENSG00000148935",82.1501076919752,-0.679850713017386,0.147405443257707,-4.61211403047587,3.98594215277996e-06,6.3772969934367e-05,"ENSG00000148935","GAS2"
"ENSG00000075151",6210.72751465565,0.32117728286661,0.0696594374079024,4.61067867927074,4.01356497534533e-06,6.41133681854979e-05,"ENSG00000075151","EIF4G3"
"ENSG00000135093",1676.96466205039,0.448897914432096,0.0973960872344656,4.60899330946885,4.04623351946056e-06,6.46011666702915e-05,"ENSG00000135093","USP30"
"ENSG00000134330",1639.23355355202,-0.282032051180747,0.0612075626062411,-4.6077974546235,4.0695678967638e-06,6.49395028834299e-05,"ENSG00000134330","IAH1"
"ENSG00000164967",383.711326250307,-0.473178367778012,0.102712791215871,-4.60681052648579,4.08892262890224e-06,6.52140118019077e-05,"ENSG00000164967","RPP25L"
"ENSG00000104964",28401.3909341084,0.384328002829015,0.083431971030007,4.60648355881211,4.09535425139059e-06,6.52822303418669e-05,"ENSG00000104964","AES"
"ENSG00000226200",1162.68116286251,-0.55841925086223,0.121239458482912,-4.60592003502667,4.10646181452375e-06,6.54248750607325e-05,"ENSG00000226200","SGMS1-AS1"
"ENSG00000165449",108.948557802023,2.92180503437128,0.634431268192856,4.60539254739743,4.11688522868895e-06,6.55564756095434e-05,"ENSG00000165449","SLC16A9"
"ENSG00000183317",1266.21732304437,-0.949906878552017,0.206284770494007,-4.60483280601469,4.12797371907358e-06,6.56640354903343e-05,"ENSG00000183317","EPHA10"
"ENSG00000267493",439.503141577617,0.434946693374867,0.0944705326793298,4.60404616168777,4.14360554841433e-06,6.58781106682053e-05,"ENSG00000267493","CIRBP-AS1"
"ENSG00000091317",5176.75213694893,0.641393076968052,0.139334499059896,4.60326108247128,4.15926282449631e-06,6.6092365689938e-05,"ENSG00000091317","CMTM6"
"ENSG00000226648",61.728966376062,-0.606002960205182,0.131720015819349,-4.60069000474689,4.2109371198892e-06,6.68433879224737e-05,"ENSG00000226648","PLCG1-AS1"
"ENSG00000221390",3.32107202446284,-1.8786930654216,0.40847304154421,-4.59930735776175,4.23897977210364e-06,6.7253300541391e-05,"ENSG00000221390","MIR1295A"
"ENSG00000105694",18.3292319431928,1.15186666182583,0.25049937343959,4.59828160849116,4.2598994047867e-06,6.75498334187606e-05,"ENSG00000105694","ELOCP28"
"ENSG00000110514",7524.16058878386,0.285117149281695,0.0620215967550239,4.59706238147762,4.28489360054914e-06,6.79106332517995e-05,"ENSG00000110514","MADD"
"ENSG00000197971",6928.03087178356,-0.435032766760508,0.0946359130960955,-4.59690991007574,4.28802913670925e-06,6.79248023678518e-05,"ENSG00000197971","MBP"
"ENSG00000083099",2862.58671493247,-0.336853143146611,0.0732800459637355,-4.59679219242455,4.29045147452872e-06,6.79276651163239e-05,"ENSG00000083099","LYRM2"
"ENSG00000110852",4904.43375450443,1.97600975828348,0.429888406607935,4.59656442906968,4.29514200365545e-06,6.79664167816038e-05,"ENSG00000110852","CLEC2B"
"ENSG00000129562",2364.4973975755,-0.523971348415526,0.114040076180559,-4.5946246790113,4.33528856678214e-06,6.85301249030773e-05,"ENSG00000129562","DAD1"
"ENSG00000250510",8.97532227810729,2.01292324306976,0.438178398355538,4.59384408410858,4.35154560579895e-06,6.87512442609622e-05,"ENSG00000250510","GPR162"
"ENSG00000158882",357.184029342482,-0.415285313365591,0.0904190834776013,-4.59289452395817,4.3714003459594e-06,6.89929920227124e-05,"ENSG00000158882","TOMM40L"
"ENSG00000198752",963.324597161332,1.45786063142037,0.317440998238865,4.59254047053926,4.37882558463566e-06,6.90742070230163e-05,"ENSG00000198752","CDC42BPB"
"ENSG00000078687",1490.98096835603,0.630552060982854,0.137312653960663,4.5920899698253,4.38829099573479e-06,6.9187503664803e-05,"ENSG00000078687","TNRC6C"
"ENSG00000176845",2010.96653790155,1.63512484914685,0.356260219170358,4.58969248083509,4.43899499699018e-06,6.99505280258936e-05,"ENSG00000176845","METRNL"
"ENSG00000175054",4724.97639095993,0.242765748159235,0.0528970539927412,4.5894001619173,4.44521544337492e-06,7.0012143233155e-05,"ENSG00000175054","ATR"
"ENSG00000224451",8.75906908386976,1.05482467595484,0.229887629561943,4.58843600225396,4.46579168370264e-06,7.02996807227226e-05,"ENSG00000224451","ATP5F1P1"
"ENSG00000141437",5.26512417516504,0.948233818208406,0.206665814669167,4.58824706798438,4.46983442948124e-06,7.0326787495623e-05,"ENSG00000141437","SLC25A52"
"ENSG00000134285",2010.26642482004,0.617536300132692,0.134595849544819,4.58807832649445,4.47344806155202e-06,7.03471181158334e-05,"ENSG00000134285","FKBP11"
"ENSG00000116678",224.096659745937,-0.740509471012894,0.161472894699449,-4.58596764733309,4.51888578882851e-06,7.09511896678085e-05,"ENSG00000116678","LEPR"
"ENSG00000160753",916.308334087597,-0.440131475839242,0.095994505918954,-4.58496527093785,4.54061901600812e-06,7.1255503905797e-05,"ENSG00000160753","RUSC1"
"ENSG00000203485",6217.36042777192,0.718130978400384,0.156636639217147,4.58469347905781,4.54652916130222e-06,7.13113215191206e-05,"ENSG00000203485","INF2"
"ENSG00000163606",65.930104376016,1.29736814743311,0.283025031118947,4.58393429833373,4.56307669962866e-06,7.15328169294464e-05,"ENSG00000163606","CD200R1"
"ENSG00000112941",9011.56959385878,0.541510007965776,0.118137641498237,4.58372116709182,4.56773259276239e-06,7.15328169294464e-05,"ENSG00000112941","PAPD7"
"ENSG00000198440",266.384783502259,-0.585023772374831,0.127657283994242,-4.58276844117426,4.5886007720857e-06,7.1822504750265e-05,"ENSG00000198440","ZNF583"
"ENSG00000197136",8570.3237561578,0.263068585673711,0.0574166695557814,4.58174581892346,4.61110155345625e-06,7.21374343698425e-05,"ENSG00000197136","PCNX3"
"ENSG00000197442",7485.2247583772,-0.39644318853729,0.0865338300448379,-4.58136648212464,4.61947495440252e-06,7.22311401152011e-05,"ENSG00000197442","MAP3K5"
"ENSG00000139192",1628.36143880062,0.483700940408192,0.105655053560341,4.57811457292901,4.69185702501269e-06,7.32994951005194e-05,"ENSG00000139192","TAPBPL"
"ENSG00000184967",1472.39886722532,0.505984763355566,0.110523361963559,4.57807973234108,4.69263836897362e-06,7.32994951005194e-05,"ENSG00000184967","NOC4L"
"ENSG00000213943",2.37040344276198,-2.2137637447499,0.483796024549586,-4.57582045410752,4.74357247540797e-06,7.40524541912688e-05,"ENSG00000213943","KRT18P17"
"ENSG00000244161",192.903633732054,1.28008662438876,0.279760209259102,4.57565651591003,4.74728890016479e-06,7.40524541912688e-05,"ENSG00000244161","FLNB-AS1"
"ENSG00000176102",1811.41144176988,-0.233953383013539,0.051130450397484,-4.57561748810746,4.74817405846402e-06,7.40524541912688e-05,"ENSG00000176102","CSTF3"
"ENSG00000008282",6771.71772646894,0.43740139797727,0.0956135918468941,4.57467802985249,4.76952892246294e-06,7.43472401941329e-05,"ENSG00000008282","SYPL1"
"ENSG00000168427",22.1428171051363,2.30677233208671,0.504484110898711,4.57253713695228,4.81853786737992e-06,7.5072572234043e-05,"ENSG00000168427","KLHL30"
"ENSG00000118690",372.634023054239,-0.65253952337024,0.142763411849442,-4.57077562743041,4.85922337146712e-06,7.55898592533718e-05,"ENSG00000118690","ARMC2"
"ENSG00000142166",4711.93398006583,-0.377373692985767,0.0825909678755728,-4.56918840755443,4.89616494063325e-06,7.60815051366761e-05,"ENSG00000142166","IFNAR1"
"ENSG00000162620",37.7558613636485,-1.12141099133911,0.245433970916181,-4.56909443771371,4.89836044357506e-06,7.60815051366761e-05,"ENSG00000162620","LRRIQ3"
"ENSG00000187595",115.715332535422,-1.19151494210777,0.260881059944592,-4.56727269645727,4.94111022914441e-06,7.66969901744363e-05,"ENSG00000187595","ZNF385C"
"ENSG00000266206",6.90608848386648,1.07847129780123,0.236135553534968,4.56717034625421,4.94352259516822e-06,7.66969901744363e-05,"ENSG00000266206","MIR3926-1"
"ENSG00000175463",23111.5109086131,0.525691044411424,0.115107035426912,4.56697579311055,4.94811126921503e-06,7.66969901744363e-05,"ENSG00000175463","TBC1D10C"
"ENSG00000164466",2683.79371300329,-0.320343086172117,0.0701549589041735,-4.56622156403344,4.96593888652223e-06,7.69339703876704e-05,"ENSG00000164466","SFXN1"
"ENSG00000258484",4.53441368859797,1.32098596711513,0.289319344133579,4.56584045934113,4.97497038742873e-06,7.70345056976254e-05,"ENSG00000258484","SPESP1"
"ENSG00000118046",5034.12221853234,0.435667803397276,0.0954456808817246,4.56456278977308,5.00536378461538e-06,7.73490136811615e-05,"ENSG00000118046","STK11"
"ENSG00000221886",26.3384768961973,-1.04627278391448,0.229330013102655,-4.56230202823971,5.0595793184578e-06,7.81051615319545e-05,"ENSG00000221886","ZBED8"
"ENSG00000139194",403.091895783162,0.742384057129323,0.162735959000173,4.56189315312011,5.06944445153543e-06,7.82176044882272e-05,"ENSG00000139194","RBP5"
"ENSG00000158234",605.562405722121,-0.432604663045241,0.0948350598641617,-4.56165329219899,5.07524026457066e-06,7.82671784922569e-05,"ENSG00000158234","FAIM"
"ENSG00000099326",4646.03224333904,0.433060075435192,0.0949425016643982,4.56128780939403,5.08408370930447e-06,7.83636768275958e-05,"ENSG00000099326","MZF1"
"ENSG00000147471",986.460475015475,-0.367489042985348,0.0805711190615027,-4.56105174243429,5.08980357086528e-06,7.84119560792732e-05,"ENSG00000147471","PLPBP"
"ENSG00000148204",243.09701450414,0.727207720739944,0.159463621696081,4.56033616322797,5.10717960618845e-06,7.8620347267365e-05,"ENSG00000148204","CRB2"
"ENSG00000178803",360.331522783224,0.756724266684434,0.165938075462997,4.56028108421192,5.10851941291099e-06,7.8620347267365e-05,"ENSG00000178803","ADORA2A-AS1"
"ENSG00000133678",557.145566287094,-0.390992639409193,0.0857421349794296,-4.56009917997722,5.11294665704499e-06,7.86485393646875e-05,"ENSG00000133678","TMEM254"
"ENSG00000169016",752.268859546003,-0.482863664654345,0.105931635161144,-4.55825744518915,5.15797879924136e-06,7.93009799865099e-05,"ENSG00000169016","E2F6"
"ENSG00000204934",96.8529237981914,-1.03102326178536,0.226215745554846,-4.5576989314185,5.17170986549611e-06,7.94717667617285e-05,"ENSG00000204934","ATP6V0E2-AS1"
"ENSG00000182308",151.351679334778,-0.770761662138993,0.16913076676884,-4.55719368429538,5.18416151836205e-06,7.96227301018375e-05,"ENSG00000182308","DCAF4L1"
"ENSG00000152292",19.0505143883016,-1.26618608887965,0.277989025212198,-4.55480603204797,5.24339382447559e-06,8.04509180066247e-05,"ENSG00000152292","SH2D6"
"ENSG00000152380",27.8662784775321,-0.729162341466005,0.160123379352112,-4.55375313971217,5.26971910796355e-06,8.07866082093582e-05,"ENSG00000152380","FAM151B"
"ENSG00000227523",6.17385984862545,1.44334582247374,0.316966703648331,4.55361968894722,5.27306477661331e-06,8.07866082093582e-05,"ENSG00000227523","RPS20P15"
"ENSG00000184602",14178.4626982812,0.584413586954764,0.128340678151563,4.55361149225504,5.27327033752798e-06,8.07866082093582e-05,"ENSG00000184602","SNN"
"ENSG00000187049",654.100554474169,-0.482093156667627,0.10587511440283,-4.55341332462107,5.27824242437357e-06,8.08219202555797e-05,"ENSG00000187049","TMEM216"
"ENSG00000171806",548.712620679933,-0.605178057614681,0.132941699076133,-4.55220643199472,5.30862078360959e-06,8.12460280836977e-05,"ENSG00000171806","METTL18"
"ENSG00000164252",2236.93548771262,-0.270479162498265,0.0594317268962159,-4.55109041287991,5.33686070247594e-06,8.16369963993581e-05,"ENSG00000164252","AGGF1"
"ENSG00000173156",43.5859067015074,-1.44228696095065,0.316951581792087,-4.55049617609026,5.35195598512196e-06,8.18266005131942e-05,"ENSG00000173156","RHOD"
"ENSG00000100462",511.640783984208,-0.381542230346702,0.0838609224584056,-4.54970228279977,5.37218690259473e-06,8.20944930455512e-05,"ENSG00000100462","PRMT5"
"ENSG00000164167",904.441482616835,-0.354222416813422,0.077878383680391,-4.54840483422375,5.40540770139644e-06,8.2560518939222e-05,"ENSG00000164167","LSM6"
