"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000182230",29.5949292873787,-1.70701360821717,0.378897609503563,-4.50521081527467,6.63070816980454e-06,0.000943334974974587,"ENSG00000182230","FAM153B"
"ENSG00000111341",30.2018493846044,-1.1919730608796,0.265331971102813,-4.49238384626376,7.04303334199159e-06,0.000997313268048464,"ENSG00000111341","MGP"
"ENSG00000099958",3747.47236562739,-0.71159438151267,0.158652862059874,-4.48522877100145,7.28357443661625e-06,0.00102182479700362,"ENSG00000099958","DERL3"
"ENSG00000088325",52.6229921682923,0.881320060631932,0.196752900951019,4.47932435238316,7.48796778945525e-06,0.00104565846969522,"ENSG00000088325","TPX2"
"ENSG00000257599",19.4013902508121,-4.4697156547152,1.00193226520609,-4.46109563483896,8.15416887320274e-06,0.00113346687781955,"ENSG00000257599","OVCH1-AS1"
"ENSG00000215067",394.919116206991,-0.446476147962911,0.100199823743161,-4.45585761814661,8.35584776841179e-06,0.00115094206784628,"ENSG00000215067","ALOX12-AS1"
"ENSG00000223086",3.89661003945385,1.43577677610582,0.322798327421833,4.44790649187456,8.6711259767948e-06,0.00118896439128875,"ENSG00000223086","RNA5SP155"
"ENSG00000241007",8.00582047269538,0.873807876067157,0.196610607433123,4.44435774587789,8.81548132345632e-06,0.00120331320065179,"ENSG00000241007","SEPT7P6"
"ENSG00000167740",451.428331428147,-0.519667405752701,0.116970859569089,-4.44270827509617,8.88335735805293e-06,0.0012071407086147,"ENSG00000167740","CYB5D2"
"ENSG00000196565",23.7229662348157,1.72819292733437,0.389107380802884,4.4414293138527,8.93633029261716e-06,0.00120891793239811,"ENSG00000196565","HBG2"
"ENSG00000225364",5.76309482705757,1.05216524346755,0.237434470278648,4.43139213203861,9.36266466578041e-06,0.00126096367718731,"ENSG00000225364","ATP6V0E1P1"
"ENSG00000232778",3.35653524419856,1.07360601668003,0.24274229470666,4.42282222789985,9.74198978669537e-06,0.0012947873530975,"ENSG00000232778","RPL23AP50"
"ENSG00000118971",6200.27798021926,0.685506216465915,0.155536110161513,4.40737662626426,1.04630162400107e-05,0.00137255749403049,"ENSG00000118971","CCND2"
"ENSG00000225138",825.354256144458,-0.730004939977544,0.166032603595029,-4.39675656570502,1.09880460964027e-05,0.0014257216642574,"ENSG00000225138","SLC9A3-AS1"
"ENSG00000181126",23.4560395284635,-2.37344139369861,0.539868271148275,-4.39633429216058,1.10094337008293e-05,0.0014257216642574,"ENSG00000181126","HLA-V"
"ENSG00000181035",2536.61161873832,-0.52011815585283,0.118442544893424,-4.39131189152378,1.12668786216694e-05,0.00145285201222319,"ENSG00000181035","SLC25A42"
"ENSG00000074356",3872.62983597991,-0.296983834128221,0.0678189763043879,-4.37906689707739,1.19188543390143e-05,0.00153041119930148,"ENSG00000074356","NCBP3"
"ENSG00000072849",5234.38796398987,-0.378982121876236,0.0870699553288946,-4.3526164730955,1.34522362794196e-05,0.00170561973211403,"ENSG00000072849","DERL2"
"ENSG00000158234",598.729690922283,-0.403868751543698,0.0929348937265827,-4.34571704285683,1.38821428159846e-05,0.00174569350962803,"ENSG00000158234","FAIM"
"ENSG00000168062",14.4810363576748,1.19495070315589,0.274996474784834,4.34533098684576,1.39065812491032e-05,0.00174569350962803,"ENSG00000168062","BATF2"
"ENSG00000263740",7.27031019331598,1.32614248587016,0.305226161030738,4.34478644095192,1.39411223090118e-05,0.00174569350962803,"ENSG00000263740","RN7SL4P"
"ENSG00000148773",65.702295336436,1.20006855756275,0.276302727333817,4.3433105751174,1.40351497750202e-05,0.00175023515898123,"ENSG00000148773","MKI67"
"ENSG00000253250",5.15703509402984,1.63028658765909,0.375829463154892,4.33783603332662,1.43892435433743e-05,0.0017870378979298,"ENSG00000253250","C8orf88"
"ENSG00000262484",142.718584703745,-0.534779464477746,0.123403294400195,-4.33359147401255,1.46696285523438e-05,0.00181442348580275,"ENSG00000262484","CCER2"
"ENSG00000232366",36.7788155902539,-1.07938761709486,0.249299954057762,-4.32967435222539,1.49330001255127e-05,0.00182465605969118,"ENSG00000232366","VDAC1P9"
"ENSG00000264653",5.60975025678311,1.04299108438986,0.241447055953345,4.31975068104123,1.5620557721038e-05,0.00189339904248246,"ENSG00000264653","MIR5194"
"ENSG00000099617",22.309742887358,-2.68164572811194,0.620935806610092,-4.31871652361617,1.56939205617026e-05,0.00189471264853097,"ENSG00000099617","EFNA2"
"ENSG00000171819",5.05064887485398,1.07841657827332,0.24979265453178,4.31724695946219,1.57987362539524e-05,0.00189979803453778,"ENSG00000171819","ANGPTL7"
"ENSG00000186532",2290.66051032129,-0.422666274958624,0.0979776114056571,-4.31390670679506,1.60394653335749e-05,0.00192112220554672,"ENSG00000186532","SMYD4"
"ENSG00000241112",28.8482762213493,0.92930664385016,0.215480157074861,4.31272492309955,1.61254697349356e-05,0.00192381932825887,"ENSG00000241112","RPL29P14"
"ENSG00000153187",25875.0268338288,0.316099610044029,0.0733105077229613,4.31179130880613,1.61937242049698e-05,0.00192438597875765,"ENSG00000153187","HNRNPU"
"ENSG00000234788",6.53760070483162,0.981865541614438,0.22804081439479,4.30565705626102,1.66490817577668e-05,0.00196310165177279,"ENSG00000234788","HSPA8P3"
"ENSG00000177302",2049.92102117926,-0.297172327578805,0.0691638944515674,-4.29663959693453,1.73406782317206e-05,0.00202624800084267,"ENSG00000177302","TOP3A"
"ENSG00000066279",50.7836912378956,0.811445772512883,0.188880922189502,4.29607057773028,1.73852252324553e-05,0.00202624800084267,"ENSG00000066279","ASPM"
"ENSG00000108474",2093.97500131756,-0.423584390360847,0.0990331737316586,-4.27719696743837,1.89261333210817e-05,0.00218067915600281,"ENSG00000108474","PIGL"
"ENSG00000224373",111.79428793534,3.0036841509926,0.703294203151385,4.27087858471379,1.94704394087001e-05,0.00221729505296735,"ENSG00000224373","IGHV4-59"
"ENSG00000254791",11.4198764202209,0.841661776506038,0.197100018219215,4.27022678186636,1.95274305737136e-05,0.00221729505296735,"ENSG00000254791","FAR1-IT1"
"ENSG00000214353",83.3071755044298,0.677663429487339,0.158698844652057,4.2701220098552,1.95366062483016e-05,0.00221729505296735,"ENSG00000214353","VAC14-AS1"
"ENSG00000169085",237.246225007815,-1.02189473488278,0.23964638922327,-4.26417747496588,2.00639925879972e-05,0.00226288486164262,"ENSG00000169085","C8orf46"
"ENSG00000159788",474.783875605985,-1.06918598957708,0.250752221415876,-4.26391432761753,2.00876490044505e-05,0.00226288486164262,"ENSG00000159788","RGS12"
"ENSG00000102401",2767.37399207323,0.508462134337039,0.119296694337769,4.26216448963298,2.02456327418641e-05,0.00226611044844967,"ENSG00000102401","ARMCX3"
"ENSG00000010244",16964.8706476675,0.238427826412964,0.0559570896388402,4.26090470308288,2.03601040358561e-05,0.00226828026690642,"ENSG00000010244","ZNF207"
"ENSG00000160856",23014.0048610703,-1.33757635256919,0.314290029343455,-4.25586632628264,2.08241101359757e-05,0.0023114762250933,"ENSG00000160856","FCRL3"
"ENSG00000255733",357.44780180678,-1.69392110801191,0.398472167359888,-4.25103996405854,2.12780192489265e-05,0.00235324020912488,"ENSG00000255733","IFNG-AS1"
"ENSG00000164330",555.08692768637,-3.01888059847494,0.710761547855306,-4.24738874462791,2.16276503379304e-05,0.00238320977523747,"ENSG00000164330","EBF1"
"ENSG00000267757",6.36913010211749,2.02287914890131,0.476364552685323,4.24649386168242,2.17141726393984e-05,0.00238407454163655,"ENSG00000267757","EML2-AS1"
"ENSG00000238344",1.53897985925364,1.33129359485508,0.314417122004576,4.23416379606613,2.29403700413743e-05,0.0025005828538265,"ENSG00000238344","SNORD126"
"ENSG00000165716",353.172401666521,-1.09617173537938,0.259490631049165,-4.22432105138969,2.39662194423629e-05,0.0026030406729818,"ENSG00000165716","FAM69B"
"ENSG00000010319",8.3171013642946,0.958270128301801,0.227198617539527,4.21776390490177,2.46736963953983e-05,0.00267031079239198,"ENSG00000010319","SEMA3G"
"ENSG00000104312",2497.45206774153,0.578042227724891,0.137273455715259,4.210881300489,2.54376384298441e-05,0.0027334636785091,"ENSG00000104312","RIPK2"
"ENSG00000074527",22.2430347834485,1.89009808979187,0.449903864219265,4.2011154829084,2.65603056497224e-05,0.00284401746326339,"ENSG00000074527","NTN4"
"ENSG00000161970",3760.56751618454,-0.363181315078586,0.0865407614565269,-4.19665032946385,2.70891677779707e-05,0.0028702204586568,"ENSG00000161970","RPL26"
"ENSG00000155307",3261.54190905207,-1.24297735392863,0.296435903258145,-4.19307290468864,2.75200950215169e-05,0.00289562999804524,"ENSG00000155307","SAMSN1"
"ENSG00000115840",1548.61989924564,0.214645665902859,0.0512323256371509,4.18965298243673,2.79381376604079e-05,0.00291549169843546,"ENSG00000115840","SLC25A12"
"ENSG00000087995",460.947822758413,0.252107251006023,0.0601745028409964,4.18960255761788,2.79443463943045e-05,0.00291549169843546,"ENSG00000087995","METTL2A"
"ENSG00000100558",16.7931239462802,1.28936067255958,0.307995918016123,4.18629143160295,2.83549240411996e-05,0.00294260021650847,"ENSG00000100558","PLEK2"
"ENSG00000013288",6989.45293455252,-0.424440885249507,0.101460604402757,-4.1833072821511,2.8729864512092e-05,0.00296953876618678,"ENSG00000013288","MAN2B2"
"ENSG00000157224",272.827291810033,0.751869503591239,0.179758248465495,4.18267039209365,2.8810493920038e-05,0.00296953876618678,"ENSG00000157224","CLDN12"
"ENSG00000172264",387.638945147246,1.20240733332516,0.288037490625273,4.17448204646892,2.98664770180221e-05,0.00303705990965478,"ENSG00000172264","MACROD2"
"ENSG00000167202",1842.11622162228,-0.55691924841083,0.133582469908337,-4.16910429035324,3.05799046895016e-05,0.00308887617268656,"ENSG00000167202","TBC1D2B"
"ENSG00000264741",5.33279539943611,1.16122771241665,0.278710775595599,4.16642560710159,3.09412800201925e-05,0.00311247613076998,"ENSG00000264741","MIR4505"
"ENSG00000197566",332.983469169092,-0.426387678610485,0.102353014871732,-4.16585363064128,3.10189681382217e-05,0.00311247613076998,"ENSG00000197566","ZNF624"
"ENSG00000187838",28.8515452958308,-0.516279774185167,0.123971900923538,-4.16449026222153,3.12048944118227e-05,0.00312079840053289,"ENSG00000187838","PLSCR3"
"ENSG00000205544",212.747378886308,-0.504477065074952,0.121246831022695,-4.16074433302527,3.17212042623653e-05,0.00316199885777124,"ENSG00000205544","TMEM256"
"ENSG00000151014",370.830285363027,0.852408341057286,0.204947518943725,4.15915423348619,3.1942816354531e-05,0.00317364971800443,"ENSG00000151014","NOCT"
"ENSG00000264940",2.76455571075486,2.58643847484275,0.622289731842659,4.15632516895958,3.2340744331361e-05,0.00319031791785073,"ENSG00000264940","SNORD3C"
"ENSG00000213440",23.7121248282175,0.748461569416154,0.180136054063068,4.15497926447367,3.25317043400282e-05,0.00319031791785073,"ENSG00000213440","H2AFZP1"
"ENSG00000076067",170.876390476213,1.12983725642375,0.27235074761897,4.14846394328404,3.34713551193177e-05,0.0032709740158589,"ENSG00000076067","RBMS2"
"ENSG00000238741",15.9823236783493,0.866053790229719,0.208798862111429,4.14778979862224,3.35700398947998e-05,0.0032709740158589,"ENSG00000238741","SCARNA7"
"ENSG00000108509",3047.39936895597,-0.314015829176699,0.0757675548954563,-4.14446301731626,3.40610918011327e-05,0.00330176350403375,"ENSG00000108509","CAMTA2"
"ENSG00000108439",53.8693569946498,0.521506372460649,0.125840823258489,4.14417483100395,3.41039493371139e-05,0.00330176350403375,"ENSG00000108439","PNPO"
"ENSG00000108515",1646.18528095757,-0.439831048983517,0.106186745484204,-4.14205225876281,3.44211885142868e-05,0.00332186393486762,"ENSG00000108515","ENO3"
"ENSG00000108309",21.7516724209568,0.922014475180188,0.222656227006953,4.14097771966375,3.45828555045726e-05,0.00332687069953988,"ENSG00000108309","RUNDC3A"
"ENSG00000199405",8.14104887493099,1.12651342715371,0.272372632935982,4.13592736909983,3.53524003824732e-05,0.00336881694588077,"ENSG00000199405","SNORA1B"
"ENSG00000133026",986.557367901121,-0.425603400803603,0.102985193163995,-4.13266594670426,3.58579697869091e-05,0.00340628231489877,"ENSG00000133026","MYH10"
"ENSG00000263429",4.45020512835951,-1.34785767466671,0.326657514765523,-4.12621052246177,3.68789697235584e-05,0.00347063173768009,"ENSG00000263429","LINC00675"
"ENSG00000212534",9.26303596623712,0.776594337159162,0.18829389256698,4.12437348111497,3.71745264308914e-05,0.00348761509113097,"ENSG00000212534","SNORD70"
"ENSG00000104941",3.15654962370459,1.21328536790894,0.294574609640652,4.11877102846378,3.80898390463922e-05,0.00355149659268561,"ENSG00000104941","RSPH6A"
"ENSG00000179477",14.1052759383805,-0.788560257908603,0.191593774834382,-4.1157926899778,3.8585100462784e-05,0.00357808568931327,"ENSG00000179477","ALOX12B"
"ENSG00000103534",27.2101415558909,-1.64638909984878,0.400101099157721,-4.11493270904454,3.8729238230365e-05,0.00357808568931327,"ENSG00000103534","TMC5"
"ENSG00000205832",97.22485389806,-0.500595893803856,0.121826216590754,-4.10909825333811,3.97207066450377e-05,0.00365853061843336,"ENSG00000205832","C16orf96"
"ENSG00000230869",52.0020853984419,-0.595278748814755,0.144939847477106,-4.10707448073436,4.00702048795971e-05,0.00367953763171645,"ENSG00000230869","AGAP10P"
"ENSG00000071051",5816.3416802397,-0.604885110232853,0.147377294837259,-4.10433039160337,4.05487627403482e-05,0.00371223310368813,"ENSG00000071051","NCK2"
"ENSG00000211970",132.669787347649,3.65780285355607,0.892121958169268,4.10011525897455,4.12944422720403e-05,0.00374654336577736,"ENSG00000211970","IGHV4-61"
"ENSG00000121594",156.895593096396,-1.63474863788495,0.39967505985429,-4.09019426551392,4.3101202659991e-05,0.00387565502731664,"ENSG00000121594","CD80"
"ENSG00000108518",13640.9175527557,-0.384175374109535,0.0939553138529069,-4.08891587240064,4.3339398657592e-05,0.00388554377964796,"ENSG00000108518","PFN1"
"ENSG00000186652",17.252065604699,0.733631965031808,0.179646028921006,4.08376388522566,4.43120563983403e-05,0.0039610272715012,"ENSG00000186652","PRG2"
"ENSG00000092445",2.65990457683269,1.58456091205078,0.388733781356532,4.07621099077437,4.57754867411938e-05,0.00405915003181474,"ENSG00000092445","TYRO3"
"ENSG00000170310",1069.91770474874,-0.3598556501641,0.0882858750337351,-4.07602745089852,4.58116130706743e-05,0.00405915003181474,"ENSG00000170310","STX8"
"ENSG00000211934",74.8242408579189,-2.59771438357527,0.637863627815575,-4.0725231386392,4.65065783473619e-05,0.00410871382991285,"ENSG00000211934","IGHV1-2"
"ENSG00000123095",88.6830979618172,-1.83610651193217,0.451855079484674,-4.06348538568204,4.83453505758967e-05,0.00422171943951648,"ENSG00000123095","BHLHE41"
"ENSG00000138615",97.5060331217652,-0.542175980941823,0.133576658314727,-4.05891259582474,4.9301761419591e-05,0.00427241893570006,"ENSG00000138615","CILP"
"ENSG00000108654",217150.234457329,0.277165311184775,0.0682891703409683,4.05870081304087,4.93464880538237e-05,0.00427241893570006,"ENSG00000108654","DDX5"
"ENSG00000170836",1933.63809001278,0.516422160146995,0.127305351661805,4.05656284991777,4.98001660445143e-05,0.0042909659199291,"ENSG00000170836","PPM1D"
"ENSG00000204852",5616.09414671288,-0.897765319610088,0.221402671837242,-4.05489830886077,5.01561177868876e-05,0.00429344869292671,"ENSG00000204852","TCTN1"
"ENSG00000175662",3239.01251252878,-0.402285640174963,0.0994881234277796,-4.04355440945662,5.26469316871482e-05,0.00445108611216808,"ENSG00000175662","TOM1L2"
"ENSG00000125675",4.30478575197287,-3.4782037611131,0.860869433901571,-4.04033831861056,5.33741503521078e-05,0.00449276910588867,"ENSG00000125675","GRIA3"
"ENSG00000215867",13.4386533073925,0.891272579939556,0.220821756577658,4.0361628933339,5.4332499879402e-05,0.00454817056310917,"ENSG00000215867","KRT18P57"
"ENSG00000132464",61.2459075539138,-2.42337054189131,0.601071812699652,-4.03174877059531,5.5363351846183e-05,0.00459637164656132,"ENSG00000132464","ENAM"
"ENSG00000241907",15.3110623114834,0.686294657888624,0.170392915204003,4.02771827142553,5.63207732439204e-05,0.004650377088857,"ENSG00000241907","RPS20P4"
"ENSG00000083457",1441.70349637414,-0.446869089348105,0.11109659579626,-4.02234727486718,5.76210163545376e-05,0.0047384085799989,"ENSG00000083457","ITGAE"
"ENSG00000127124",2632.80351160139,0.763581206875321,0.190003468938666,4.01877508416338,5.85014813917965e-05,0.00477085274280325,"ENSG00000127124","HIVEP3"
"ENSG00000115091",14592.8746317217,0.2706021671442,0.0673977279554986,4.01500429395592,5.94447125364356e-05,0.00481645220318612,"ENSG00000115091","ACTR3"
"ENSG00000234494",85.9832076490746,0.560610693471361,0.139791062159878,4.01034719108288,6.0629528929338e-05,0.00489935097372194,"ENSG00000234494","SP2-AS1"
"ENSG00000132357",119.354378402276,-1.6500074122915,0.412461398591726,-4.00039232259102,6.32375567789837e-05,0.0050695441351152,"ENSG00000132357","CARD6"
"ENSG00000259120",15.8606637499852,0.888658485247322,0.222786466340494,3.98883513816835,6.63985459553262e-05,0.00529493457390592,"ENSG00000259120","SMIM6"
"ENSG00000162734",5096.58048511415,0.492988862447378,0.123739487625899,3.98408682552353,6.77401040002561e-05,0.00538773850792588,"ENSG00000162734","PEA15"
"ENSG00000053108",31.8408928311897,-1.23156835276528,0.309172864673636,-3.98342963916101,6.79277893712136e-05,0.00538852304009394,"ENSG00000053108","FSTL4"
"ENSG00000183011",898.840405141862,-0.408750299265994,0.102711109413717,-3.97961137406823,6.90280161616177e-05,0.00544601968236876,"ENSG00000183011","NAA38"
"ENSG00000015171",6116.10267102478,-0.352617063245926,0.0886184475199587,-3.97904807761961,6.91917492562443e-05,0.00544601968236876,"ENSG00000015171","ZMYND11"
"ENSG00000270429",9.96394792382568,0.718454660656135,0.180644332519522,3.97717797528185,6.97379698409828e-05,0.00546491954731048,"ENSG00000270429","KNOP1P2"
"ENSG00000197353",3.17529869005744,1.79557611350636,0.451779264584893,3.97445446097706,7.0540756943902e-05,0.00550926947853367,"ENSG00000197353","LYPD2"
"ENSG00000228599",16.3906335951568,0.674143464539626,0.169680321262364,3.97302091087656,7.09668163677026e-05,0.00552829675164651,"ENSG00000228599","RPL7P52"
"ENSG00000148175",443.266612118956,0.789563408859679,0.199003256608973,3.96759039180506,7.26029784525377e-05,0.00562682367275511,"ENSG00000148175","STOM"
"ENSG00000176148",984.968109040038,0.413024455358671,0.104179341225296,3.96455238150789,7.35337990327364e-05,0.00567592625911014,"ENSG00000176148","TCP11L1"
"ENSG00000133028",912.76563609026,-0.290163510829681,0.0731941071821038,-3.96430152645713,7.36111612655607e-05,0.00567592625911014,"ENSG00000133028","SCO1"
"ENSG00000164120",18.1905552499024,1.4368165865444,0.36328938788011,3.9550194266026,7.65284330967747e-05,0.00577269719996764,"ENSG00000164120","HPGD"
"ENSG00000167703",8139.73903704544,-0.458366205596782,0.115899586439057,-3.95485626549499,7.65806776354483e-05,0.00577269719996764,"ENSG00000167703","SLC43A2"
"ENSG00000163900",950.17255196513,0.329501046602487,0.0833640523534699,3.95255553563276,7.7320976268064e-05,0.00579848293242858,"ENSG00000163900","TMEM41A"
"ENSG00000180957",786.556821106597,0.326516805613553,0.0826112657566379,3.9524488896639,7.73554549669282e-05,0.00579848293242858,"ENSG00000180957","PITPNB"
"ENSG00000132361",4581.27013762024,-0.37824227147002,0.0957087823209043,-3.95201215915382,7.74968018887098e-05,0.00579848293242858,"ENSG00000132361","CLUH"
"ENSG00000158615",14345.1967179427,0.413909720477194,0.104891686215576,3.94606794314011,7.94450789015719e-05,0.00591504723821703,"ENSG00000158615","PPP1R15B"
"ENSG00000197417",106.511878113085,-0.475443920765452,0.120875637067368,-3.93333125103178,8.37766598465764e-05,0.0061793982643596,"ENSG00000197417","SHPK"
"ENSG00000240671",182.897946305655,-4.04625122754103,1.02873443351287,-3.93323203319257,8.38112624707718e-05,0.0061793982643596,"ENSG00000240671","IGKV1-8"
"ENSG00000169992",65.6079754884039,-0.823396389280876,0.209817223425378,-3.92435080323004,8.69639347020212e-05,0.00634275115643785,"ENSG00000169992","NLGN2"
"ENSG00000136929",3.81878710632023,1.61976201457035,0.412778338802603,3.92404799939114,8.70733749489537e-05,0.00634275115643785,"ENSG00000136929","HEMGN"
"ENSG00000146094",4350.14138547122,-0.682262344218854,0.173904946008326,-3.92319114481189,8.73837673515345e-05,0.00635009664761043,"ENSG00000146094","DOK3"
"ENSG00000258947",74.0247829559999,1.2190970248965,0.310801576649483,3.92242870206342,8.76608380904755e-05,0.00635499133171215,"ENSG00000258947","TUBB3"
"ENSG00000153208",176.879660827971,-1.60814308925822,0.410199989152806,-3.92038793706346,8.84065391783479e-05,0.00639154714936522,"ENSG00000153208","MERTK"
"ENSG00000143416",8.78239640343347,2.70366752744716,0.690887861931331,3.9133232416173,9.10345436570369e-05,0.00652155975517539,"ENSG00000143416","SELENBP1"
"ENSG00000185220",692.137383146551,-0.534933551217357,0.137447067465964,-3.89192407724393,9.94523695277657e-05,0.0070744252436617,"ENSG00000185220","PGBD2"
"ENSG00000211677",7362.74318991269,-2.42454478900361,0.624874052665533,-3.88005355425017,0.000104433468000913,0.00739403593652258,"ENSG00000211677","IGLC2"
"ENSG00000226658",2.53134090645534,1.18699971497685,0.306201197414708,3.87653518339847,0.000105954494779796,0.00748424022217283,"ENSG00000226658","RPL23AP30"
"ENSG00000185697",1372.12936499773,-1.13610212629947,0.293305271678523,-3.87344598273941,0.000107307199197536,0.00756216292391383,"ENSG00000185697","MYBL1"
"ENSG00000231378",3.49047472786711,1.04773709897051,0.270638027216908,3.87135950459313,0.000108230031736249,0.0075918857678323,"ENSG00000231378","NDUFAF4P4"
"ENSG00000236946",90.5737078076766,-1.62437565267256,0.419700540748164,-3.87032060949201,0.000108692314250177,0.00760221673124994,"ENSG00000236946","HNRNPA1P70"
"ENSG00000137692",794.808764428294,0.325391163443316,0.0840825305747155,3.86990212139458,0.000108879056904019,0.00760221673124994,"ENSG00000137692","DCUN1D5"
"ENSG00000243053",2.1587284077996,1.13611162501993,0.293897131212982,3.86567783200515,0.000110781094458497,0.00770976617289327,"ENSG00000243053","RPL31P58"
"ENSG00000117461",30.2426460193962,0.791273935752571,0.204738927837613,3.86479476135659,0.000111182649161943,0.00770976617289327,"ENSG00000117461","PIK3R3"
"ENSG00000171861",1483.40278172052,-0.380441614826672,0.0985045013199817,-3.86217492326414,0.0001123820508807,0.0077751444927805,"ENSG00000171861","MRM3"
"ENSG00000177427",594.138876005077,-0.416106199570667,0.107788056052342,-3.86041102150135,0.000113196455701531,0.00781364965176194,"ENSG00000177427","MIEF2"
"ENSG00000252391",103.119294741297,0.89560770184578,0.232190114062797,3.85721720091648,0.000114685246927962,0.0078805148246214,"ENSG00000252391","RNU6-638P"
"ENSG00000131467",4952.71383157998,0.365059552367925,0.0946728408446341,3.85601138733143,0.000115252121265601,0.00789700647597235,"ENSG00000131467","PSME3"
"ENSG00000133116",25.9626165304808,-1.73631427301138,0.450335767594194,-3.85559930601828,0.000115446453118693,0.00789700647597235,"ENSG00000133116","KL"
"ENSG00000144671",4.07386823422913,0.919251717011439,0.23877610767875,3.84984798499272,0.000118191156011986,0.00805107172267303,"ENSG00000144671","SLC22A14"
"ENSG00000148700",16352.8969489561,-0.670608010654693,0.174359287239406,-3.84612727702831,0.000119999445654159,0.00815323587815691,"ENSG00000148700","ADD3"
"ENSG00000131037",54.8875912116994,1.10159644403722,0.286664186816508,3.84281153593261,0.000121632870408654,0.00823699281896159,"ENSG00000131037","EPS8L1"
"ENSG00000244432",3.18848071257457,-2.11650183203099,0.550810401993184,-3.84252335172345,0.000121775823611352,0.00823699281896159,"ENSG00000244432","RPL39P28"
"ENSG00000239306",2763.99265253206,0.389903970977493,0.101524256999762,3.84050061039507,0.000122783667016942,0.00828666695237058,"ENSG00000239306","RBM14"
"ENSG00000235802",3.97328249463802,1.0084433866241,0.262660619423186,3.83933986312331,0.000123365562158362,0.00830743695574407,"ENSG00000235802","HCFC1-AS1"
"ENSG00000164465",114.895102955313,1.26848843239289,0.33108742012045,3.83127946066756,0.000127478610429647,0.00851080568323626,"ENSG00000164465","DCBLD1"
"ENSG00000228995",4.58038648872557,1.11742575841737,0.291663106947961,3.83122078795089,0.000127509018255264,0.00851080568323626,"ENSG00000228995","MTND1P9"
"ENSG00000254856",3.48917536201392,1.04734102023059,0.273683492638578,3.82683299651429,0.000129802514564043,0.00862588947112762,"ENSG00000254856","NDUFA3P2"
"ENSG00000233261",552.101667983101,-0.64700614349912,0.169327067068059,-3.82104382188977,0.000132888034562147,0.00874670834052316,"ENSG00000233261","FAM238A"
"ENSG00000174177",1053.43103838981,0.442378613605663,0.116256990174356,3.80517862145069,0.000141701893715863,0.0091892305020096,"ENSG00000174177","CTU2"
"ENSG00000178053",26.6480087695143,1.15336508128679,0.303126654133946,3.80489496900901,0.000141864374729665,0.0091892305020096,"ENSG00000178053","MLF1"
"ENSG00000242889",12.643495609927,0.867593457890825,0.228088988678415,3.80374985621973,0.000142522100820907,0.0091892305020096,"ENSG00000242889","RN7SL449P"
"ENSG00000109084",183.12922852183,0.523621175739092,0.137659392596018,3.8037446327817,0.000142525107611277,0.0091892305020096,"ENSG00000109084","TMEM97"
"ENSG00000182389",108.064598725119,0.680814370545968,0.179360931056586,3.79577852621194,0.000147180849582641,0.00938867010396116,"ENSG00000182389","CACNB4"
"ENSG00000258872",5.4065018549138,1.04113256130783,0.274297122304126,3.79563792927249,0.000147264292324771,0.00938867010396116,"ENSG00000258872","FDPSP3"
"ENSG00000146670",82.3685305785659,0.536988198242801,0.141977836271348,3.78219736506273,0.000155450029731639,0.00981375468949556,"ENSG00000146670","CDCA5"
"ENSG00000105419",1.15382640545638,1.53718520025539,0.406618090694914,3.78041517441667,0.000156567056451744,0.00984326039762904,"ENSG00000105419","MEIS3"
"ENSG00000089685",5.1697904912669,1.0211214605913,0.270229032824266,3.77872595671596,0.000157632780257984,0.00986931020693737,"ENSG00000089685","BIRC5"
"ENSG00000162722",15.1373884011159,2.4274753189936,0.642641881907255,3.77733756130126,0.000158513823746871,0.00990400907422975,"ENSG00000162722","TRIM58"
"ENSG00000078237",983.742845489292,0.69741298645356,0.184694281912819,3.77603994682823,0.00015934144756178,0.00992194169943643,"ENSG00000078237","TIGAR"
"ENSG00000128872",752.635771428833,-0.80244447916182,0.212519583712057,-3.7758613354384,0.000159455684507327,0.00992194169943643,"ENSG00000128872","TMOD2"
"ENSG00000258315",204.452077607424,-0.469017511662921,0.124274334820573,-3.77404966472031,0.00016061876338381,0.00997383275987621,"ENSG00000258315","C17orf49"
"ENSG00000256304",23.9198477399119,0.9076663750959,0.240543079586254,3.77340465024864,0.000161034781405021,0.00997921672989029,"ENSG00000256304","CCDC150P1"
