"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000230945",16.3670069406784,-2.177828570194,0.559267166909031,-3.89407549567135,9.85739488375344e-05,0.00741877218047036,"ENSG00000230945","LINC01507"
"ENSG00000253755",948.22820121039,1.27319257157991,0.327135693660667,3.89194024452916,9.94457409801067e-05,0.00746509446336749,"ENSG00000253755","IGHGP"
"ENSG00000102055",49.6941654750795,3.41238469509096,0.877602321997497,3.88830408666659,0.000100947105046584,0.00755831717631567,"ENSG00000102055","PPP1R2P9"
"ENSG00000226597",2.43645142308667,2.32406972141299,0.598207328060774,3.8850572575682,0.000102305774200018,0.00764040507525567,"ENSG00000226597","IFNWP9"
"ENSG00000169435",458.966583037387,2.70806996495258,0.697445913143334,3.88283867453967,0.000103244069679155,0.00767252673022693,"ENSG00000169435","RASSF6"
"ENSG00000164088",6925.642234832,-0.559658852734532,0.144138150932717,-3.88279472931339,0.000103262737013286,0.00767252673022693,"ENSG00000164088","PPM1M"
"ENSG00000120645",12.261692295386,-2.51105510658525,0.647305713128379,-3.87924137800285,0.00010478273946426,0.00776565412121132,"ENSG00000120645","IQSEC3"
"ENSG00000163132",13.2586438081625,1.49843848247269,0.386615156818312,3.87578825104592,0.000106280079936481,0.00783674331197454,"ENSG00000163132","MSX1"
"ENSG00000115183",13.4848885882819,1.32009129355668,0.340859276944952,3.87283369661631,0.000107577235858427,0.00791236002932459,"ENSG00000115183","TANC1"
"ENSG00000126787",4.38093227958749,1.56621237734715,0.404490113392727,3.87206590591372,0.000107916760902497,0.00791733898752174,"ENSG00000126787","DLGAP5"
"ENSG00000134444",7365.28437264901,-0.2873829375621,0.0742677823252309,-3.86955054485945,0.00010903617543232,0.00797936594382347,"ENSG00000134444","KIAA1468"
"ENSG00000116147",61.4529876815066,-1.16356388560211,0.301058562017672,-3.86490879981621,0.000111130715870012,0.00811226373541345,"ENSG00000116147","TNR"
"ENSG00000265802",25.5017848447106,-0.665094548530322,0.17214879592505,-3.86348649699467,0.000111780074991816,0.00813926616052911,"ENSG00000265802","RN7SL49P"
"ENSG00000251546",112.00954208589,-4.05343098146832,1.05015982523483,-3.8598229374866,0.000113469213004283,0.00823521203460244,"ENSG00000251546","IGKV1D-39"
"ENSG00000000938",28841.1630856558,-0.620473222662691,0.160769121892584,-3.85940543406868,0.000113663230031936,0.00823521203460244,"ENSG00000000938","FGR"
"ENSG00000164303",1.94727629144515,2.01361684074397,0.522175228814054,3.85620904560568,0.00011515901787522,0.0082875118955325,"ENSG00000164303","ENPP6"
"ENSG00000134160",4.36167002996646,-1.42088847730125,0.368497449380632,-3.85589772653644,0.000115305691291404,0.0082875118955325,"ENSG00000134160","TRPM1"
"ENSG00000169567",13041.053348198,0.298505788732619,0.0774246381840883,3.85543666375137,0.000115523237986205,0.0082875118955325,"ENSG00000169567","HINT1"
"ENSG00000196440",1645.47869546638,-0.75264872157023,0.195392356052092,-3.85198651972635,0.000117163474187387,0.00836397879701432,"ENSG00000196440","ARMCX4"
"ENSG00000183495",9943.02664086576,-0.225375481696712,0.0586121695439437,-3.84519944322722,0.000120454425764444,0.0085627299623318,"ENSG00000183495","EP400"
"ENSG00000215817",12.9767834523636,-0.892765574531902,0.232186635011882,-3.84503429530394,0.000120535579364006,0.0085627299623318,"ENSG00000215817","ZC3H11B"
"ENSG00000160856",21810.2008550279,-1.38516805247708,0.360452892609464,-3.84285458898468,0.000121611527616495,0.00861814441206335,"ENSG00000160856","FCRL3"
"ENSG00000205903",4717.69715868839,-0.300980360857136,0.0784040835993834,-3.83883526265083,0.000123619333691624,0.00873916677937434,"ENSG00000205903","ZNF316"
"ENSG00000143493",1109.41281319354,0.322078970888141,0.0839353179552611,3.83722822209137,0.000124430822974876,0.00874897077529934,"ENSG00000143493","INTS7"
"ENSG00000113356",399.436329158151,-0.501296340490695,0.130655556929459,-3.83677780166171,0.000124659166097275,0.00874897077529934,"ENSG00000113356","POLR3G"
"ENSG00000183876",117.695037948142,-2.76288438922978,0.720894918780072,-3.83257575723414,0.000126808530524112,0.00885401281818357,"ENSG00000183876","ARSI"
"ENSG00000229647",42.1104937648852,-0.718759437546261,0.187564110944006,-3.83207338508822,0.000127067821122047,0.00885401281818357,"ENSG00000229647","MYOSLID"
"ENSG00000132470",100.072053960829,0.667585536204162,0.174272867653016,3.8306911752514,0.00012778380579146,0.00888265185556579,"ENSG00000132470","ITGB4"
"ENSG00000133424",158.459163679283,-2.4340935692147,0.635913055448878,-3.82771441529302,0.000129338699819091,0.00895825964803644,"ENSG00000133424","LARGE1"
"ENSG00000101335",603.797612909589,-1.71688850981504,0.448574413994083,-3.82743298827045,0.000129486620607819,0.00895825964803644,"ENSG00000101335","MYL9"
"ENSG00000087266",13298.3827940841,-0.612239665304001,0.160461331388687,-3.81549660597646,0.000135909324246893,0.00937333155850646,"ENSG00000087266","SH3BP2"
"ENSG00000244165",655.501932182214,0.380534601422386,0.0997516577280743,3.81481982444576,0.000136282331028326,0.00937333155850646,"ENSG00000244165","P2RY11"
"ENSG00000261231",7.44379369100735,-1.16667570144552,0.305851802939578,-3.81451307539292,0.000136451712586924,0.00937333155850646,"ENSG00000261231","LINC02133"
"ENSG00000213612",20.0021413316284,-0.785494915314255,0.206118699050554,-3.81088624628666,0.000138469478136709,0.00948955769461125,"ENSG00000213612","FAM220CP"
"ENSG00000051128",561.240795699581,-1.45741919305124,0.382702364950775,-3.80823147836752,0.000139964223355057,0.0095694788015009,"ENSG00000051128","HOMER3"
"ENSG00000188263",115.969945744309,-2.20236082841378,0.578854237890908,-3.80468982388073,0.00014198199472289,0.00963303339841463,"ENSG00000188263","IL17REL"
"ENSG00000182179",11747.4370700408,-0.433726547472457,0.114010126749378,-3.80428089888799,0.000142216725994585,0.00963303339841463,"ENSG00000182179","UBA7"
"ENSG00000169330",80.8123105586654,0.705189447266345,0.185441334489016,3.80276300971137,0.000143091225334664,0.00966977964987801,"ENSG00000169330","KIAA1024"
"ENSG00000163959",459.385092976804,-0.303734764732713,0.0799336266852116,-3.79983715650557,0.000144791200590083,0.00976201043608048,"ENSG00000163959","SLC51A"
"ENSG00000228376",8.69266572352327,-1.23120853467275,0.324381770964535,-3.7955540196103,0.000147314113011786,0.00990917056716228,"ENSG00000228376","GAS2L1P2"
"ENSG00000213373",1.59784292354644,1.37924845545156,0.363697770309237,3.79229285425324,0.000149262743752993,0.0100020596573891,"ENSG00000213373","LINC00671"
"ENSG00000201492",77.8070570474631,-0.624212825258213,0.164608971022261,-3.79209481343393,0.000149381856450053,0.0100020596573891,"ENSG00000201492","RNA5SP78"
"ENSG00000063660",105.801067205089,0.849289888200628,0.224030391739764,3.79095836776991,0.000150067109738945,0.0100052776719215,"ENSG00000063660","GPC1"
"ENSG00000129911",1265.88775207759,0.470276738010154,0.124221465368508,3.78579287094272,0.000153219260946336,0.0101655220827403,"ENSG00000129911","KLF16"
"ENSG00000161217",5775.5627842361,-0.214343572687405,0.0566525491006115,-3.78347622640499,0.000154653102711484,0.0102373324308515,"ENSG00000161217","PCYT1A"
"ENSG00000119139",660.243722461557,0.989142525182464,0.261673701836976,3.78006088589944,0.000156790012757764,0.0103552515001874,"ENSG00000119139","TJP2"
"ENSG00000138764",5327.20694530516,-0.58173272514236,0.153938997151403,-3.77898216765834,0.000157470699283987,0.010376677799424,"ENSG00000138764","CCNG2"
"ENSG00000178999",47.0254392536706,0.795019518189911,0.210595197936493,3.77510753321952,0.000159938653718978,0.0105155151878532,"ENSG00000178999","AURKB"
"ENSG00000243264",3.88731954106864,-3.37657021156823,0.894923881176158,-3.77302503887879,0.00016128009488252,0.0105798289269105,"ENSG00000243264","IGKV2D-29"
"ENSG00000175063",19.8705702764894,0.794582772077613,0.210689317743085,3.77134816605429,0.00016236794158414,0.0106272554305161,"ENSG00000175063","UBE2C"
"ENSG00000142627",2.93082306198576,1.90103529207754,0.504192265964098,3.77045706649714,0.000162948834976817,0.010641362707477,"ENSG00000142627","EPHA2"
"ENSG00000189060",225.903950230277,1.2264969678553,0.325518202464896,3.76782913695146,0.000164673347054603,0.0107212921649891,"ENSG00000189060","H1F0"
"ENSG00000116133",302.054021923672,1.47118356944682,0.390552083849865,3.76693309364691,0.000165265267874947,0.0107212921649891,"ENSG00000116133","DHCR24"
"ENSG00000171552",967.695926089763,0.541070645286537,0.143764595338173,3.76358757880403,0.000167493030929957,0.010789387322445,"ENSG00000171552","BCL2L1"
"ENSG00000108924",8.95614984015268,1.02517897886606,0.272445570731666,3.76287629163098,0.000167970301304452,0.010789387322445,"ENSG00000108924","HLF"
"ENSG00000188559",3063.96165174144,0.274029356990028,0.0728257226173826,3.76280999544274,0.000168014850855229,0.010789387322445,"ENSG00000188559","RALGAPA2"
"ENSG00000065029",6477.75000372841,-0.33581126450886,0.0892502806227798,-3.76257936855325,0.000168169913551651,0.010789387322445,"ENSG00000065029","ZNF76"
"ENSG00000231475",16.1881105725802,-2.88785677517846,0.767523252411379,-3.76256584553691,0.000168179009970132,0.010789387322445,"ENSG00000231475","IGHV4-31"
"ENSG00000156009",5.23706333874936,0.850704433775761,0.226538122019045,3.75523742403163,0.000173177234231801,0.0110613160619198,"ENSG00000156009","MAGEA8"
"ENSG00000223546",92.0795361976832,0.38467126069402,0.10245836656288,3.75441531617571,0.000173746572844441,0.0110733975506941,"ENSG00000223546","LINC00630"
"ENSG00000204420",29.5124776890188,1.07128487026365,0.285787751820771,3.74853318044049,0.00017787180860432,0.0113115596013306,"ENSG00000204420","MPIG6B"
"ENSG00000197993",6.52642901431859,1.23030187073059,0.328618511567073,3.74386051736309,0.000181214276849931,0.011499013131876,"ENSG00000197993","KEL"
"ENSG00000182326",408.246488170273,0.624547970581051,0.166903179634121,3.74197766603466,0.0001825777448805,0.011560346516064,"ENSG00000182326","C1S"
"ENSG00000198728",9324.73492651418,-0.199579887062742,0.0533470386301225,-3.7411615000134,0.000183171763465366,0.0115727999624561,"ENSG00000198728","LDB1"
"ENSG00000101442",2450.10603503339,0.379987404571914,0.101608239453396,3.73973022873011,0.000184217854571781,0.0116136996369214,"ENSG00000101442","ACTR5"
"ENSG00000140470",8.8427670663917,1.20331604649377,0.32201723257811,3.73680637169593,0.000186372329955657,0.0116983073586831,"ENSG00000140470","ADAMTS17"
"ENSG00000110719",19405.5857380836,-0.475628021998166,0.127299985589698,-3.73627710792652,0.000186764846590251,0.0116983073586831,"ENSG00000110719","TCIRG1"
"ENSG00000213462",2063.26579471306,0.615711983595814,0.164845933585791,3.73507535310466,0.000187658988390133,0.0117119265870319,"ENSG00000213462","ERV3-1"
"ENSG00000115317",1276.89501798701,-0.334028817337124,0.0894449237737842,-3.73446365924487,0.000188115650807167,0.0117119265870319,"ENSG00000115317","HTRA2"
"ENSG00000173660",6788.70848981468,0.397676767135727,0.106504635392584,3.73389163457403,0.000188543642965924,0.0117119265870319,"ENSG00000173660","UQCRH"
"ENSG00000166924",13.0203742459659,0.921535788277424,0.246807189946389,3.73382877734476,0.000188590728878596,0.0117119265870319,"ENSG00000166924","NYAP1"
"ENSG00000151320",1087.55486768747,-1.68112459685391,0.450447454140479,-3.73212143037137,0.00018987392588164,0.0117415455737339,"ENSG00000151320","AKAP6"
"ENSG00000161202",7945.04307969559,-0.212177641066907,0.056941129226333,-3.7262633170398,0.000194339385273493,0.0119922223209232,"ENSG00000161202","DVL3"
"ENSG00000204681",23383.6675637397,-0.419454202476909,0.112624814862675,-3.72434976242452,0.000195819284582785,0.0120579967923006,"ENSG00000204681","GABBR1"
"ENSG00000167705",126.763098406256,0.584238481111749,0.157483588679934,3.70983723452697,0.000207392537216158,0.012663553540792,"ENSG00000167705","RILP"
"ENSG00000102996",10.2733077315898,1.15935199227698,0.312970718808267,3.70434651743644,0.000211936382848471,0.0129139311440263,"ENSG00000102996","MMP15"
"ENSG00000079215",11.4018037548706,0.956132483459678,0.25838442428746,3.70042616189571,0.000215237701925341,0.0130789097393761,"ENSG00000079215","SLC1A3"
"ENSG00000135164",25640.8142342237,-0.253732553021302,0.068575112125743,-3.70006763614246,0.000215542013146347,0.0130789097393761,"ENSG00000135164","DMTF1"
"ENSG00000168283",3470.87312149501,-0.398613849265311,0.107827228033162,-3.69678286770684,0.000218348942452215,0.0132216866899443,"ENSG00000168283","BMI1"
"ENSG00000227765",43.743946636373,1.40824959635396,0.381297499051723,3.69330929223571,0.000221354526716239,0.0133758754048489,"ENSG00000227765","MYL12BP2"
"ENSG00000154429",4291.73983025001,-0.38567859903534,0.104475007874332,-3.69158717364494,0.00022285898634452,0.0134111380914679,"ENSG00000154429","CCSAP"
"ENSG00000165029",5770.01373062693,-0.964826438169983,0.261452467523777,-3.69025562201756,0.000224028817440235,0.0134537388386893,"ENSG00000165029","ABCA1"
"ENSG00000077254",5579.67524108996,-0.21334551586701,0.0579650729288083,-3.68058737938685,0.000232697299284658,0.0139259707937513,"ENSG00000077254","USP33"
"ENSG00000180530",849.000698183891,-1.29432969009153,0.351679727566489,-3.68042166959091,0.000232848581218048,0.0139259707937513,"ENSG00000180530","NRIP1"
"ENSG00000047410",16429.995790505,-0.258780098864117,0.0703791963620522,-3.67694023576048,0.000236048315306241,0.014088408261495,"ENSG00000047410","TPR"
"ENSG00000128510",2.14213238595233,1.82730906139674,0.497036917272018,3.67640510774513,0.000236543786446003,0.0140891090470885,"ENSG00000128510","CPA4"
"ENSG00000178965",4.37233434798518,1.37381277353849,0.373917131182658,3.6741102746303,0.000238679641898017,0.0141584180242803,"ENSG00000178965","ERICH3"
"ENSG00000180089",231.352276013721,0.509834705457607,0.138805789344962,3.67300750108165,0.000239712443924269,0.014190781792151,"ENSG00000180089","TMEM86B"
"ENSG00000135540",17.1869328204704,1.0483584827751,0.285666957770847,3.66986259438536,0.00024268088117657,0.0143373698684559,"ENSG00000135540","NHSL1"
"ENSG00000240204",32.4036844138853,0.982188006279702,0.267804441778535,3.66755681779146,0.000244879146960423,0.0144142184596973,"ENSG00000240204","SMKR1"
"ENSG00000147488",4.70164629069452,-1.75039871423917,0.477917983516559,-3.66255042624594,0.000249716575514781,0.0146638003597652,"ENSG00000147488","ST18"
"ENSG00000172893",473.41624312135,0.661594124260689,0.180957182238045,3.65608104678807,0.000256100416153574,0.0149812325018467,"ENSG00000172893","DHCR7"
"ENSG00000000460",1087.93874323952,-0.568591387998342,0.15553079630166,-3.65581223473921,0.000256368957119547,0.0149812325018467,"ENSG00000000460","C1orf112"
"ENSG00000155849",4342.28661506451,0.318228176049522,0.0870542460476368,3.65551584784716,0.000256665351178381,0.0149812325018467,"ENSG00000155849","ELMO1"
"ENSG00000181826",81.6078731490554,1.29269814706236,0.354043184641696,3.65124426380532,0.000260972883210532,0.0151718486953892,"ENSG00000181826","RELL1"
"ENSG00000116852",7462.01237606558,-0.41743420648796,0.114434007064906,-3.64781603995739,0.000264478887789915,0.0153089103964076,"ENSG00000116852","KIF21B"
"ENSG00000152705",39.4795162736082,0.57495674753329,0.157634683017762,3.64740002977964,0.000264907328153176,0.0153089103964076,"ENSG00000152705","CATSPER3"
"ENSG00000124092",2.63043312972195,1.64194135550038,0.450471061168755,3.64494303194602,0.000267451038583467,0.0154253048510536,"ENSG00000124092","CTCFL"
"ENSG00000169733",2083.95667571076,-0.394769052787577,0.108327226456012,-3.64422745511608,0.000268196163861243,0.0154377104122976,"ENSG00000169733","RFNG"
"ENSG00000084090",17174.9033080025,-0.3123332672801,0.0857520428520953,-3.64228369251577,0.000270230024643122,0.0154761011259638,"ENSG00000084090","STARD7"
"ENSG00000238121",471.287993911745,0.823993863575825,0.226259974515029,3.64180127458246,0.000270737038401059,0.0154761011259638,"ENSG00000238121","LINC00426"
"ENSG00000168062",14.9660181944578,1.16738954987105,0.320674697693598,3.64041677833429,0.00027219707833563,0.0155147007898308,"ENSG00000168062","BATF2"
"ENSG00000132357",115.537049899633,-1.69784700581055,0.466633253440656,-3.63850409993653,0.000274226263288093,0.0155998323135332,"ENSG00000132357","CARD6"
"ENSG00000172348",38.3670064923018,1.74528736198353,0.480009302247624,3.63594487400825,0.00027696356078985,0.0157248356170861,"ENSG00000172348","RCAN2"
"ENSG00000229619",138.794282749633,-0.662412223567991,0.182219118744276,-3.63525094475741,0.000277710174629631,0.0157365497009001,"ENSG00000229619","MBNL1-AS1"
"ENSG00000173261",32.0569868771348,0.607236207756353,0.167113932689102,3.63366595462781,0.000279422580413636,0.0158028389847137,"ENSG00000173261","PLAC8L1"
"ENSG00000241294",51.8960654013772,-2.99428638092245,0.824366213195319,-3.63222841134685,0.000280984238232233,0.0158603622533954,"ENSG00000241294","IGKV2-24"
"ENSG00000162627",2.35199281193382,3.65081055860598,1.00552367636149,3.63075544060437,0.000282592862784757,0.0159203089390113,"ENSG00000162627","SNX7"
"ENSG00000211653",265.429814875636,-2.50760026605304,0.690839030989182,-3.62978950749571,0.00028365243429314,0.0159491521259112,"ENSG00000211653","IGLV1-40"
"ENSG00000186185",6.14377020812394,1.44411488625728,0.397905528158089,3.62929083428953,0.000284200905130434,0.0159492014698054,"ENSG00000186185","KIF18B"
"ENSG00000197935",1.53406103636142,2.4683783693464,0.680306605582555,3.62833220946415,0.000285258050646718,0.0159777422752621,"ENSG00000197935","ZNF311"
"ENSG00000062370",25.881528192445,2.1099457705673,0.581684726227554,3.62730131191703,0.000286399007286287,0.0160108588986956,"ENSG00000062370","ZNF112"
"ENSG00000184009",38745.5870186739,0.447687749029333,0.123542318661587,3.62376029428153,0.000290350714227513,0.0161915463859507,"ENSG00000184009","ACTG1"
"ENSG00000137094",108.269984044825,0.944102073572138,0.260578755771841,3.62309686672532,0.000291096744719442,0.0161915463859507,"ENSG00000137094","DNAJB5"
"ENSG00000142634",5216.40285221552,0.470681796587261,0.12997170739242,3.62141735328708,0.000292993408042895,0.0161915463859507,"ENSG00000142634","EFHD2"
"ENSG00000069493",17965.648237903,-0.548752530296912,0.15154552284113,-3.62104085959825,0.000293420165212306,0.0161915463859507,"ENSG00000069493","CLEC2D"
"ENSG00000138623",2397.15192183011,0.88579781225615,0.244629424009525,3.6209782034301,0.00029349124272753,0.0161915463859507,"ENSG00000138623","SEMA7A"
"ENSG00000171467",10641.7988844623,-0.563329117763988,0.155574922809603,-3.6209506493113,0.000293522505382887,0.0161915463859507,"ENSG00000171467","ZNF318"
"ENSG00000099625",14.0010694509723,1.34295438645716,0.371054519636725,3.61929127765903,0.000295410974345358,0.0162640563762757,"ENSG00000099625","CBARP"
"ENSG00000130165",3552.88117173889,0.434037283493824,0.119939025523303,3.6188161576275,0.000295953782854705,0.0162640563762757,"ENSG00000130165","ELOF1"
"ENSG00000197694",16806.0252865581,0.204041997465889,0.0565047461579206,3.61105944792016,0.00030494874588866,0.0166274654414468,"ENSG00000197694","SPTAN1"
"ENSG00000184557",1525.41901882509,1.07845131530785,0.298665749036475,3.61089719456296,0.00030513960600188,0.0166274654414468,"ENSG00000184557","SOCS3"
"ENSG00000237975",17.7834334379215,2.14908027117266,0.595235235362956,3.61047220240956,0.00030564005852089,0.0166274654414468,"ENSG00000237975","FLG-AS1"
"ENSG00000147485",446.624659121837,-1.65809995752699,0.459290919941514,-3.61013006252798,0.000306043506080468,0.0166274654414468,"ENSG00000147485","PXDNL"
"ENSG00000272888",18220.6178766123,-0.417983040839883,0.115794710552339,-3.60969027726836,0.000306562828471364,0.0166274654414468,"ENSG00000272888","LINC01578"
"ENSG00000164049",3.22985198319412,1.179380887897,0.327026223085407,3.60638017578482,0.000310498136521893,0.0168065024790282,"ENSG00000164049","FBXW12"
"ENSG00000089053",15879.1696126806,-0.196693262127726,0.0545469239219329,-3.60594599998401,0.000311017813506701,0.0168065024790282,"ENSG00000089053","ANAPC5"
"ENSG00000049656",6583.9670268785,0.339885466273908,0.0943243996822457,3.60336739400297,0.000314121036457747,0.0168999926694363,"ENSG00000049656","CLPTM1L"
"ENSG00000167232",2253.07246627469,0.426038517282851,0.118238128722734,3.60322445800799,0.000314293897857143,0.0168999926694363,"ENSG00000167232","ZNF91"
"ENSG00000151552",298.877434551241,0.570173299446553,0.158246807541303,3.60306352024028,0.000314488636504651,0.0168999926694363,"ENSG00000151552","QDPR"
"ENSG00000175198",691.58688544211,0.214562124970215,0.0595587650989516,3.60252810167805,0.000315137319432263,0.0169036640253851,"ENSG00000175198","PCCA"
"ENSG00000150281",44.2594169966258,0.925565024329962,0.257247191463285,3.59795968642115,0.00032072331488671,0.0171716677746146,"ENSG00000150281","CTF1"
"ENSG00000073792",9.88074094328095,1.44162395442566,0.401094018463129,3.59422950247308,0.000325352960048072,0.0173557331764838,"ENSG00000073792","IGF2BP2"
"ENSG00000167377",553.667090134176,-0.378373114255225,0.105317145146445,-3.59270196442461,0.000327266824395328,0.0174259113845307,"ENSG00000167377","ZNF23"
"ENSG00000077232",18939.0866920939,-0.452028022193291,0.125868029640788,-3.59128543986366,0.000329051009742011,0.0174889410761785,"ENSG00000077232","DNAJC10"
"ENSG00000244116",12.2645916722748,-3.07469537193091,0.859573299582615,-3.57700195367155,0.0003475575771205,0.0183055370546324,"ENSG00000244116","IGKV2-28"
"ENSG00000204344",1519.77230440495,0.341481900386724,0.0955180344025755,3.57505158604391,0.000350158847536245,0.0183891811126797,"ENSG00000204344","STK19"
"ENSG00000152926",3684.42909628191,0.653153809110486,0.182707256465941,3.57486517910821,0.000350408415763828,0.0183891811126797,"ENSG00000152926","ZNF117"
"ENSG00000257150",13.9358323008816,-3.22518628390253,0.902527954670502,-3.57350292277649,0.000352237309766901,0.0184519134609186,"ENSG00000257150","PGAM1P5"
"ENSG00000204583",7.53904663021054,1.26766778747577,0.354820374394196,3.57270291944236,0.000353315509367986,0.0184751661146355,"ENSG00000204583","LRCOL1"
"ENSG00000242076",10.9516981363341,3.66774639175808,1.02704414999888,3.57116721005818,0.000355393907446126,0.0185505429180571,"ENSG00000242076","IGKV1-33"
"ENSG00000160691",3315.31434996973,0.274909554510214,0.0770498029536026,3.5679462370041,0.000359790302527296,0.0187464263889267,"ENSG00000160691","SHC1"
"ENSG00000123892",31.6595384997818,0.82945855656204,0.232741018048703,3.56386924623862,0.00036542803639505,0.0189886382672994,"ENSG00000123892","RAB38"
"ENSG00000163931",3218.88859807262,0.519779743207159,0.145856275579562,3.56364332725354,0.000365742843780641,0.0189886382672994,"ENSG00000163931","TKT"
"ENSG00000124641",350.674006319324,0.391493920331488,0.109874799374682,3.56309110514469,0.000366513406808522,0.0189947855635321,"ENSG00000124641","MED20"
"ENSG00000137267",1428.21629994653,0.926634005231303,0.260171474561348,3.56162798705591,0.000368562366172384,0.0190670470286623,"ENSG00000137267","TUBB2A"
"ENSG00000156171",11773.7513328068,-0.291788033141327,0.0819817489872143,-3.559182827227,0.000372010502858066,0.0192113083444043,"ENSG00000156171","DRAM2"
"ENSG00000042317",84.9792111909406,0.99462398584298,0.279873534123749,3.55383365903828,0.00037965926208898,0.0195716029515108,"ENSG00000042317","SPATA7"
"ENSG00000235290",37.2769793993726,0.816221668820299,0.229808121037714,3.5517529369049,0.000382673994057286,0.0196574298957892,"ENSG00000235290","HLA-W"
"ENSG00000129173",3.9080033547895,1.35322453883708,0.38111821571547,3.55066875063079,0.000384253709915689,0.0196683729680767,"ENSG00000129173","E2F8"
"ENSG00000211662",7581.82061668881,3.30880617700896,0.931986608976261,3.55027223045996,0.000384832981000158,0.0196683729680767,"ENSG00000211662","IGLV3-21"
"ENSG00000103089",462.36634958116,1.26363394223724,0.355977677302047,3.54975613025601,0.00038558816743706,0.0196683729680767,"ENSG00000103089","FA2H"
"ENSG00000079999",667.434809705498,0.424419573612192,0.11958539463355,3.54909205185765,0.000386561921395858,0.0196835708436639,"ENSG00000079999","KEAP1"
"ENSG00000115310",5809.32660296339,0.329370391982482,0.0929010990963399,3.54538746243378,0.000392036350725882,0.0198927713436272,"ENSG00000115310","RTN4"
"ENSG00000196937",13573.5300953163,-0.496782744816581,0.140150369302036,-3.5446409973132,0.000393148166890811,0.01991449305889,"ENSG00000196937","FAM3C"
"ENSG00000181690",140.196523139967,-0.839251789157817,0.236854781125668,-3.54331791475442,0.000395126063305263,0.0199799335413699,"ENSG00000181690","PLAG1"
"ENSG00000100505",79.882984684133,0.809669888525277,0.228559135482801,3.54249628576411,0.000396359004530494,0.0200075430952429,"ENSG00000100505","TRIM9"
"ENSG00000178055",13.3190414819051,0.715824936597837,0.202109915116868,3.54176061171427,0.000397466010545839,0.0200287111127303,"ENSG00000178055","PRSS42"
"ENSG00000146670",85.9199489859328,0.573981290863094,0.162141606626904,3.54000002099309,0.000400127000186297,0.0201012050121695,"ENSG00000146670","CDCA5"
"ENSG00000119715",8.66089350111413,1.14965342298129,0.324770406853738,3.53989587326853,0.000400284931231831,0.0201012050121695,"ENSG00000119715","ESRRB"
"ENSG00000185885",536.209569460027,0.900852887763333,0.25484080679021,3.53496325455026,0.000407831867327529,0.0204449414247532,"ENSG00000185885","IFITM1"
"ENSG00000115993",7791.75778737089,-0.66938365420922,0.189554304227455,-3.53135560248737,0.000413435525012953,0.0206902458789128,"ENSG00000115993","TRAK2"
"ENSG00000110921",529.190532763273,0.405693684627911,0.115039924152675,3.52654687158429,0.000421016635936837,0.0210335000656884,"ENSG00000110921","MVK"
"ENSG00000266274",7.40698984939322,-1.26734245126733,0.359492667824487,-3.52536383825797,0.000422901518967357,0.0210914891120603,"ENSG00000266274","RN7SL138P"
"ENSG00000169397",0.937739923023565,1.77440346076782,0.503545538908769,3.52381924505403,0.000425374323318265,0.0211785513520817,"ENSG00000169397","RNASE3"
"ENSG00000117215",121.808676940059,1.91691290277045,0.544205727802297,3.52240486426272,0.000427650500667644,0.0212555434854024,"ENSG00000117215","PLA2G2D"
"ENSG00000229589",11.2808309248612,0.86870877648526,0.246656786028864,3.52193341392035,0.000428411734125007,0.0212571042046422,"ENSG00000229589","ACVR2B-AS1"
"ENSG00000122483",1398.18514311897,-0.385599024390411,0.109680957010256,-3.51564241324365,0.000438691409210162,0.0217253818630658,"ENSG00000122483","CCDC18"
"ENSG00000257727",300.367293744523,-0.298173258343033,0.0848227883387598,-3.51524942981369,0.000439341135663866,0.0217253818630658,"ENSG00000257727","CNPY2"
"ENSG00000171798",9.09508311517185,1.61674691288639,0.460283413731409,3.51250308973726,0.000443906843009855,0.0219139503550933,"ENSG00000171798","KNDC1"
"ENSG00000104154",667.752816159543,-0.65125009197029,0.185462389616314,-3.51149412728694,0.000445595307989192,0.0219576943311211,"ENSG00000104154","SLC30A4"
"ENSG00000157423",25.5291962552145,2.19130699652858,0.62411308177559,3.51107365077872,0.000446300729383496,0.0219576943311211,"ENSG00000157423","HYDIN"
"ENSG00000167513",75.9894070497186,0.644677310412096,0.183644997236093,3.51045397432364,0.000447342242994178,0.0219718215336398,"ENSG00000167513","CDT1"
"ENSG00000043039",17.288842210204,-4.09183321250694,1.16668137328617,-3.50724139957899,0.000452778199322414,0.0222013768240145,"ENSG00000043039","BARX2"
"ENSG00000198794",272.061917257321,1.8376395666999,0.524142700584608,3.50599095370454,0.000454910680863682,0.0222665124858979,"ENSG00000198794","SCAMP5"
"ENSG00000162873",14.3571109054159,1.05553988004132,0.301103883446274,3.50556714167941,0.000455635564155571,0.0222665124858979,"ENSG00000162873","KLHDC8A"
"ENSG00000226086",10.433025340321,0.655245662193797,0.1869742199871,3.50447062829841,0.000457516033302224,0.0223209581004365,"ENSG00000226086","EIF3LP3"
"ENSG00000133121",47.773858472567,-1.26118248490278,0.359964455376679,-3.5036306114809,0.000458961519187843,0.0223540354646574,"ENSG00000133121","STARD13"
"ENSG00000158769",4541.21014977792,0.382131483428828,0.109097001258999,3.50267632491234,0.000460608808304002,0.0223968149426751,"ENSG00000158769","F11R"
