"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000205903",4748.30644546084,-0.310904529114751,0.0770246305385641,-4.03642999571532,5.42707092630691e-05,0.00421044348575152,"ENSG00000205903","ZNF316"
"ENSG00000106603",3866.26267838879,-0.225157319318317,0.0558111875795363,-4.03426855946125,5.47726455622554e-05,0.00422731010451132,"ENSG00000106603","COA1"
"ENSG00000205837",1.32487203679968,2.82543251716978,0.700535453731617,4.0332470000187,5.50114032745313e-05,0.00423473791942856,"ENSG00000205837","LINC00487"
"ENSG00000110900",5.2427229367733,1.03442597756872,0.256705501254003,4.02962138526663,5.58667617025553e-05,0.00428202277016193,"ENSG00000110900","TSPAN11"
"ENSG00000150977",4363.00446491524,0.700338855035224,0.173896604186825,4.02732910346438,5.64140435246976e-05,0.00430922079509734,"ENSG00000150977","RILPL2"
"ENSG00000222414",319.516649401086,1.54202536669634,0.383042707250086,4.02572699469139,5.6799557525884e-05,0.00432754372390799,"ENSG00000222414","RNU2-59P"
"ENSG00000163959",457.522991609963,-0.316759451529001,0.0786978448489031,-4.0250079546291,5.69733895886203e-05,0.00432968618474748,"ENSG00000163959","SLC51A"
"ENSG00000169397",1.02318815411589,1.99462796583868,0.495646366658794,4.02429655499078,5.71458703516935e-05,0.00433171528477097,"ENSG00000169397","RNASE3"
"ENSG00000165304",13.8283958033576,1.10480930631238,0.274870935695235,4.01937477863189,5.83527855621475e-05,0.00441194572568359,"ENSG00000165304","MELK"
"ENSG00000164088",6846.48866925603,-0.565245281688256,0.14066409835952,-4.01840475487611,5.85934846615955e-05,0.00441890051582398,"ENSG00000164088","PPM1M"
"ENSG00000158813",11.9326862392674,1.80957745005615,0.450536536739547,4.01649434061829,5.90702818317966e-05,0.00444358064392406,"ENSG00000158813","EDA"
"ENSG00000051128",553.813634964845,-1.50483988474712,0.375220578730223,-4.01054731550073,6.05781586579152e-05,0.00453405392030552,"ENSG00000051128","HOMER3"
"ENSG00000138764",5230.40838699376,-0.595763116902586,0.148763884476068,-4.00475638963586,6.20814252551422e-05,0.00463489314078215,"ENSG00000138764","CCNG2"
"ENSG00000143493",1119.78941145851,0.328957867633861,0.0821782557855679,4.00297943159354,6.25497420586262e-05,0.00465815297125318,"ENSG00000143493","INTS7"
"ENSG00000149485",254.527952871739,1.63405566336532,0.408308000391597,4.00201725608643,6.28047169011054e-05,0.00466402900835241,"ENSG00000149485","FADS1"
"ENSG00000100505",78.76463698722,0.874099205563713,0.218451021697636,4.00135096082809,6.29818602446313e-05,0.00466402900835241,"ENSG00000100505","TRIM9"
"ENSG00000152953",951.987209772502,2.63108302628891,0.657621260048213,4.00090931685514,6.30995376373988e-05,0.00466402900835241,"ENSG00000152953","STK32B"
"ENSG00000077942",3.52053679889473,2.31166778261698,0.578976347197755,3.99268086478049,6.53304677411552e-05,0.00480502356054625,"ENSG00000077942","FBLN1"
"ENSG00000175198",695.459408463289,0.241507990577481,0.0605095621196369,3.99123679163272,6.57296110632207e-05,0.00481088082233465,"ENSG00000175198","PCCA"
"ENSG00000144827",1071.90187064926,-0.484216003038827,0.121337995578154,-3.99063789319762,6.5895823338837e-05,0.00481088082233465,"ENSG00000144827","ABHD10"
"ENSG00000117425",208.491920477208,0.507862921525243,0.127284149571501,3.98999343779214,6.60751233166703e-05,0.00481214758390084,"ENSG00000117425","PTCH2"
"ENSG00000147535",17862.5106128527,-0.873544859410986,0.21918421505883,-3.98543690373197,6.7356074528377e-05,0.00488150828911267,"ENSG00000147535","PLPP5"
"ENSG00000084090",17025.2059671992,-0.339040955929555,0.0851442470531582,-3.98195964687879,6.83493861615917e-05,0.00492945063205227,"ENSG00000084090","STARD7"
"ENSG00000102786",2788.23104023232,-0.43661004151635,0.109669495901803,-3.98114387164948,6.85844191769324e-05,0.0049344247734222,"ENSG00000102786","INTS6"
"ENSG00000115993",7565.41549125667,-0.749812444100384,0.188451431345501,-3.97881002413668,6.92610545388959e-05,0.00497106998688104,"ENSG00000115993","TRAK2"
"ENSG00000047932",4054.12511164673,-0.277009574996052,0.0696421960856404,-3.97761114045581,6.96110888679093e-05,0.004975480700283,"ENSG00000047932","GOPC"
"ENSG00000261231",7.52204604826963,-1.21429185759839,0.305310204134568,-3.97723967674261,6.97198831473113e-05,0.004975480700283,"ENSG00000261231","LINC02133"
"ENSG00000229589",11.9439672110484,1.01152505852961,0.254351299614166,3.97688181685732,6.98248452587336e-05,0.004975480700283,"ENSG00000229589","ACVR2B-AS1"
"ENSG00000174032",2123.19186533646,-0.387967910820193,0.0976244267280618,-3.97408644355884,7.06499024014043e-05,0.0050222277510893,"ENSG00000174032","SLC25A30"
"ENSG00000226597",2.52102995732374,2.34100009562708,0.589659144500245,3.97009037757084,7.18453742526993e-05,0.00508484732020857,"ENSG00000226597","IFNWP9"
"ENSG00000156755",14.9442073323954,1.81516267162918,0.457277644164838,3.96949795117221,7.20242261246065e-05,0.00508484732020857,"ENSG00000156755","IGKV1OR-2"
"ENSG00000116014",44.73643962117,0.924776330396876,0.233440818549171,3.96150226059153,7.44796768150722e-05,0.00523304652748966,"ENSG00000116014","KISS1R"
"ENSG00000204859",3858.97231724547,0.484264189717359,0.122244192428089,3.96144945701391,7.44961526932801e-05,0.00523304652748966,"ENSG00000204859","ZBTB48"
"ENSG00000165917",94.7943009787819,0.703187060024867,0.17767349042352,3.95774889291971,7.56594340347625e-05,0.00530222741252107,"ENSG00000165917","RAPSN"
"ENSG00000240857",797.927504661002,-0.283521851016424,0.071684779840986,-3.9551192267779,7.64964934787754e-05,0.00534827484053725,"ENSG00000240857","RDH14"
"ENSG00000093009",30.7475941513953,0.832191521588451,0.210483724034519,3.95370960584094,7.69487929730852e-05,0.0053672686253574,"ENSG00000093009","CDC45"
"ENSG00000134590",1162.45207468237,0.414219482614762,0.104843765529735,3.95082607460607,7.78819088547201e-05,0.00540696971894662,"ENSG00000134590","RTL8C"
"ENSG00000168283",3425.68007826255,-0.413577683709087,0.104820458885336,-3.94558169375601,7.96064842590744e-05,0.00551381602161803,"ENSG00000168283","BMI1"
"ENSG00000116147",59.8246036547938,-1.16667346974031,0.295858824935248,-3.94334517483348,8.03528732889239e-05,0.00555257041141182,"ENSG00000116147","TNR"
"ENSG00000160856",21619.5192649537,-1.37838150375392,0.349869502733315,-3.9397017830519,8.1582958389302e-05,0.00562449193870005,"ENSG00000160856","FCRL3"
"ENSG00000196872",1.64869614514086,1.66081680882524,0.421950054355165,3.93605070477675,8.28334788954052e-05,0.00569748609235664,"ENSG00000196872","KIAA1211L"
"ENSG00000196917",24.6685557382029,1.07671994848438,0.273637077829326,3.93484668461471,8.32498212787996e-05,0.00571289882096594,"ENSG00000196917","HCAR1"
"ENSG00000197694",16852.3656811619,0.218665934423041,0.0556073400734452,3.9323214189751,8.41294743264053e-05,0.0057467200003099,"ENSG00000197694","SPTAN1"
"ENSG00000173548",215.854390704283,0.534929088435111,0.136254522535584,3.92595473882644,8.63863997471776e-05,0.00588735202313678,"ENSG00000173548","SNX33"
"ENSG00000144468",6269.83833110705,0.286936806035125,0.0731914047484424,3.92036205646444,8.84160343885718e-05,0.00601188568837991,"ENSG00000144468","RHBDD1"
"ENSG00000213612",19.9719324822249,-0.798510724201677,0.203751269375306,-3.91904662311986,8.88999184503326e-05,0.00603098670509859,"ENSG00000213612","FAM220CP"
"ENSG00000182218",37.5416311814506,-2.36806868238362,0.605066387495021,-3.91373365191783,9.08798775001951e-05,0.0061512635080656,"ENSG00000182218","HHIPL1"
"ENSG00000178965",3.88180139468728,1.26578016780705,0.323473173712481,3.91309162759858,9.11219388271218e-05,0.00615363020524794,"ENSG00000178965","ERICH3"
"ENSG00000213903",1683.95468207348,0.550841504931986,0.140823303194691,3.91157920909181,9.1694572607516e-05,0.00617375870177429,"ENSG00000213903","LTB4R"
"ENSG00000160691",3333.03175083654,0.30096101610362,0.0769483486577709,3.91120825012306,9.18355437229668e-05,0.00617375870177429,"ENSG00000160691","SHC1"
"ENSG00000176896",841.81858541142,-0.306589808559418,0.0784732479080911,-3.90693410470917,9.34746321346503e-05,0.00626976347460271,"ENSG00000176896","TCEANC"
"ENSG00000243264",5.94978596290283,-3.38019992665819,0.865603210183619,-3.90502240159339,9.42166570695647e-05,0.00629218081962068,"ENSG00000243264","IGKV2D-29"
"ENSG00000240160",21.080420768519,1.03625515869286,0.26538710911652,3.90469289236611,9.4345116318693e-05,0.00629218081962068,"ENSG00000240160","RN7SL263P"
"ENSG00000143797",10.7244730087652,1.59281877216131,0.407966335531989,3.90428972548499,9.45025160148174e-05,0.00629218081962068,"ENSG00000143797","MBOAT2"
"ENSG00000172000",0.961669724769489,2.14453492805187,0.549407847332265,3.90335692958334,9.48676383923425e-05,0.00629218081962068,"ENSG00000172000","ZNF556"
"ENSG00000158525",22.9175685774731,1.94743015458725,0.499544684077013,3.89841032576582,9.68262446479845e-05,0.00640778403890916,"ENSG00000158525","CPA5"
"ENSG00000188263",114.902830200436,-2.1839434210963,0.560352501855511,-3.89744565048705,9.72126298182688e-05,0.00641724175423863,"ENSG00000188263","IL17REL"
"ENSG00000166225",3658.08773217079,-0.288658346092457,0.0740723868208929,-3.8969764372577,9.74010914438185e-05,0.00641724175423863,"ENSG00000166225","FRS2"
"ENSG00000232987",19.2548637439844,0.712421477262787,0.182853906431562,3.89612391206653,9.77443951453102e-05,0.00642561273749502,"ENSG00000232987","LINC01219"
"ENSG00000132517",21.0173797425227,1.79116422549955,0.45990894338513,3.89460620686305,9.83583893883432e-05,0.00644944488222439,"ENSG00000132517","SLC52A1"
"ENSG00000145331",230.924866574715,-0.326663606897896,0.0838855880538283,-3.89415648714628,9.85410236430596e-05,0.00644944488222439,"ENSG00000145331","TRMT10A"
"ENSG00000075426",5566.15998667906,1.19833429632136,0.308020615125808,3.89043537177506,0.000100064525812079,0.00650616481396088,"ENSG00000075426","FOSL2"
"ENSG00000134160",4.39634823565195,-1.3874253829684,0.356694326832911,-3.88967605761311,0.000100378124197995,0.00651230476510746,"ENSG00000134160","TRPM1"
"ENSG00000047410",16346.2616501161,-0.271214398973509,0.0697698662785429,-3.88727130263855,0.000101377426006644,0.00655239815800588,"ENSG00000047410","TPR"
"ENSG00000187079",50.2951290206851,4.65397316599137,1.19727798707483,3.88712831625836,0.000101437139149314,0.00655239815800588,"ENSG00000187079","TEAD1"
"ENSG00000077044",31076.358535074,-0.502826473083068,0.129395507798677,-3.88596545303105,0.000101924001735838,0.00656956569973686,"ENSG00000077044","DGKD"
"ENSG00000101442",2460.87915488542,0.386270303506047,0.0994960367123669,3.88226824172621,0.000103486629614059,0.00664147238089019,"ENSG00000101442","ACTR5"
"ENSG00000114021",3924.56817542506,0.311284356791112,0.0802208100727166,3.8803442212681,0.000104308735604312,0.0066798055382468,"ENSG00000114021","NIT2"
"ENSG00000000938",28489.3599553926,-0.613283935474809,0.158159490512795,-3.87762968561913,0.00010547910480317,0.00674022821531481,"ENSG00000000938","FGR"
"ENSG00000236204",78.9102998301202,0.567148744992177,0.146321016365985,3.87605799274656,0.000106162391733203,0.00676933327888494,"ENSG00000236204","LINC01376"
"ENSG00000107821",11.0869102439353,1.01010254260196,0.260660807795335,3.87516079285331,0.000106554316146302,0.00677977505347157,"ENSG00000107821","KAZALD1"
"ENSG00000213373",1.61589271746981,1.34723934531269,0.34772865397605,3.87439841355575,0.000106888419362805,0.00678650105330425,"ENSG00000213373","LINC00671"
"ENSG00000166579",3815.34754740401,0.533509668547336,0.137824778800882,3.87092707994189,0.000108422224132691,0.00686520555266777,"ENSG00000166579","NDEL1"
"ENSG00000172939",3988.45506597764,0.403490133596979,0.10424620298852,3.87054992920379,0.000108590112733185,0.00686520555266777,"ENSG00000172939","OXSR1"
"ENSG00000144214",226.158622524303,0.48226071810854,0.124672742737438,3.86821295111943,0.000109635899426685,0.00691660534090134,"ENSG00000144214","LYG1"
"ENSG00000119715",9.22343687185631,1.25163405014289,0.323666256336223,3.8670514013753,0.000110159215571305,0.00693489604128339,"ENSG00000119715","ESRRB"
"ENSG00000258183",2.54191478212658,1.30517099633999,0.337628235461296,3.86570452129619,0.000110768979484712,0.00695050457332999,"ENSG00000258183","LINC02392"
"ENSG00000156110",2772.68440106186,-0.560423902662342,0.1449820446089,-3.86547109453537,0.000110874980405143,0.00695050457332999,"ENSG00000156110","ADK"
"ENSG00000173567",142.057307437866,-0.451868451474581,0.116991974411612,-3.86238845653442,0.00011228383708611,0.00702400407405615,"ENSG00000173567","ADGRF3"
"ENSG00000091622",59.2956303248556,0.660102628164973,0.170956472396969,3.86123215406658,0.000112816643389468,0.00702782136851856,"ENSG00000091622","PITPNM3"
"ENSG00000204420",29.6362100288981,1.0786224885821,0.27934690269653,3.86122945402359,0.00011281789031377,0.00702782136851856,"ENSG00000204420","MPIG6B"
"ENSG00000112308",15840.0591765825,0.272541132385704,0.0706248949224925,3.85899522660961,0.000113854161290099,0.00706276106174112,"ENSG00000112308","C6orf62"
"ENSG00000008438",12.3617213090747,0.895723680090169,0.232249078975144,3.85673727552664,0.000114910552596129,0.00710714270985111,"ENSG00000008438","PGLYRP1"
"ENSG00000241294",51.8797679024652,-3.12297384928466,0.809866298485859,-3.8561597823288,0.000115182215820825,0.00710714270985111,"ENSG00000241294","IGKV2-24"
"ENSG00000081760",1022.73972896796,0.392777335191117,0.101863005549205,3.85593703104886,0.000115287163833487,0.00710714270985111,"ENSG00000081760","AACS"
"ENSG00000088325",54.3312055201762,0.84504187041482,0.219214667863421,3.85486007232561,0.000115795840179022,0.00710906853636129,"ENSG00000088325","TPX2"
"ENSG00000111880",5504.59912723378,0.719836011325269,0.186734775602453,3.85485782711281,0.000115796902860566,0.00710906853636129,"ENSG00000111880","RNGTT"
"ENSG00000127366",106.291371553888,0.66268978265808,0.171961707416978,3.85370552905228,0.00011634351233502,0.00712789922788204,"ENSG00000127366","TAS2R5"
"ENSG00000204583",7.45496341954172,1.33180910736537,0.345696174134435,3.85254222352907,0.000116897811042583,0.00713640027450041,"ENSG00000204583","LRCOL1"
"ENSG00000206527",2927.48719906097,-0.305448084741597,0.0793209457753646,-3.85078722594433,0.000117738757410105,0.00716220508665973,"ENSG00000206527","HACD2"
"ENSG00000154330",1.76884740311213,1.64573033467042,0.42741698234952,3.85040932539416,0.000117920581837083,0.00716220508665973,"ENSG00000154330","PGM5"
"ENSG00000230899",2.53508751275487,1.08370960417319,0.281481623405068,3.8500190210061,0.000118108652233401,0.00716220508665973,"ENSG00000230899","MAGEA8-AS1"
"ENSG00000105738",14891.4083697388,0.437407917263843,0.113728141140921,3.84608341326751,0.000120020918502074,0.00724858043164759,"ENSG00000105738","SIPA1L3"
"ENSG00000265802",25.5720568603559,-0.651033251526353,0.169326392210848,-3.84484215972473,0.000120630059558021,0.00727059145985197,"ENSG00000265802","RN7SL49P"
"ENSG00000197747",1716.14386833428,0.772884310267708,0.201232158608409,3.84075942738215,0.000122654272540913,0.00737762966453581,"ENSG00000197747","S100A10"
"ENSG00000049656",6551.20651312013,0.346050033673932,0.0901872333623445,3.83701795445492,0.000124537370201882,0.00747576448116915,"ENSG00000049656","CLPTM1L"
"ENSG00000115183",13.5010138728807,1.27317620343638,0.332168365763985,3.8329243078524,0.000126628925333681,0.00758599170839717,"ENSG00000115183","TANC1"
"ENSG00000115317",1277.1563435009,-0.334533020887695,0.0873351804909677,-3.83044975698301,0.000127909249847959,0.00763191857426154,"ENSG00000115317","HTRA2"
"ENSG00000152939",53.674221499852,0.862987702652577,0.225368791620875,3.82922451882482,0.000128547690708536,0.00765464144631954,"ENSG00000152939","MARVELD2"
"ENSG00000104154",649.078041275311,-0.709637230466596,0.185415961147176,-3.82727153625849,0.000129571553312256,0.00767831953804718,"ENSG00000104154","SLC30A4"
"ENSG00000102053",1128.96301803688,0.656982038979393,0.171670761853216,3.82698854415951,0.000129720549508639,0.00767831953804718,"ENSG00000102053","ZC3H12B"
"ENSG00000116882",0.673057134037978,2.05658377339662,0.537563496896167,3.82575041882701,0.000130374326812298,0.00770167544115429,"ENSG00000116882","HAO2"
"ENSG00000198728",9352.27176133631,-0.195362066774113,0.0510874970179146,-3.82406808275627,0.000131267641372667,0.00773906090426074,"ENSG00000198728","LDB1"
"ENSG00000089053",15786.9307709583,-0.232553567217448,0.060902481251973,-3.8184580075695,0.000134288437017253,0.0078922312047136,"ENSG00000089053","ANAPC5"
"ENSG00000163694",1327.39123616518,0.519533558434376,0.136065568687266,3.81825882511449,0.000134396883273376,0.0078922312047136,"ENSG00000163694","RBM47"
"ENSG00000169330",81.4974109075312,0.690856250410386,0.181041663062079,3.81600698273243,0.000135628667498796,0.00794885646165526,"ENSG00000169330","KIAA1024"
"ENSG00000177047",5.71335131527227,1.74448939257173,0.457464344957149,3.81338876308521,0.000137074235650971,0.00801776346089163,"ENSG00000177047","IFNW1"
"ENSG00000163359",6.06299047345211,1.22793033091099,0.322152634315418,3.81164143984223,0.000138047027633224,0.00805062132498201,"ENSG00000163359","COL6A3"
"ENSG00000167553",1151.89707408128,0.724186930488871,0.190022082847526,3.81106721722422,0.000138368133335902,0.00805062132498201,"ENSG00000167553","TUBA1C"
"ENSG00000222724",30.4068504372747,1.50414895020517,0.394694115622866,3.81092316978548,0.000138448795081975,0.00805062132498201,"ENSG00000222724","RNU2-63P"
"ENSG00000114268",98.9072460817033,0.686180812138969,0.180083529645671,3.81034741760718,0.00013877163957593,0.00805363378585778,"ENSG00000114268","PFKFB4"
"ENSG00000181458",1.51145092856556,1.75148030604385,0.460557739556872,3.80295488624086,0.000142980400825967,0.00825698186053621,"ENSG00000181458","TMEM45A"
"ENSG00000185499",223.658540063945,0.946656508650531,0.24894116042091,3.80273196706372,0.000143109162622876,0.00825698186053621,"ENSG00000185499","MUC1"
"ENSG00000157014",3126.06840110713,0.269125174019367,0.0708612206616592,3.79791896761641,0.000145916006137851,0.00838829128889158,"ENSG00000157014","TATDN2"
"ENSG00000225764",1.34219866519102,3.10737516065813,0.81819067069537,3.79786188226421,0.00014594960612361,0.00838829128889158,"ENSG00000225764","P3H2-AS1"
"ENSG00000154358",3746.54112305021,0.860159518175538,0.226955699436739,3.7899886202915,0.000150654186454235,0.00862531502177481,"ENSG00000154358","OBSCN"
"ENSG00000231475",16.1947982442565,-2.8328109397773,0.748374240382683,-3.78528654103425,0.000153531571196661,0.00877314828180307,"ENSG00000231475","IGHV4-31"
"ENSG00000125843",622.215224612813,0.389750033720805,0.103010267834282,3.78360373111365,0.000154573858858532,0.00881575363171291,"ENSG00000125843","AP5S1"
"ENSG00000122778",13.5150432939106,1.84623913353978,0.488105969846102,3.78245554776126,0.00015528883152257,0.00883956386946677,"ENSG00000122778","KIAA1549"
"ENSG00000237975",18.0307859704806,2.16007434638806,0.571349731085513,3.78065172496732,0.000156418359655949,0.00888683582947777,"ENSG00000237975","FLG-AS1"
"ENSG00000100218",21.478903208987,1.18248426504698,0.312907013368772,3.77902768083176,0.000157441923717862,0.00891051928209233,"ENSG00000100218","RSPH14"
"ENSG00000143552",57.0759400068674,-0.918264356571887,0.242998015368138,-3.77889652794378,0.000157524858153965,0.00891051928209233,"ENSG00000143552","NUP210L"
"ENSG00000172348",38.7341339736154,1.7355396351091,0.459323178424222,3.77847170931615,0.000157793774274475,0.00891051928209233,"ENSG00000172348","RCAN2"
"ENSG00000124507",51.6339204771591,1.12350746137619,0.297374326461481,3.7780916555408,0.000158034719716721,0.00891051928209233,"ENSG00000124507","PACSIN1"
"ENSG00000134444",7305.91539036407,-0.277781898095181,0.0735732118727256,-3.77558476821314,0.000159632724491665,0.00898357343853281,"ENSG00000134444","KIAA1468"
"ENSG00000176473",181.608350997342,0.385655568857171,0.102265038944183,3.77113794546801,0.000162504805107319,0.00912791640634946,"ENSG00000176473","WDR25"
"ENSG00000122483",1393.97512537175,-0.405389027593459,0.107573430022931,-3.76848658174276,0.000164240312238926,0.00920799365635365,"ENSG00000122483","CCDC18"
"ENSG00000145029",1411.27721394854,-0.393810462206003,0.104669956985685,-3.76240206404079,0.000168289216305501,0.0093818870043183,"ENSG00000145029","NICN1"
"ENSG00000047579",2608.53846855325,0.361886407272317,0.0962257169865974,3.76080759494597,0.000169365668574273,0.00940660088974946,"ENSG00000047579","DTNBP1"
"ENSG00000184916",76.7625175172988,0.770578851248453,0.20509432497299,3.75719245937173,0.00017183034327707,0.00950862418945492,"ENSG00000184916","JAG2"
"ENSG00000178055",13.9080148296137,0.771323027983036,0.205329002257336,3.75652255406348,0.000172290750506901,0.00950862418945492,"ENSG00000178055","PRSS42"
"ENSG00000130147",91.9794735585184,-2.35835162170944,0.627813081280591,-3.75645505330816,0.000172337206182754,0.00950862418945492,"ENSG00000130147","SH3BP4"
"ENSG00000102606",9748.90314526057,0.387194035547647,0.103080110799393,3.756243882015,0.000172482615538675,0.00950862418945492,"ENSG00000102606","ARHGEF7"
"ENSG00000164638",173.667234426606,-1.41967198885345,0.378092842722761,-3.75482375870953,0.000173463492344235,0.00952538141594243,"ENSG00000164638","SLC29A4"
"ENSG00000246859",26.3326885491419,1.61785176240478,0.430920048471949,3.75441283862683,0.000173748291291674,0.00952538141594243,"ENSG00000246859","STARD4-AS1"
"ENSG00000178035",6770.0789049571,0.264547474588895,0.0705272821119125,3.75099488690223,0.000176134291985586,0.00962068814716856,"ENSG00000178035","IMPDH2"
"ENSG00000144744",3413.09409049944,-0.242029155841493,0.0645399134374375,-3.7500694213993,0.000176785621402059,0.00962089368926883,"ENSG00000144744","UBA3"
"ENSG00000140905",24.7494740345898,-0.612372766948819,0.163410829535694,-3.74744298580931,0.000178646425637781,0.00966903441056652,"ENSG00000140905","GCSH"
"ENSG00000183281",153.714977037784,-0.789296692275001,0.210841330418955,-3.74355772991292,0.000181432892693299,0.00978579374687661,"ENSG00000183281","PLGLB1"
"ENSG00000267534",26.4030242871925,1.11996691347445,0.299175061178449,3.74351695312738,0.000181462352915428,0.00978579374687661,"ENSG00000267534","S1PR2"
"ENSG00000134909",66.5821883598947,1.91340310165572,0.511766696371294,3.73881910492183,0.000184886701782945,0.00995239756662756,"ENSG00000134909","ARHGAP32"
"ENSG00000250490",121.382780744619,0.678071082411016,0.18146177610056,3.7367157810428,0.000186439459436292,0.0099997510788628,"ENSG00000250490","LINC02145"
"ENSG00000163931",3261.80263879759,0.536110404470548,0.143506148655923,3.73580093599998,0.000187118652767459,0.0100049017081101,"ENSG00000163931","TKT"
"ENSG00000126787",4.44117905782528,1.46659421407741,0.392669058298284,3.73493704961937,0.000187762148135624,0.0100164532669693,"ENSG00000126787","DLGAP5"
"ENSG00000189159",1350.62764983508,0.811694786171124,0.21735426538248,3.73443228612413,0.000188139100668823,0.0100185756940383,"ENSG00000189159","JPT1"
"ENSG00000211955",146.769416230148,-3.08198890072327,0.825828172786952,-3.73199777179117,0.000189967182393113,0.0100978262211609,"ENSG00000211955","IGHV3-33"
"ENSG00000232608",20.3566624027726,-0.791106239845779,0.212016412070607,-3.73134434320263,0.00019046067751165,0.0101059795921092,"ENSG00000232608","TIMM9P2"
"ENSG00000119042",34.5063851269479,-2.12016599995866,0.569142164356801,-3.72519579946199,0.00019516367772074,0.0103186717434058,"ENSG00000119042","SATB2"
"ENSG00000260941",0.722508924070206,2.93444808373809,0.787879204882877,3.72448982731346,0.000195710603435581,0.0103292093614296,"ENSG00000260941","LINC00622"
"ENSG00000169857",525.77248170222,0.351736544084208,0.0946020754120638,3.7180637163839,0.00020075564125083,0.0104824673696248,"ENSG00000169857","AVEN"
"ENSG00000180998",37.1859527140395,-0.795623341627589,0.214001261991279,-3.71784415766676,0.000200930153147311,0.0104824673696248,"ENSG00000180998","GPR137C"
"ENSG00000244165",659.273321443381,0.361415023452264,0.0972195695467368,3.71751310088366,0.00020119355654812,0.0104824673696248,"ENSG00000244165","P2RY11"
"ENSG00000114857",49605.8510616948,-0.296323043757916,0.0797147292021412,-3.71729348796378,0.000201368469226197,0.0104824673696248,"ENSG00000114857","NKTR"
"ENSG00000111371",41400.6851270868,-0.360548514674517,0.0969930370710166,-3.71726183200687,0.00020139369367385,0.0104824673696248,"ENSG00000111371","SLC38A1"
"ENSG00000254098",3.24161075068679,-3.40659577134217,0.916438012017644,-3.71721352308615,0.000201432193440857,0.0104824673696248,"ENSG00000254098","IGKV2-26"
"ENSG00000171467",10475.0749631344,-0.574602288141735,0.154597514614666,-3.7167627796212,0.000201791746565512,0.0104824673696248,"ENSG00000171467","ZNF318"
"ENSG00000139364",3.73672664775768,1.50795836846107,0.405721066061506,3.71673668094046,0.000201812583652242,0.0104824673696248,"ENSG00000139364","TMEM132B"
"ENSG00000065029",6496.17490386326,-0.315970243154021,0.0850222506041063,-3.71632414937226,0.0002021422158846,0.0104824673696248,"ENSG00000065029","ZNF76"
"ENSG00000253755",965.647992677896,1.18457264138396,0.319065545636083,3.71263101762497,0.000205115818293247,0.0106181383706717,"ENSG00000253755","IGHGP"
"ENSG00000206656",3.65009024245198,1.18173967321946,0.318484262496225,3.71051198560705,0.00020684050290485,0.0106887977448952,"ENSG00000206656","SNORD116-17"
"ENSG00000170088",1274.4429574552,-0.304788097639216,0.0821590411042805,-3.70973289783607,0.000207478021658286,0.0107031283603374,"ENSG00000170088","TMEM192"
"ENSG00000063660",109.549681960976,0.792445363283165,0.213725244133127,3.70777615202798,0.00020908735285916,0.0107488263025209,"ENSG00000063660","GPC1"
"ENSG00000183963",425.461062280749,0.788280513610218,0.212728188098921,3.70557621279441,0.000210910696669031,0.0108234547543338,"ENSG00000183963","SMTN"
"ENSG00000125409",9.22926072723257,0.892564735575487,0.240898553776052,3.70514775445787,0.000211267542488847,0.0108234547543338,"ENSG00000125409","TEKT3"
"ENSG00000132535",118.984881666242,0.635397578738465,0.171712802962205,3.70035063068839,0.000215301778106143,0.0109922285818658,"ENSG00000132535","DLG4"
"ENSG00000196396",22480.1203060741,0.341533309204454,0.092315316793743,3.69963859808368,0.000215906705127355,0.0110042055508649,"ENSG00000196396","PTPN1"
"ENSG00000156171",11761.9911984898,-0.292752437863502,0.079243664169587,-3.69433242305645,0.000220465230082651,0.0112028443981278,"ENSG00000156171","DRAM2"
"ENSG00000189221",0.482901678132116,2.39996323924011,0.64967801341101,3.69408105199614,0.000220683408340506,0.0112028443981278,"ENSG00000189221","MAOA"
"ENSG00000138180",15.3507060417884,0.853720758193483,0.231189514781574,3.69273130314787,0.000221858397388255,0.0112304947529721,"ENSG00000138180","CEP55"
"ENSG00000143127",267.709565688789,-0.564108518694753,0.152867227855262,-3.69018609553686,0.000224090057811483,0.0113241700302898,"ENSG00000143127","ITGA10"
"ENSG00000138772",2.4416960076428,2.34897803021709,0.63668843579399,3.68936814014498,0.000224811710866574,0.011341350045313,"ENSG00000138772","ANXA3"
"ENSG00000160051",217.746453376933,0.41998132285719,0.113859837395518,3.68858179024347,0.000225507535708633,0.0113571710441463,"ENSG00000160051","IQCC"
"ENSG00000188818",147.357850815491,0.749945133381012,0.203461297575821,3.68593507618588,0.000227864440239145,0.0114564534302301,"ENSG00000188818","ZDHHC11"
"ENSG00000078142",3185.7869510136,-0.245508065849845,0.0667078553039816,-3.68034716048189,0.00023291663311433,0.0116317392207717,"ENSG00000078142","PIK3C3"
"ENSG00000205143",4.20214578757144,0.936577176556452,0.254544283474265,3.67942726418031,0.000233758347181439,0.0116363023165161,"ENSG00000205143","ARID3C"
"ENSG00000096060",4555.12216470662,0.855464427487516,0.232501611190895,3.67939139477678,0.000233791225784483,0.0116363023165161,"ENSG00000096060","FKBP5"
"ENSG00000211598",628.858040436961,-2.37796184142743,0.647131185531542,-3.67462099585607,0.000238202742031041,0.0117998686433921,"ENSG00000211598","IGKV4-1"
