"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000168546",16.6398006618469,-0.96389592439064,0.244800627691843,-3.93747325519116,8.23441062225672e-05,0.0113850720069474,"ENSG00000168546","GFRA2"
"ENSG00000204634",381.228444541658,0.970170144968927,0.246479058479594,3.93611591570263,8.28109856503122e-05,0.011394311561798,"ENSG00000204634","TBC1D8"
"ENSG00000221955",42.0381585857414,-0.654502817664317,0.166373420494941,-3.93393858055723,8.35651452855253e-05,0.0114428003270304,"ENSG00000221955","SLC12A8"
"ENSG00000120694",12763.9551612987,0.853409305738397,0.217419769704504,3.92516884227349,8.6668926086622e-05,0.0117970279926515,"ENSG00000120694","HSPH1"
"ENSG00000147231",40.2300663984248,-1.08782922393125,0.277324083887304,-3.92259196779067,8.76014377843217e-05,0.0118241064496984,"ENSG00000147231","CXorf57"
"ENSG00000104635",697.845438555904,-0.379175403147561,0.0966921552205445,-3.92147017803774,8.80103422279359e-05,0.0118241064496984,"ENSG00000104635","SLC39A14"
"ENSG00000057019",3.1120028983828,-1.47931855519076,0.377521682266099,-3.91849958474185,8.91018829113066e-05,0.0119145531881682,"ENSG00000057019","DCBLD2"
"ENSG00000144824",71.9472905520459,-0.917401252461763,0.234262389653696,-3.91612692851778,8.99828859650148e-05,0.0119761334488577,"ENSG00000144824","PHLDB2"
"ENSG00000102543",680.373656517083,-0.41975624331199,0.107263313717773,-3.91332533708996,9.10337533315665e-05,0.0120596435459985,"ENSG00000102543","CDADC1"
"ENSG00000104660",1653.68796087997,-0.328049670176194,0.0838682306140454,-3.9114891034944,9.17287955581559e-05,0.0120954609031824,"ENSG00000104660","LEPROTL1"
"ENSG00000101082",419.267761537499,-0.564854770271943,0.144489382751392,-3.90931679211219,9.2557520381507e-05,0.0121484944493368,"ENSG00000101082","SLA2"
"ENSG00000136457",281.865809329073,-0.872132732240707,0.223427160155875,-3.90343202514976,9.48381946551647e-05,0.0123907406429743,"ENSG00000136457","CHAD"
"ENSG00000165886",166.674683810787,-0.803703504016997,0.206213676746423,-3.89743064910916,9.72186498583489e-05,0.012586279933025,"ENSG00000165886","UBTD1"
"ENSG00000227765",41.8241125069938,-1.08451866262594,0.278585424626308,-3.89294832664238,9.90332525429781e-05,0.0127056986438248,"ENSG00000227765","MYL12BP2"
"ENSG00000189129",272.502388898985,0.388972831312933,0.100108585740168,3.88550920420064,0.000102115623815366,0.0130089431216573,"ENSG00000189129","PLAC9"
"ENSG00000169884",184.770224871677,-0.809477286775625,0.208358454708669,-3.88502251040138,0.000102320407423363,0.0130089431216573,"ENSG00000169884","WNT10B"
"ENSG00000184305",4.71155079163965,-1.41675429518367,0.364820830548835,-3.88342489394674,0.000102995356078746,0.0130089431216573,"ENSG00000184305","CCSER1"
"ENSG00000167291",33.4390211449357,-1.09882899693494,0.282992831640382,-3.88288632812894,0.000103223830682345,0.0130089431216573,"ENSG00000167291","TBC1D16"
"ENSG00000215456",4.23369005170205,2.22326084891202,0.573289923320371,3.87807417935306,0.000105286617114885,0.0131525150380095,"ENSG00000215456","BCRP4"
"ENSG00000118762",294.502599727973,-0.880678175867601,0.227375861491305,-3.87322634026075,0.000107403994510366,0.0133584304438613,"ENSG00000118762","PKD2"
"ENSG00000213438",8.80301598340094,0.629161561345606,0.162673904858619,3.86762438568383,0.000109900773581622,0.0135865544701043,"ENSG00000213438","YBX2P1"
"ENSG00000104951",48.2151269752821,-0.641919009874942,0.166000155016105,-3.86697837609044,0.000110192194459451,0.0135865544701043,"ENSG00000104951","IL4I1"
"ENSG00000213585",3633.9166950375,-0.279701606890078,0.0723566947671261,-3.86559402402602,0.000110819145238584,0.0135999287596331,"ENSG00000213585","VDAC1"
"ENSG00000136143",818.797357130978,-0.287896763513423,0.0744952103315374,-3.86463454807567,0.000111255649216857,0.0135999287596331,"ENSG00000136143","SUCLA2"
"ENSG00000212304",174.571459307849,0.445839381021829,0.115546657843377,3.85852251673226,0.000114074559482104,0.013825836609231,"ENSG00000212304","SNORD12"
"ENSG00000132002",22417.2875394815,1.1952635333794,0.310442899921981,3.8501880174415,0.00011802718564232,0.0141841784871922,"ENSG00000132002","DNAJB1"
"ENSG00000155657",22078.0633120164,0.341481722580531,0.0888408114834711,3.8437483503183,0.00012116925783278,0.0145006000066943,"ENSG00000155657","TTN"
"ENSG00000100206",8.36837633527336,0.748066221802769,0.194714471849159,3.84186247020345,0.000122104250934351,0.0145513526155322,"ENSG00000100206","DMC1"
"ENSG00000069849",3539.30779066603,-0.445617670089366,0.116131595710546,-3.83717856766605,0.000124455976209406,0.0147698129766512,"ENSG00000069849","ATP1B3"
"ENSG00000168961",7125.09737538163,-0.364601356691984,0.0951193392238736,-3.83309387625008,0.000126541634892367,0.0149550159543751,"ENSG00000168961","LGALS9"
"ENSG00000214843",7.51671527804993,1.62421043029288,0.424267697789393,3.82826795147421,0.000129048220329892,0.0151748938948868,"ENSG00000214843","ZFYVE9P2"
"ENSG00000172264",399.535834407244,0.922720191420277,0.241078425956715,3.82746895645464,0.000129467706497349,0.0151748938948868,"ENSG00000172264","MACROD2"
"ENSG00000182010",48.9058079777929,-0.772549981979558,0.201988536238109,-3.82472191921256,0.000130919773455055,0.0152822007686348,"ENSG00000182010","RTKN2"
"ENSG00000225698",5.82056954623869,-2.09460160972088,0.549570042695104,-3.81134604690042,0.000138212123806721,0.0159501220860704,"ENSG00000225698","IGHV3-72"
"ENSG00000105492",270.960858166255,-1.14210559535024,0.299674788741491,-3.81115008088136,0.000138321752519464,0.0159501220860704,"ENSG00000105492","SIGLEC6"
"ENSG00000097096",21.1737380338006,-1.07700279205567,0.283139963098098,-3.80378234238353,0.000142503402010123,0.0163660560324691,"ENSG00000097096","SYDE2"
"ENSG00000130164",153.465148774263,-0.904614113277079,0.238428055925695,-3.79407578426507,0.000148194410053155,0.016951297940297,"ENSG00000130164","LDLR"
"ENSG00000169994",397.177742428673,-1.01326490217064,0.26745291525285,-3.78857303242592,0.000151515053976589,0.0172618070694448,"ENSG00000169994","MYO7B"
"ENSG00000239900",2459.83672513958,-0.207445189015133,0.054799142295513,-3.78555539968951,0.000153365661473928,0.0174030309565754,"ENSG00000239900","ADSL"
"ENSG00000115155",12.348901667878,-1.34796526780739,0.356223158697731,-3.78404726052971,0.000154298504052254,0.0174394047318107,"ENSG00000115155","OTOF"
"ENSG00000140612",4697.67587570798,-0.222691986037086,0.0589157806712988,-3.77983595396152,0.00015693171908301,0.017666913924594,"ENSG00000140612","SEC11A"
"ENSG00000257210",16.3029431062012,-1.32244620237507,0.349983726265772,-3.77859341200003,0.000157716690652553,0.0176853810360867,"ENSG00000257210","NACAP3"
"ENSG00000160255",4455.37030183158,-0.640854362229279,0.169721047295876,-3.77592745531481,0.000159413386326023,0.017728915288252,"ENSG00000160255","ITGB2"
"ENSG00000134317",118.002000799782,-1.00741945248682,0.266862185765136,-3.77505508919665,0.000159972306336661,0.017728915288252,"ENSG00000134317","GRHL1"
"ENSG00000169169",11.4948527394378,1.26520626241618,0.335359160895595,3.77269032710297,0.00016149668489669,0.0177367218350175,"ENSG00000169169","CPT1C"
"ENSG00000198807",163.463104837987,-1.93112257412368,0.512364354021572,-3.76904161846196,0.000163875564150363,0.0178013178828302,"ENSG00000198807","PAX9"
"ENSG00000257150",12.8891810304068,2.26019910729521,0.599681113285871,3.76900165307985,0.000163901802328054,0.0178013178828302,"ENSG00000257150","PGAM1P5"
"ENSG00000073060",59.4373542388767,-0.677056866841376,0.17967260734674,-3.7682809685884,0.000164375626823409,0.0178013178828302,"ENSG00000073060","SCARB1"
"ENSG00000233672",59.781815920961,-0.545696020556628,0.144915681770881,-3.76561055289654,0.000166142589045435,0.0179245197772427,"ENSG00000233672","RNASEH2B-AS1"
"ENSG00000211965",13.3851920437358,-2.18710655677176,0.581262402853561,-3.76268367958208,0.000168099763044418,0.0180355118950831,"ENSG00000211965","IGHV3-49"
"ENSG00000078237",1011.21247349057,-0.514034569227474,0.136680533074567,-3.76084697406791,0.000169339005256061,0.0180355118950831,"ENSG00000078237","TIGAR"
"ENSG00000157601",5507.67936329582,-0.449225267988136,0.119462738849496,-3.76037978297222,0.000169655591572751,0.0180355118950831,"ENSG00000157601","MX1"
"ENSG00000204569",5649.86349174647,0.401939363224642,0.106897305104075,3.76005141414291,0.000169878439760631,0.0180355118950831,"ENSG00000204569","PPP1R10"
"ENSG00000179431",2.56911096623064,-1.38582887248897,0.369091184236926,-3.75470596880845,0.000173545084806296,0.018239524374365,"ENSG00000179431","FJX1"
"ENSG00000200879",99.090384263424,1.12246692143445,0.299156708065677,3.752103466749,0.000175357059868632,0.0183622050705087,"ENSG00000200879","SNORD14E"
"ENSG00000163362",23.6193963791346,-1.78037523830834,0.475283442530725,-3.74592312500608,0.000179731628540042,0.018595293208088,"ENSG00000163362","C1orf106"
"ENSG00000182983",3.41143492633421,-1.31988324013646,0.352376644715019,-3.74566038905302,0.000179919853071671,0.018595293208088,"ENSG00000182983","ZNF662"
"ENSG00000168994",19.4118504870212,-1.18537571041724,0.316498773238967,-3.74527742488987,0.000180194541304413,0.018595293208088,"ENSG00000168994","PXDC1"
"ENSG00000105810",286.509521253271,-1.12393163609151,0.300766268882414,-3.73689390192527,0.000186307489892563,0.0191567145383393,"ENSG00000105810","CDK6"
"ENSG00000253651",4.38553424939449,-1.01507044114548,0.27201026171305,-3.73173583508516,0.000190164862862948,0.0194131742797939,"ENSG00000253651","SOD1P3"
"ENSG00000064195",3.46316406804287,-1.73393155488066,0.465335361163752,-3.72619770512237,0.000194389953546572,0.0197736237746909,"ENSG00000064195","DLX3"
"ENSG00000184979",105.909150592912,-0.846726099137881,0.227446061647383,-3.72275559754729,0.000197060254195073,0.0199739151600857,"ENSG00000184979","USP18"
"ENSG00000176124",400.346811229286,-0.730293572212129,0.196306464108035,-3.72017078260969,0.000199088106551183,0.0201078987616695,"ENSG00000176124","DLEU1"
"ENSG00000198331",196.457942423505,-0.413079680182424,0.111082038640291,-3.71869012523322,0.00020025853492162,0.0201546416665639,"ENSG00000198331","HYLS1"
"ENSG00000223573",204.635966707931,0.338578552242505,0.0912583407547704,3.71011076294203,0.000207168588755032,0.0207264408767995,"ENSG00000223573","TINCR"
"ENSG00000100479",136.388220906857,0.32193409602807,0.086778577725596,3.70983374544422,0.000207395395333469,0.0207264408767995,"ENSG00000100479","POLE2"
"ENSG00000174804",2.90767834644143,-1.00459684039193,0.271005817443839,-3.70691983614011,0.000209795313908449,0.0208929724851065,"ENSG00000174804","FZD4"
"ENSG00000064989",2.14891069669013,-1.59766486504964,0.431519854197292,-3.70241334091475,0.000213558316375049,0.0210331122353961,"ENSG00000064989","CALCRL"
"ENSG00000130413",125.398305487991,-1.46599582648679,0.395966008569484,-3.7023274593267,0.00021363064067017,0.0210331122353961,"ENSG00000130413","STK33"
"ENSG00000161940",31.3327345475552,0.934465180222473,0.252399599180045,3.70232434305844,0.000213633265435782,0.0210331122353961,"ENSG00000161940","BCL6B"
"ENSG00000127124",2654.97241764066,-0.571852337614805,0.154567525820384,-3.69969263970317,0.000215860736664878,0.0210830078342596,"ENSG00000127124","HIVEP3"
"ENSG00000198832",1026.99623358654,0.483643892522342,0.130737222854069,3.69935877452585,0.000216144873520252,0.0210830078342596,"ENSG00000198832","SELENOM"
"ENSG00000092036",500.986667763476,0.243363287002356,0.0658514312428441,3.69564157390735,0.000219332218627961,0.0213208882285378,"ENSG00000092036","HAUS4"
"ENSG00000152270",181.75401447084,-0.836246656337213,0.226463398771538,-3.69263492852918,0.000221942518074568,0.0215012476183668,"ENSG00000152270","PDE3B"
"ENSG00000123201",22.1623708383491,-0.633224337934463,0.171623688893265,-3.68960917934979,0.000224598824130768,0.0216848261318391,"ENSG00000123201","GUCY1B2"
"ENSG00000141052",1.38193357430512,2.15597092718952,0.58492989949679,3.68586206491458,0.000227929783455083,0.0219003760808215,"ENSG00000141052","MYOCD"
"ENSG00000181264",129.568679938648,-1.46812989252333,0.39853059231644,-3.68385745242265,0.000229730745664884,0.0219113290438456,"ENSG00000181264","TMEM136"
"ENSG00000167207",3271.93455539582,0.450517773613015,0.12230583397764,3.68353461941462,0.000230022027389573,0.0219113290438456,"ENSG00000167207","NOD2"
"ENSG00000085978",4663.23381051779,-0.239495811708066,0.065113539021164,-3.6781261671282,0.000234953738438309,0.0223065079273331,"ENSG00000085978","ATG16L1"
"ENSG00000170190",1485.63980501136,0.446113920775289,0.121361465077586,3.67591080488431,0.000237002324736965,0.022426246555343,"ENSG00000170190","SLC16A5"
"ENSG00000136634",216.288133520457,-1.24467110505077,0.338904907241393,-3.67262638709515,0.000240070349915319,0.0225965717751921,"ENSG00000136634","IL10"
"ENSG00000117155",436.160315836033,-0.467775973225905,0.127379999151959,-3.67228745752989,0.000240389061438214,0.0225965717751921,"ENSG00000117155","SSX2IP"
"ENSG00000130052",20.9161973715511,-0.79155287841,0.215795579025418,-3.66806809474426,0.000244390103490933,0.022822029270914,"ENSG00000130052","STARD8"
"ENSG00000197594",33.9003232841347,-1.62569761751108,0.443510549422811,-3.665521867804,0.000246834717407449,0.0229001512091171,"ENSG00000197594","ENPP1"
"ENSG00000137310",1069.92274686377,0.358117185681848,0.0980021102181232,3.65417831192396,0.000258006920838718,0.0237817253052698,"ENSG00000137310","TCF19"
"ENSG00000158747",8.8344477783576,-1.08767109213116,0.297769200060658,-3.65273202167852,0.000259464970218521,0.0238389718766578,"ENSG00000158747","NBL1"
"ENSG00000128165",86.8626066021937,-0.999161580322975,0.273615622172648,-3.65169785405205,0.000260512279595795,0.0238582339146219,"ENSG00000128165","ADM2"
"ENSG00000111252",12542.8230072386,-0.523417211246283,0.143611410884005,-3.64467703523259,0.000267727792251452,0.0243623737345235,"ENSG00000111252","SH2B3"
"ENSG00000124215",240.53783123511,0.300522822389369,0.0824849591883051,3.64336510979299,0.000269096703723113,0.0244089564186041,"ENSG00000124215","CDH26"
"ENSG00000127074",943.919372986546,-1.72763173106167,0.474609773207846,-3.64010989361799,0.000272521705571315,0.0246411530732768,"ENSG00000127074","RGS13"
"ENSG00000141480",4642.06118617031,-0.306674574398101,0.0842880538158169,-3.63841090776915,0.000274325493359176,0.0247257553856204,"ENSG00000141480","ARRB2"
"ENSG00000225783",1246.52744556448,-0.743163260382621,0.204461643365857,-3.63473191425362,0.000278269843537398,0.0249402892884854,"ENSG00000225783","MIAT"
"ENSG00000138623",2340.05881144756,-0.635156977857752,0.174754915837846,-3.63455857486213,0.000278456990160044,0.0249402892884854,"ENSG00000138623","SEMA7A"
"ENSG00000137965",1271.61187539437,-1.27920375445978,0.352227088621845,-3.63175858922408,0.000281496394508876,0.0251334805906013,"ENSG00000137965","IFI44"
"ENSG00000189233",795.96175173238,0.732103932284464,0.201664720085083,3.63030247420365,0.000283089277515154,0.0251655886884258,"ENSG00000189233","NUGGC"
"ENSG00000256612",8.17028950018744,-1.72093970827958,0.474112082890683,-3.62981617719365,0.000283623129309201,0.0251655886884258,"ENSG00000256612","CYP2B7P"
"ENSG00000135842",237.96620724447,-0.969512511256951,0.267356060919438,-3.62629711076231,0.000287514527138939,0.0254316421179232,"ENSG00000135842","FAM129A"
"ENSG00000248302",176.717114373529,1.08285729400515,0.299257275456168,3.61848276655767,0.000296335228438247,0.0260500616554881,"ENSG00000248302","BNIP3P41"
"ENSG00000110841",7.40420285331204,-1.1017997317377,0.304617050877201,-3.61699953618771,0.000298037837653341,0.0261191190524384,"ENSG00000110841","PPFIBP1"
"ENSG00000248278",33.5729247657564,0.306934371603276,0.085068594494764,3.60808090725148,0.000308470303558324,0.0266237914725702,"ENSG00000248278","SUMO2P17"
"ENSG00000127129",16.7402412376041,-0.741763751297142,0.2059329923875,-3.60196655571041,0.000315819002480903,0.0270938458694611,"ENSG00000127129","EDN2"
"ENSG00000227477",7.57559844555161,1.10090547475467,0.305711387721257,3.60112681101188,0.000316840978123274,0.0270998941108321,"ENSG00000227477","STK4-AS1"
"ENSG00000163421",19.7506528118348,-1.24483363561735,0.345970717587962,-3.59808958485295,0.000320563210479641,0.0273361717391651,"ENSG00000163421","PROK2"
"ENSG00000162104",256.43413043385,-0.960150104962203,0.267219608633263,-3.59311245859928,0.000326751480398506,0.027780703476747,"ENSG00000162104","ADCY9"
"ENSG00000124092",2.6186163223977,-1.22056811410257,0.340151403429813,-3.58830832915973,0.000332830543840953,0.0282133319930893,"ENSG00000124092","CTCFL"
"ENSG00000178295",6761.14177831058,0.491962728286682,0.137140390602707,3.58729274522695,0.000334129124463929,0.0282393641631503,"ENSG00000178295","GEN1"
"ENSG00000184232",100.095358887124,-0.914459864220462,0.25536032341141,-3.5810569629769,0.000342207028680034,0.0287216780006825,"ENSG00000184232","OAF"
"ENSG00000185607",2.29824011736403,-1.73912222674068,0.485733942120673,-3.58040086543638,0.000343067485838457,0.0287216780006825,"ENSG00000185607","ACTBP7"
"ENSG00000184009",38446.5881533864,-0.313768028042969,0.0876377946622158,-3.58028210605175,0.000343223452273515,0.0287216780006825,"ENSG00000184009","ACTG1"
"ENSG00000149599",21.4944607919186,1.47020523363835,0.41069586537826,3.57979068594776,0.000343869538593944,0.0287216780006825,"ENSG00000149599","DUSP15"
"ENSG00000111229",14955.3799236063,-0.224238791238961,0.062666161932758,-3.57830740423474,0.000345826564609776,0.0288006789860107,"ENSG00000111229","ARPC3"
"ENSG00000112715",191.713542248191,-0.879041280640292,0.24573734360716,-3.57715790256748,0.000347350365229948,0.028806275200776,"ENSG00000112715","VEGFA"
"ENSG00000166147",145.429659727245,-1.08135730804457,0.302440821865739,-3.57543436555205,0.00034964688986057,0.0288656310637935,"ENSG00000166147","FBN1"
"ENSG00000228397",14.2357482922498,0.633296688522589,0.177246825219634,3.57296491904915,0.000352962061551209,0.0290551024193686,"ENSG00000228397","LINC01635"
"ENSG00000154263",602.570603343117,0.295025011543559,0.0829558819238316,3.55640859576955,0.000375959202258579,0.0306394400121001,"ENSG00000154263","ABCA10"
"ENSG00000143194",1.21033262008724,-1.59348799572606,0.448109629582524,-3.5560226572471,0.000376511621523595,0.0306394400121001,"ENSG00000143194","MAEL"
"ENSG00000035141",3188.32581212211,-0.207379600926433,0.0583651991343204,-3.55313789727975,0.000380664863312373,0.030889164207587,"ENSG00000035141","FAM136A"
"ENSG00000047644",8853.15412139852,-0.337852846679347,0.095138050197377,-3.55118531416635,0.000383500291337994,0.0309109897000287,"ENSG00000047644","WWC3"
"ENSG00000239819",7.81266401128272,-2.37790480731647,0.669654260339849,-3.55094404403504,0.000383852016809045,0.0309109897000287,"ENSG00000239819","IGKV1D-8"
"ENSG00000114209",2003.54674650133,-0.222908764478145,0.0627785992606607,-3.55071261709127,0.000384189676069453,0.0309109897000287,"ENSG00000114209","PDCD10"
"ENSG00000179051",6208.37271955087,-0.18105546117099,0.0510337175304723,-3.5477615571094,0.000388519775937588,0.0311713246711391,"ENSG00000179051","RCC2"
"ENSG00000185897",4.52688985648735,-1.05041808737535,0.296159541803271,-3.54679805681597,0.000389943370241365,0.0311976603124004,"ENSG00000185897","FFAR3"
"ENSG00000018510",1779.26831509072,-0.173579298023466,0.0489650454070982,-3.54496348528461,0.000392667478920577,0.0312881625169274,"ENSG00000018510","AGPS"
"ENSG00000137877",353.103414153493,-0.54048383638928,0.152482707413303,-3.54455823586803,0.000393271616496735,0.0312881625169274,"ENSG00000137877","SPTBN5"
"ENSG00000267858",204.669911746285,0.407338704722416,0.115073322537273,3.53981874982776,0.000400401919809262,0.0316784652222427,"ENSG00000267858","MZF1-AS1"
"ENSG00000130762",16.3475798494513,-0.874331836505548,0.247580908829046,-3.53149942231317,0.000413210764577196,0.0323980076525331,"ENSG00000130762","ARHGEF16"
"ENSG00000170921",297.45908015973,-1.08848822286594,0.308266423268327,-3.53099832062629,0.000413994376419406,0.0323980076525331,"ENSG00000170921","TANC2"
"ENSG00000251562",221020.432725589,0.327405772884637,0.0927241634915947,3.53096496701548,0.000414046583298997,0.0323980076525331,"ENSG00000251562","MALAT1"
"ENSG00000118200",46.373982488173,-1.08101325579293,0.306357515672958,-3.52860041124937,0.000417763423307692,0.0325992817058895,"ENSG00000118200","CAMSAP2"
"ENSG00000178741",1871.40521039682,-0.272694818088199,0.0773060526946222,-3.52747047071994,0.000419550556024571,0.0326134307195505,"ENSG00000178741","COX5A"
"ENSG00000256826",3.56108573073974,0.964570079770327,0.273478710808541,3.52703900394502,0.000420234852681519,0.0326134307195505,"ENSG00000256826","ATP5J2P4"
"ENSG00000158481",500.979234758707,-1.19186775392794,0.338102494829581,-3.52516698975763,0.000423215913988464,0.0327555316908137,"ENSG00000158481","CD1C"
"ENSG00000132842",5931.55170211798,0.354230895146528,0.100568013770967,3.5223017922304,0.000427816819318805,0.0329326449941573,"ENSG00000132842","AP3B1"
"ENSG00000151012",3.72373457639731,-1.25682805184559,0.357037906874238,-3.52015297996997,0.000431297960687722,0.0331111280763011,"ENSG00000151012","SLC7A11"
"ENSG00000027869",199.478512320536,-0.884402194991104,0.251551308438082,-3.5157924658889,0.000438443561228656,0.0335692191153618,"ENSG00000027869","SH2D2A"
"ENSG00000260896",4.95125869163009,-1.51197416669053,0.430383732788396,-3.51308390978131,0.000442937570331838,0.0337489430556981,"ENSG00000260896","LINC02170"
"ENSG00000134070",1217.62932536775,-0.508852832465242,0.144850573811526,-3.5129500634726,0.000443160757770912,0.0337489430556981,"ENSG00000134070","IRAK2"
"ENSG00000005844",6509.96037335375,-0.405319292637389,0.115447190611847,-3.51086319631754,0.000446654194077536,0.033924279348577,"ENSG00000005844","ITGAL"
"ENSG00000156463",3.25534826866647,-1.22053644342758,0.348076415143161,-3.50651865604161,0.000454009608969473,0.0343336653264255,"ENSG00000156463","SH3RF2"
"ENSG00000154330",1.73265500569213,-1.15638900777534,0.329919115970571,-3.50506821762488,0.000456490299527573,0.0343961817755141,"ENSG00000154330","PGM5"
"ENSG00000224690",14.9910029759855,0.569197540426365,0.162606652942123,3.50045665492519,0.000464461765001068,0.0347212598182688,"ENSG00000224690","UBE2D3P3"
"ENSG00000167323",8628.70397436803,-0.172012577574479,0.0491812264060566,-3.49752517666569,0.000469596386131487,0.0348339835995113,"ENSG00000167323","STIM1"
"ENSG00000095303",175.468636544001,-0.816132693491042,0.23335503869905,-3.49738620619022,0.000469841109210736,0.0348339835995113,"ENSG00000095303","PTGS1"
"ENSG00000198719",375.555118565466,-0.844016732887372,0.241393646638754,-3.49643308612196,0.000471522735612122,0.0348339835995113,"ENSG00000198719","DLL1"
"ENSG00000091436",206.542566403129,-1.4062412535551,0.402314339246006,-3.49537939957744,0.000473388329098714,0.0348339835995113,"ENSG00000091436","MAP3K20"
"ENSG00000188931",169.82441874612,0.372410770838859,0.106547395525637,3.49525925999055,0.000473601477707307,0.0348339835995113,"ENSG00000188931","CFAP126"
"ENSG00000065600",1224.62818734954,-0.243584699586699,0.0697004568400893,-3.49473605525347,0.00047453077861844,0.0348339835995113,"ENSG00000065600","TMEM206"
"ENSG00000178057",1203.44072124869,0.205436661317161,0.058825195990906,3.49232429839962,0.000478836503739359,0.0348872880871979,"ENSG00000178057","NDUFAF3"
"ENSG00000147533",1426.10971456024,-0.194671981087667,0.0557459962136934,-3.49212489344389,0.000479194128878754,0.0348872880871979,"ENSG00000147533","GOLGA7"
"ENSG00000230306",76.2851173266637,0.320832124846625,0.0918998984717772,3.49110423604172,0.000481028543107887,0.0348872880871979,"ENSG00000230306","BANF1P2"
"ENSG00000015475",393.893052451362,-0.426891951667084,0.122344802614646,-3.48925285377002,0.000484372734471516,0.0348872880871979,"ENSG00000015475","BID"
"ENSG00000120162",178.367526785903,-0.810401953804517,0.232260887587518,-3.48918822373461,0.000484489867840504,0.0348872880871979,"ENSG00000120162","MOB3B"
"ENSG00000075643",23.9506044225552,-1.18496310618953,0.339645689227016,-3.48882127397624,0.000485155416572141,0.0348872880871979,"ENSG00000075643","MOCOS"
"ENSG00000150782",151.696292696033,-1.26351749461011,0.362226032246943,-3.48820179149556,0.000486280927273982,0.0348872880871979,"ENSG00000150782","IL18"
"ENSG00000244314",5.28070254444618,0.958670147680804,0.274933749811857,3.48691329579159,0.000488629743118974,0.0349677194560669,"ENSG00000244314","RN7SL36P"
"ENSG00000181408",25.1245763527333,-1.11766199760291,0.320844561159856,-3.48349990276461,0.00049490330098856,0.0352395895468904,"ENSG00000181408","UTS2R"
"ENSG00000136146",2145.8180096199,-0.316446516720115,0.0910635485401724,-3.47500752818253,0.000510839014797043,0.0361458729802603,"ENSG00000136146","MED4"
"ENSG00000135077",179.195474276012,-0.562755253721133,0.161953522136327,-3.47479478246496,0.000511244300624879,0.0361458729802603,"ENSG00000135077","HAVCR2"
"ENSG00000202441",92.6096877497346,0.238770682269129,0.0687247619823631,3.47430351712829,0.000512181318653529,0.0361458729802603,"ENSG00000202441","RNY4P10"
"ENSG00000151418",1.68575392325778,-1.55133707398297,0.446552833834049,-3.4740280576956,0.00051270741815972,0.0361458729802603,"ENSG00000151418","ATP6V1G3"
"ENSG00000167380",2096.82203487646,0.244001635736759,0.0703111376755755,3.47031272431707,0.00051985272021657,0.0364551436313674,"ENSG00000167380","ZNF226"
"ENSG00000168993",13.9359312477486,-0.973881635046792,0.280673944597041,-3.46979708588546,0.000520851694796076,0.0364551436313674,"ENSG00000168993","CPLX1"
"ENSG00000157985",38.3394111716204,-0.939655396139956,0.270813212706834,-3.46975462071406,0.000520934044588391,0.0364551436313674,"ENSG00000157985","AGAP1"
"ENSG00000158486",71.0341319419043,0.934154566939904,0.269420066618177,3.46727910309588,0.000525755672659194,0.0366636431754969,"ENSG00000158486","DNAH3"
"ENSG00000205302",12692.1154881021,-0.26467724684278,0.0763439575052415,-3.46690498491133,0.000526487959370066,0.0366636431754969,"ENSG00000205302","SNX2"
"ENSG00000136802",2510.40376479109,-0.276531174506072,0.0797947522181362,-3.46553083779387,0.000529185835240995,0.036672192115168,"ENSG00000136802","LRRC8A"
"ENSG00000229589",11.9668220872816,-0.681087498556587,0.196652530969911,-3.46340570953953,0.00053338349824431,0.0368733708664914,"ENSG00000229589","ACVR2B-AS1"
"ENSG00000101695",2287.40347368824,-0.472938512637972,0.136599000205328,-3.46223992801615,0.000535699367971865,0.0369437999965488,"ENSG00000101695","RNF125"
"ENSG00000121039",271.050403491491,-0.347097203270376,0.100321855633029,-3.4598363545032,0.000540503760719375,0.0370357763941473,"ENSG00000121039","RDH10"
"ENSG00000113249",10.1457854763396,-0.974207382670628,0.281605649059048,-3.45947386327593,0.000541231801834577,0.0370357763941473,"ENSG00000113249","HAVCR1"
"ENSG00000118193",15.8987136861715,-0.652238884070483,0.188569374904897,-3.45888023651472,0.000542426037835129,0.0370357763941473,"ENSG00000118193","KIF14"
"ENSG00000145675",5656.00463511634,-0.322378753799052,0.0932081109086382,-3.45869850441497,0.000542792130180032,0.0370357763941473,"ENSG00000145675","PIK3R1"
"ENSG00000181722",682.518242100157,0.281617693403178,0.0814582715452552,3.45720192757492,0.000545815691840499,0.0370357763941473,"ENSG00000181722","ZBTB20"
"ENSG00000214922",346.130165574788,0.371194807002325,0.107406891583163,3.45596824869393,0.000548319906184881,0.0370357763941473,"ENSG00000214922","HLA-F-AS1"
"ENSG00000182022",10039.1089458944,0.473499205752386,0.137012873659537,3.45587383948302,0.00054851198531833,0.0370357763941473,"ENSG00000182022","CHST15"
"ENSG00000196967",1379.87860374283,0.237714893152658,0.0688066974313744,3.45482201626879,0.000550656203136106,0.0370357763941473,"ENSG00000196967","ZNF585A"
"ENSG00000126733",1.5049448807507,-3.18703260075818,0.922541007269216,-3.4546243209199,0.00055106009010633,0.0370357763941473,"ENSG00000126733","DACH2"
