"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000134532",8.18993514792005,-1.7174101435929,0.353479125251519,-4.85859000123663,1.18224665166913e-06,0.000172182402349092,"ENSG00000134532","SOX5"
"ENSG00000141540",318.710938332455,-0.514071264224065,0.106054348680674,-4.84724361253604,1.25188663797224e-06,0.000181417681546545,"ENSG00000141540","TTYH2"
"ENSG00000152270",177.572609975477,-1.02315303245288,0.211679856175265,-4.83349266642422,1.34158223450305e-06,0.000192500528702487,"ENSG00000152270","PDE3B"
"ENSG00000225783",1256.06104441497,-0.910534004110594,0.188436503854754,-4.83204679286785,1.35136481397473e-06,0.000192953697556156,"ENSG00000225783","MIAT"
"ENSG00000158813",12.9339703426333,-1.61498074753623,0.33501075465658,-4.82068329176997,1.4306733647476e-06,0.000203281237894479,"ENSG00000158813","EDA"
"ENSG00000248278",33.81596288225,0.395079402793871,0.0820452914278661,4.81538179605618,1.46918711829858e-06,0.000207740205736898,"ENSG00000248278","SUMO2P17"
"ENSG00000065485",157.836273548481,-0.791413536624682,0.164613629970998,-4.80770357086539,1.526739213762e-06,0.000214835071586761,"ENSG00000065485","PDIA5"
"ENSG00000150938",319.981028356564,-0.834428085104835,0.173784086063689,-4.80152184244897,1.57464329238189e-06,0.000220510624137018,"ENSG00000150938","CRIM1"
"ENSG00000179431",2.47960544916421,-1.67326083121071,0.348979130995931,-4.79473035088226,1.62893790987209e-06,0.000226405452698658,"ENSG00000179431","FJX1"
"ENSG00000181218",105.901867647547,-1.57780520142706,0.329098915760186,-4.79431905080114,1.63228320058769e-06,0.000226405452698658,"ENSG00000181218","HIST3H2A"
"ENSG00000018280",476.530775419904,-1.39915653363194,0.291920887185117,-4.7929305337603,1.64362548751315e-06,0.00022663080822168,"ENSG00000018280","SLC11A1"
"ENSG00000175906",245.725453711556,-1.05016283326474,0.219139739176478,-4.79220627537129,1.64957171314029e-06,0.00022663080822168,"ENSG00000175906","ARL4D"
"ENSG00000205930",89.6197499152448,0.623267996546944,0.130133130215378,4.78946441628968,1.67227048031309e-06,0.00022663080822168,"ENSG00000205930","C21orf62-AS1"
"ENSG00000156381",141.094048243703,-0.958506620022171,0.200135547730337,-4.7892872150512,1.67374774121412e-06,0.00022663080822168,"ENSG00000156381","ANKRD9"
"ENSG00000162430",1938.95898316794,0.556809319404998,0.116288633829413,4.7881663157364,1.6831213640112e-06,0.00022663080822168,"ENSG00000162430","SELENON"
"ENSG00000091844",39.3611470465937,0.806972964710151,0.168539702041691,4.78802890318706,1.68427395483041e-06,0.00022663080822168,"ENSG00000091844","RGS17"
"ENSG00000157833",236.614527932292,0.818718492120462,0.171090686867598,4.78528964439803,1.70740926254817e-06,0.000228134940364692,"ENSG00000157833","GAREM2"
"ENSG00000181929",2655.42765733784,-0.268293487013172,0.0561500586029637,-4.77815150488571,1.76914061638223e-06,0.000235303780246492,"ENSG00000181929","PRKAG1"
"ENSG00000130164",150.120232963072,-1.09089235703342,0.228404661790095,-4.7761387551536,1.78693115726825e-06,0.000236589685222317,"ENSG00000130164","LDLR"
"ENSG00000128805",131.707116692943,-1.78419221727202,0.37369991690331,-4.77439821784509,1.80245413347024e-06,0.000237565085971588,"ENSG00000128805","ARHGAP22"
"ENSG00000198720",364.693360470558,-0.768140380088456,0.161138351617159,-4.76696188324828,1.87024675313217e-06,0.000244843879404196,"ENSG00000198720","ANKRD13B"
"ENSG00000257488",11.5457167461623,0.998271316010617,0.209434654770323,4.76650493732937,1.87449138653995e-06,0.000244843879404196,"ENSG00000257488","LINC02354"
"ENSG00000141519",8.62843491418412,-1.34169768365128,0.281723684391967,-4.76245966521067,1.91247432317642e-06,0.000248689964667334,"ENSG00000141519","CCDC40"
"ENSG00000155034",222.123549418732,-0.412862389206901,0.0867680096795479,-4.75823279491701,1.95295193599018e-06,0.000252824817740097,"ENSG00000155034","FBXL18"
"ENSG00000138411",8.65790768265484,-1.00782990563402,0.211912111322033,-4.75588629336278,1.97577660517744e-06,0.000254024593946275,"ENSG00000138411","HECW2"
"ENSG00000117155",428.813200320796,-0.669648909951544,0.140815979354798,-4.75548949075095,1.97966159110837e-06,0.000254024593946275,"ENSG00000117155","SSX2IP"
"ENSG00000151651",7076.17311893803,-0.551109573528946,0.11610958743812,-4.74646052654918,2.07007100212145e-06,0.000263901490914852,"ENSG00000151651","ADAM8"
"ENSG00000151692",50.7221507678415,-1.26204354145876,0.265917127853941,-4.74600320650259,2.07475423714299e-06,0.000263901490914852,"ENSG00000151692","RNF144A"
"ENSG00000179715",2767.09278980812,-0.663919295564809,0.139947497578154,-4.74405978709295,2.09476979056093e-06,0.000264068313490658,"ENSG00000179715","PCED1B"
"ENSG00000178947",22.9769246183529,-1.1349523849907,0.23924316859739,-4.74392807804957,2.09613297027881e-06,0.000264068313490658,"ENSG00000178947","SMIM10L2A"
"ENSG00000101342",96.4754780977456,-0.811615280094526,0.171109872894878,-4.74324050601769,2.10326313958503e-06,0.000264068313490658,"ENSG00000101342","TLDC2"
"ENSG00000072609",6490.32781913446,-0.29465402713351,0.0622195790954982,-4.73571231784224,2.18287045219846e-06,0.000272886912152947,"ENSG00000072609","CHFR"
"ENSG00000050438",669.104598957805,-1.27573604912956,0.269459939536739,-4.73441822677922,2.19684318397922e-06,0.000273460035311738,"ENSG00000050438","SLC4A8"
"ENSG00000136104",3397.66135354315,-0.69504231492795,0.147044241662226,-4.72675643106465,2.28134640405315e-06,0.000282770459818128,"ENSG00000136104","RNASEH2B"
"ENSG00000225439",51.819531572802,0.585686569020921,0.124198430502901,4.71573245047763,2.40842749920938e-06,0.000297257102529537,"ENSG00000225439","BOLA3-AS1"
"ENSG00000052126",26.6571130633578,-1.18649099894216,0.251733534446059,-4.71328145275932,2.43759140360246e-06,0.000299587183139799,"ENSG00000052126","PLEKHA5"
"ENSG00000176490",536.827673134264,-1.46742498918355,0.311661035866445,-4.70840053875834,2.49668137936454e-06,0.000304281737314353,"ENSG00000176490","DIRAS1"
"ENSG00000185737",1.9024737851583,-3.72218577400027,0.792621006756589,-4.6960473445329,2.65244087216716e-06,0.000320582148234378,"ENSG00000185737","NRG3"
"ENSG00000214843",7.67757418323881,1.83495575894373,0.391091808665001,4.69187980491688,2.70706158942893e-06,0.000324490905254675,"ENSG00000214843","ZFYVE9P2"
"ENSG00000091436",193.960379024849,-1.86655202879505,0.397897880537906,-4.69103285061914,2.71829317615194e-06,0.00032450181817604,"ENSG00000091436","MAP3K20"
"ENSG00000111412",3359.01924571416,-0.492160922458845,0.105028171833685,-4.68598961465496,2.7861039158053e-06,0.000327400938770607,"ENSG00000111412","C12orf49"
"ENSG00000228956",16.502710950902,-1.1787846081767,0.251583601975071,-4.68545882530732,2.79333452775718e-06,0.000327400938770607,"ENSG00000228956","SATB1-AS1"
"ENSG00000124215",242.306444594146,0.367064083685699,0.0783437141640894,4.68530357032716,2.79545287093153e-06,0.000327400938770607,"ENSG00000124215","CDH26"
"ENSG00000101082",408.962459889017,-0.63274514141759,0.135055930537834,-4.685060025856,2.7987789671066e-06,0.000327400938770607,"ENSG00000101082","SLA2"
"ENSG00000120160",2.78329268852178,-1.81402588166761,0.387865399102108,-4.67694691474672,2.91177596164459e-06,0.000338442124575542,"ENSG00000120160","EQTN"
"ENSG00000197696",391.606891201912,-0.635651887039076,0.135921183108208,-4.67662120431241,2.9164025428612e-06,0.000338442124575542,"ENSG00000197696","NMB"
"ENSG00000138623",2324.82228489086,-0.782344997341622,0.167482305911318,-4.67120985159992,2.99430835486927e-06,0.000346104022859652,"ENSG00000138623","SEMA7A"
"ENSG00000188931",175.276917462455,0.476177037843331,0.102037106411331,4.66670463903366,3.06068803518994e-06,0.000350991027909498,"ENSG00000188931","CFAP126"
"ENSG00000158966",7.03995942111203,-1.86348351616694,0.400252872099137,-4.65576550742498,3.22779143154988e-06,0.000368702387522294,"ENSG00000158966","CACHD1"
"ENSG00000008283",183.075861227463,-0.950209381959212,0.204171436508026,-4.65397804027234,3.25591494377714e-06,0.000370462072196642,"ENSG00000008283","CYB561"
"ENSG00000257150",9.87173617738626,-2.37341015381797,0.510650658224314,-4.64781571431051,3.35468408935898e-06,0.000378741233158327,"ENSG00000257150","PGAM1P5"
"ENSG00000198331",192.970117799943,-0.490666901781989,0.105671527256225,-4.64332175868204,3.42851779782121e-06,0.000385372184237664,"ENSG00000198331","HYLS1"
"ENSG00000204388",9262.46512180149,1.83447416429048,0.395136115256028,4.64263855785957,3.43987805210768e-06,0.000385372184237664,"ENSG00000204388","HSPA1B"
"ENSG00000132694",249.036224629421,-1.4200400523528,0.306214306807476,-4.63740596302578,3.52809037219352e-06,0.00039374029257185,"ENSG00000132694","ARHGEF11"
"ENSG00000140511",169.258529240904,-0.886231721823236,0.191859815443254,-4.61916279746112,3.85291477429864e-06,0.000426721298653121,"ENSG00000140511","HAPLN3"
"ENSG00000259261",15.0294733476704,2.2466444773163,0.48658105570289,4.61720498770941,3.88943030226066e-06,0.0004288374543204,"ENSG00000259261","IGHV4OR15-8"
"ENSG00000213965",649.889950150832,-0.296102762768873,0.0641392158455322,-4.61656349965338,3.90146681526044e-06,0.0004288374543204,"ENSG00000213965","NUDT19"
"ENSG00000116675",13.8522151190045,-1.34857985996353,0.292331458547924,-4.61318760102739,3.96540087396622e-06,0.000434226303221383,"ENSG00000116675","DNAJC6"
"ENSG00000205929",19.6666134458126,0.834250337815534,0.180918477081167,4.61119478383214,4.00361166928516e-06,0.000434506446462147,"ENSG00000205929","C21orf62"
"ENSG00000244314",5.56201382777772,1.23688787419861,0.268286877248047,4.61031820447571,4.0205309541715e-06,0.000434506446462147,"ENSG00000244314","RN7SL36P"
"ENSG00000070669",5118.5296315383,-0.326041801496249,0.0707212886561001,-4.61023558382411,4.02212918467247e-06,0.000434506446462147,"ENSG00000070669","ASNS"
"ENSG00000236017",1089.93537295641,-0.480136163998222,0.104152105735518,-4.60995157618294,4.02762773086994e-06,0.000434506446462147,"ENSG00000236017","ASMTL-AS1"
"ENSG00000082781",591.279664381577,-1.86922556596672,0.405626634884667,-4.60824168141276,4.06088480949357e-06,0.00043647768535398,"ENSG00000082781","ITGB5"
"ENSG00000196562",3051.92011847883,-0.694093748433221,0.150659664723648,-4.60703101726918,4.08459092765145e-06,0.000437411634340557,"ENSG00000196562","SULF2"
"ENSG00000071575",1281.56020735592,-1.10515979840822,0.240349768810725,-4.59813131452824,4.26297287025827e-06,0.000454842028442794,"ENSG00000071575","TRIB2"
"ENSG00000140030",382.744809941204,-0.609856712822713,0.132835746751607,-4.59105871526511,4.41003240502439e-06,0.000468815415669892,"ENSG00000140030","GPR65"
"ENSG00000140543",328.430291593116,0.310591379081369,0.0677225306943101,4.5862340922157,4.51312559690359e-06,0.000476298269516695,"ENSG00000140543","DET1"
"ENSG00000137959",1529.97213807121,-1.88216409826448,0.410775677841363,-4.58197551557895,4.60603834718775e-06,0.000483571503885516,"ENSG00000137959","IFI44L"
"ENSG00000179051",6155.15689891993,-0.221469591291175,0.0483393621968998,-4.5815579938574,4.61524574568022e-06,0.000483571503885516,"ENSG00000179051","RCC2"
"ENSG00000089692",1287.69249118524,-1.23319645026402,0.269226120920273,-4.58052304155589,4.63814511398023e-06,0.00048422899956995,"ENSG00000089692","LAG3"
"ENSG00000248874",10.4629487260546,4.6423840239193,1.0145811833928,4.57566540746889,4.74708725995467e-06,0.000493832706099855,"ENSG00000248874","C5orf17"
"ENSG00000211639",40.649121531087,1.20693991588399,0.263899607859158,4.57348127825988,4.79686558997843e-06,0.000497235234536981,"ENSG00000211639","IGLV4-60"
"ENSG00000235290",40.2984064339458,0.744860535247322,0.163133647222151,4.56595281188676,4.97230619881886e-06,0.000513593386380127,"ENSG00000235290","HLA-W"
"ENSG00000020577",76.9484857041474,-0.96519219735439,0.211494127876048,-4.5636831955924,5.02639096410404e-06,0.000515523647895853,"ENSG00000020577","SAMD4A"
"ENSG00000116132",62.381310008226,0.980986029482937,0.215115742707751,4.56027075068919,5.10877081515647e-06,0.000522134302820624,"ENSG00000116132","PRRX1"
"ENSG00000238498",2.08881807722225,1.10782460099722,0.242973734951488,4.55944178994658,5.12897707983568e-06,0.000522366588746341,"ENSG00000238498","SNORD13P1"
"ENSG00000112787",10895.5332084571,-0.418061900867512,0.0917830256869877,-4.55489343196474,5.24121424878073e-06,0.000531937591074861,"ENSG00000112787","FBRSL1"
"ENSG00000163032",27.9325273528838,1.23344240721033,0.271261891703869,4.54705376956101,5.44021032313741e-06,0.000548312962949296,"ENSG00000163032","VSNL1"
"ENSG00000118257",19.4037878964979,-1.3281226666759,0.292952466908792,-4.5335773434173,5.79930170380897e-06,0.000582489862167406,"ENSG00000118257","NRP2"
"ENSG00000188993",138.115690159541,0.867300256259821,0.19140875787171,4.53114197021811,5.86656952716653e-06,0.000587221433633357,"ENSG00000188993","LRRC66"
"ENSG00000204569",5821.86879734521,0.48501024498808,0.107112589373275,4.52804145456588,5.95329042748332e-06,0.000593861108122377,"ENSG00000204569","PPP1R10"
"ENSG00000198832",1036.27078427861,0.543962625028361,0.120159958139349,4.52698747113019,5.98304858321051e-06,0.000594792625023058,"ENSG00000198832","SELENOM"
"ENSG00000188958",19.0537763529497,1.131200688144,0.250047150194396,4.52394953217649,6.06962032250261e-06,0.00059982364286629,"ENSG00000188958","UTS2B"
"ENSG00000240204",30.2904697110631,-0.813473275967503,0.179822072802749,-4.52376765148193,6.07484120590345e-06,0.00059982364286629,"ENSG00000240204","SMKR1"
"ENSG00000109758",5.61325614999096,1.12813818086695,0.249481958161303,4.52192290449137,6.12803806714592e-06,0.000603032070337252,"ENSG00000109758","HGFAC"
"ENSG00000111145",794.008524829988,-0.703479293936708,0.155681584383094,-4.51870590040772,6.22187485317934e-06,0.000608156948736267,"ENSG00000111145","ELK3"
"ENSG00000136143",806.264815355065,-0.324064325133099,0.0717404046531641,-4.5171800563409,6.26686144356292e-06,0.000610505485378263,"ENSG00000136143","SUCLA2"
"ENSG00000154263",609.365124845704,0.391754528383101,0.0867420042318917,4.5163186146334,6.29239668808799e-06,0.00061094976910209,"ENSG00000154263","ABCA10"
"ENSG00000214922",355.910811247985,0.473803846583184,0.104999114782598,4.51245562940412,6.40813433573098e-06,0.00062012005624974,"ENSG00000214922","HLA-F-AS1"
"ENSG00000136045",6677.02514476623,-0.412705252552251,0.0915412438046093,-4.50840774496305,6.53159588849076e-06,0.00062997458622503,"ENSG00000136045","PWP1"
"ENSG00000165272",361.034946358312,-0.795895046799981,0.176688999831471,-4.50449687054158,6.65303782931886e-06,0.000637466072014472,"ENSG00000165272","AQP3"
"ENSG00000166348",592.876235555348,0.252967168969612,0.0562416883565094,4.49785873009507,6.86412805336036e-06,0.000655535481764855,"ENSG00000166348","USP54"
"ENSG00000136167",22146.5355322276,-0.342127399101277,0.0762186637924648,-4.48876144080474,7.16384667438636e-06,0.00067999202829945,"ENSG00000136167","LCP1"
"ENSG00000171502",3.49542934775154,-1.55315411891111,0.346354796198754,-4.48428644833848,7.31583311068254e-06,0.000691868788467406,"ENSG00000171502","COL24A1"
"ENSG00000176915",15827.5621982713,-0.28958435021343,0.0646129630368545,-4.48183052754065,7.40055034561585e-06,0.000697615632579607,"ENSG00000176915","ANKLE2"
"ENSG00000039068",5.92603534086957,-1.38267785831698,0.30874845865087,-4.47833120968062,7.52288186036203e-06,0.000706859686543952,"ENSG00000039068","CDH1"
"ENSG00000180658",1.44851757743609,-2.61058410112004,0.583757815648416,-4.47203280391254,7.74795382798577e-06,0.000725666878140095,"ENSG00000180658","OR2A4"
"ENSG00000122641",8.29966040650838,-1.33574489480661,0.299019678795707,-4.46708022758328,7.92943987733564e-06,0.000740284374189207,"ENSG00000122641","INHBA"
"ENSG00000196967",1390.88481519842,0.287419152033971,0.0643798964315133,4.46442395786897,8.02844550296224e-06,0.000747132781502505,"ENSG00000196967","ZNF585A"
"ENSG00000137101",6236.37759373053,-0.685991622770761,0.15413901813232,-4.45047354707991,8.56811476252147e-06,0.000794016243228457,"ENSG00000137101","CD72"
"ENSG00000181798",15.921658492818,0.682834275720718,0.15346089532444,4.44956530637398,8.60442637385535e-06,0.000794016243228457,"ENSG00000181798","LINC00471"
"ENSG00000115828",45.8644574952974,-1.39446066910629,0.313640575343819,-4.44604677688035,8.74649109650792e-06,0.000800299369795542,"ENSG00000115828","QPCT"
"ENSG00000137310",1082.83663543887,0.410302001851217,0.0922943252210032,4.44558211860512,8.76541892576822e-06,0.000800299369795542,"ENSG00000137310","TCF19"
"ENSG00000114209",1980.1682218417,-0.259798602898173,0.0584478532559207,-4.44496398799482,8.7906591202886e-06,0.000800299369795542,"ENSG00000114209","PDCD10"
"ENSG00000211943",57.2699680724881,2.31757775914882,0.521398131151356,4.44492916388312,8.79208316171977e-06,0.000800299369795542,"ENSG00000211943","IGHV3-15"
"ENSG00000164855",60.1739272480596,0.780286269759957,0.175602042168482,4.44349200114261,8.85104484629885e-06,0.000803156493093436,"ENSG00000164855","TMEM184A"
"ENSG00000170921",284.14919336049,-1.29713434169998,0.292008339254493,-4.4421140334951,8.90793265483547e-06,0.000803535636872632,"ENSG00000170921","TANC2"
"ENSG00000004468",860.495341737177,-1.54063893984866,0.346830260544283,-4.44205455841981,8.91039586342557e-06,0.000803535636872632,"ENSG00000004468","CD38"
"ENSG00000188452",1106.59827126415,-1.32303738604542,0.297898113135717,-4.44124124224536,8.94414538830788e-06,0.000804089712563679,"ENSG00000188452","CERKL"
"ENSG00000102878",248.95577354398,-0.590170418852302,0.13305977697804,-4.43537808536761,9.19108352022247e-06,0.000821220493181105,"ENSG00000102878","HSF4"
"ENSG00000173638",262.928563051766,-1.1434807064368,0.257935688495047,-4.43320082268786,9.28443109099682e-06,0.000827024185989466,"ENSG00000173638","SLC19A1"
"ENSG00000177889",6560.26309130458,-0.305010721486861,0.0688169406118164,-4.43220402963523,9.3274690492893e-06,0.000828324751425911,"ENSG00000177889","UBE2N"
"ENSG00000135506",9828.53190524694,-0.243771620044637,0.0550139903072601,-4.43108414210897,9.37604913970316e-06,0.000830108083104175,"ENSG00000135506","OS9"
"ENSG00000172031",1.72979293583867,-1.52573459457969,0.344554823440473,-4.42813303074621,9.50522718910887e-06,0.00083899471989201,"ENSG00000172031","EPHX4"
"ENSG00000141506",2660.83332626818,-0.935761608881829,0.211558634766085,-4.42317851935694,9.72593114757787e-06,0.000854854848788715,"ENSG00000141506","PIK3R5"
"ENSG00000170571",7346.41484567125,-0.333220175173037,0.0753416846597709,-4.42278635894323,9.74360786177744e-06,0.000854854848788715,"ENSG00000170571","EMB"
"ENSG00000189129",279.14808991789,0.423838242687383,0.0959915963681435,4.4153682064198,1.00838201203483e-05,0.000879405725944629,"ENSG00000189129","PLAC9"
"ENSG00000151418",1.62290716701265,-1.84838552221934,0.418834002334316,-4.4131696851679,1.01868091775169e-05,0.000885735455888695,"ENSG00000151418","ATP6V1G3"
"ENSG00000197410",19.6880465799336,-1.72110917272043,0.39152366425086,-4.39592629991753,1.10301357238439e-05,0.000944958215776837,"ENSG00000197410","DCHS2"
"ENSG00000164404",58.8930616035176,0.541221408634963,0.123204054849389,4.39288633232552,1.11855617147026e-05,0.00095546346517847,"ENSG00000164404","GDF9"
"ENSG00000204219",171.018229998968,-1.49320215876984,0.34006220530311,-4.3909676979213,1.12847305934347e-05,0.00096111588516247,"ENSG00000204219","TCEA3"
"ENSG00000100350",195.584476498684,0.468764323307068,0.106790295120916,4.3895779366121,1.13570870712413e-05,0.000963980988061208,"ENSG00000100350","FOXRED2"
"ENSG00000260896",4.39713576199061,-1.65430659381548,0.376916567541383,-4.38905247547615,1.13845598699895e-05,0.000963980988061208,"ENSG00000260896","LINC02170"
"ENSG00000050628",24.7630991389097,0.67121151747328,0.152997225805254,4.38708292873002,1.14880997150388e-05,0.000968406389738897,"ENSG00000050628","PTGER3"
"ENSG00000167476",181.465755453892,-0.878351513418093,0.200226254922699,-4.38679489738845,1.15033167690764e-05,0.000968406389738897,"ENSG00000167476","JSRP1"
"ENSG00000267091",15.3123099337526,0.542159991988008,0.12363255756755,4.38525257953822,1.15851272429729e-05,0.000972482957732891,"ENSG00000267091","CTBP2P7"
"ENSG00000234965",25.2135010267827,-0.999016189324849,0.22789049236353,-4.38375545624441,1.16650714219588e-05,0.000976379886146023,"ENSG00000234965","SHISA8"
"ENSG00000085978",4585.9116941043,-0.271273092429849,0.0619043311446962,-4.38213429357262,1.17522328506625e-05,0.000978054395640278,"ENSG00000085978","ATG16L1"
"ENSG00000104613",4282.82710962355,-0.264184311928578,0.0603878022829916,-4.37479593462514,1.21546128203408e-05,0.00100503402316591,"ENSG00000104613","INTS10"
"ENSG00000143815",4583.02144628268,-0.394141763178978,0.0901062511923745,-4.37418889325997,1.21884807724119e-05,0.00100503402316591,"ENSG00000143815","LBR"
"ENSG00000259030",208.345841699295,0.568618882828534,0.130007924461378,4.37372479550241,1.2214434365584e-05,0.00100503402316591,"ENSG00000259030","FPGT-TNNI3K"
"ENSG00000104951",46.7944400020507,-0.684822661088367,0.156634100259447,-4.37211731004958,1.23047375764121e-05,0.00100961238345277,"ENSG00000104951","IL4I1"
"ENSG00000077549",4805.29582131446,-0.294617744759324,0.0674704376239358,-4.36661973946951,1.26184126388438e-05,0.00103244135770855,"ENSG00000077549","CAPZB"
"ENSG00000198756",22.5938183678759,-0.985579439852645,0.225763640729999,-4.36553661460193,1.26811057156318e-05,0.00103466455822108,"ENSG00000198756","COLGALT2"
"ENSG00000235602",98.0447305410507,-0.476621572221816,0.109214069119196,-4.36410414945378,1.27644757633625e-05,0.00103855768166264,"ENSG00000235602","POU5F1P3"
"ENSG00000027075",772.205959456524,-0.925161440236811,0.212108850338553,-4.36172954952203,1.29038316084375e-05,0.00104697160749462,"ENSG00000027075","PRKCH"
"ENSG00000160051",219.050494463769,0.339075855965971,0.0778047154795312,4.35803734871539,1.31233992384164e-05,0.00106182881393498,"ENSG00000160051","IQCC"
"ENSG00000163624",3.35762640048446,-1.5392919863063,0.353296647241136,-4.35693912842508,1.31893929320392e-05,0.00106390435704922,"ENSG00000163624","CDS1"
"ENSG00000214465",15.1522643165881,0.541800428806805,0.124386951684219,4.35576578950399,1.32602503972106e-05,0.00106403463793375,"ENSG00000214465","SMARCE1P6"
"ENSG00000211956",2439.39276391961,-2.76523811372015,0.636064841764025,-4.34741543967624,1.37751151812485e-05,0.00110231196428408,"ENSG00000211956","IGHV4-34"
"ENSG00000074317",1.37835801402568,-2.10846314951792,0.485609029865364,-4.34189444562531,1.41259398393831e-05,0.00112728870038781,"ENSG00000074317","SNCB"
"ENSG00000162840",1.32565718905095,-3.61710685701041,0.834801104905292,-4.33289658549358,1.47160245780022e-05,0.00116797919320994,"ENSG00000162840","MT2P1"
"ENSG00000167380",2108.0065383272,0.281617312551307,0.0650205887830805,4.33120212877231,1.48297466703236e-05,0.00117380668753583,"ENSG00000167380","ZNF226"
"ENSG00000104774",6637.59894585824,-0.274443523413869,0.0633868225524001,-4.32966210267116,1.49338307645027e-05,0.00117884179541581,"ENSG00000104774","MAN2B1"
"ENSG00000112394",10.1359923718492,-1.52690160929249,0.353239334978386,-4.32256959544416,1.54222411824855e-05,0.00120757806764365,"ENSG00000112394","SLC16A10"
"ENSG00000224965",17.2227287611825,0.561794187140904,0.130089085965246,4.31853435645625,1.5706877427586e-05,0.00122548857932556,"ENSG00000224965","KCNC4-AS1"
"ENSG00000161940",33.1426521014342,1.02342002161306,0.237004952660179,4.31813770187516,1.57351252632436e-05,0.00122548857932556,"ENSG00000161940","BCL6B"
"ENSG00000159905",59.9375449184238,0.73148590013541,0.169432030586966,4.31728226121893,1.57962105753046e-05,0.00122696539103326,"ENSG00000159905","ZNF221"
"ENSG00000139180",794.123031750671,-0.279330686055975,0.0648217061632799,-4.30921527045842,1.63834837002424e-05,0.00126583053904684,"ENSG00000139180","NDUFA9"
"ENSG00000111328",545.781025302538,-0.473002700392916,0.10981904010423,-4.30711013266905,1.65401268738941e-05,0.00126929968594303,"ENSG00000111328","CDK2AP1"
"ENSG00000182022",10058.6956896393,0.55066438351715,0.127857282392771,4.30686757306116,1.65582671554514e-05,0.00126929968594303,"ENSG00000182022","CHST15"
"ENSG00000062485",10140.4215700357,-0.264781939553009,0.0615241843508325,-4.30370499579693,1.6796528653744e-05,0.00127423867719656,"ENSG00000062485","CS"
"ENSG00000186976",6.01590522237174,0.922657699663031,0.214388152459137,4.30367858055446,1.67985324101716e-05,0.00127423867719656,"ENSG00000186976","EFCAB6"
"ENSG00000235169",44.1134218180005,0.461070293375445,0.10727408608217,4.29805846140953,1.72300723555657e-05,0.00130357804564394,"ENSG00000235169","SMIM1"
"ENSG00000168961",7066.22420759162,-0.378319467663481,0.088037938959963,-4.2972322175276,1.72943991772556e-05,0.0013050550757386,"ENSG00000168961","LGALS9"
"ENSG00000079931",77.2134828908995,-1.50459195938963,0.350588383153452,-4.29161955069991,1.7737466283201e-05,0.00133393841587057,"ENSG00000079931","MOXD1"
"ENSG00000111110",4.68070173499656,-1.39669906955813,0.325485735799361,-4.29112220886723,1.77772441112835e-05,0.00133393841587057,"ENSG00000111110","PPM1H"
"ENSG00000221955",41.8064326621813,-0.668122034578639,0.155812325177031,-4.28799219714828,1.80295425223705e-05,0.00134657567844002,"ENSG00000221955","SLC12A8"
"ENSG00000101198",5.43329103654724,-1.31285761623773,0.306323333063694,-4.28585574303849,1.82037089711826e-05,0.00135610648315245,"ENSG00000101198","NKAIN4"
"ENSG00000125462",22.2474096428391,-1.02257363109728,0.238650866727972,-4.28481004539097,1.82895386846448e-05,0.00135902470103656,"ENSG00000125462","C1orf61"
"ENSG00000112941",8900.65604449754,-0.36692489230445,0.0857218234379155,-4.28041399014567,1.86545972978031e-05,0.00138262368979748,"ENSG00000112941","PAPD7"
"ENSG00000174804",2.88037905347993,-1.10055842202702,0.257303855209822,-4.27727140399647,1.89198081000225e-05,0.0013951801780695,"ENSG00000174804","FZD4"
"ENSG00000109906",100.445930525088,-1.39667382164654,0.326680283572726,-4.27535389149254,1.90833919492613e-05,0.00140368949671233,"ENSG00000109906","ZBTB16"
"ENSG00000167323",8637.17321772317,-0.197845968706733,0.0463478307004585,-4.26872122635884,1.96596785323074e-05,0.00144243606118149,"ENSG00000167323","STIM1"
"ENSG00000165097",1565.2537939386,-0.248655670006338,0.0582721987462052,-4.26714068383306,1.97994308696869e-05,0.00144903975470412,"ENSG00000165097","KDM1B"
"ENSG00000033867",1514.46999083828,-0.87840604318366,0.20589367551113,-4.26630901120698,1.98733471307421e-05,0.00145080414843172,"ENSG00000033867","SLC4A7"
"ENSG00000147408",305.740059720763,-1.47481414352578,0.346096452519251,-4.26128072908735,2.03258718344824e-05,0.00147276615620598,"ENSG00000147408","CSGALNACT1"
"ENSG00000107331",1540.51932400012,-0.75010324547353,0.176248715399867,-4.25593595829464,2.08176293547192e-05,0.00149913743025675,"ENSG00000107331","ABCA2"
"ENSG00000139436",5451.89443571048,-0.255679704094595,0.0600800548796963,-4.25565030868506,2.08442275217654e-05,0.00149913743025675,"ENSG00000139436","GIT2"
"ENSG00000145675",5597.31695736209,-0.366408732422561,0.0863714486679942,-4.24224368206455,2.21296217465135e-05,0.00158766409416858,"ENSG00000145675","PIK3R1"
"ENSG00000096696",11.3778636593211,-1.19205419562708,0.281054523062532,-4.24136278839342,2.22166692563864e-05,0.00158999297813273,"ENSG00000096696","DSP"
"ENSG00000198176",2926.0013103868,-0.425630509453049,0.100402188040801,-4.23925531662797,2.24262482929183e-05,0.00160105823597089,"ENSG00000198176","TFDP1"
"ENSG00000123096",4.5620982324666,-1.41837405734661,0.334629902400463,-4.23863512247986,2.24882814157888e-05,0.0016015615185308,"ENSG00000123096","SSPN"
